datetimeobject,STUSPS,positiveRate,testRate,positiveTestRate
2020-09-08,AL,2724.8818879972914,20239.803311520984,13.462986008595367
2020-09-08,AK,919.1505649003137,53538.1965566028,1.716812713197296
2020-09-08,AZ,2830.787348924268,17401.404670630825,16.267579557539523
2020-09-08,AR,2212.105226184338,25970.208800836637,8.517856915008993
2020-09-08,CA,1867.5512132030638,31048.48846393684,6.0149505035397945
2020-09-08,CO,1032.9870999469329,13098.69040706155,7.886186083076259
2020-09-08,CT,1508.4900598465144,36094.90624457442,4.179232520027011
2020-09-08,DE,1880.12701229456,26081.268151215285,7.208725440012599
2020-09-08,DC,2035.0011122934638,44859.858108194276,4.536352093190733
2020-09-08,FL,3026.817955727831,22427.283656560277,13.496141583969518
2020-09-08,GA,2687.563639500847,23657.58621465868,11.360261419381755
2020-09-08,HI,703.3827916647832,16739.648781810785,4.201896950365382
2020-09-08,ID,1888.0678654665612,15065.93212893767,12.53203485392107
2020-09-08,IL,2006.6650247032371,35359.06954493754,5.675106982532398
2020-09-08,IN,1496.9804161153995,17094.853866162106,8.756906773438715
2020-09-08,IA,2191.3618398323965,20886.287784423166,10.491868456713966
2020-09-08,KS,1610.3310525401655,14989.321439432893,10.743188469518143
2020-09-08,KY,1193.4400749562467,19487.773612795743,6.124045253546201
2020-09-08,LA,3319.7642227209894,42341.174936983654,7.840510395995842
2020-09-08,ME,350.61433761936365,22519.215718949097,1.5569562545836555
2020-09-08,MD,1873.056463458205,23332.329861984093,8.027730083269649
2020-09-08,MA,1783.9963218006578,27257.45639864067,6.5449845932418915
2020-09-08,MI,1190.5847855836926,29840.05878926673,3.9898875333715424
2020-09-08,MN,1447.0447717156012,21311.14228729818,6.790085450173478
2020-09-08,MS,2935.9753157520004,20377.373579078198,14.408016344002336
2020-09-08,MO,1549.7208276822148,17291.119341848083,8.96252461766064
2020-09-08,MT,784.1665902554131,25148.34699067533,3.1181635538358505
2020-09-08,NE,1859.7421019764186,19556.37073461235,9.5096484271742
2020-09-08,NV,2340.9203949410357,20260.402395203357,11.554165358015041
2020-09-08,NH,551.1465304024164,16397.822772633303,3.3610957871933906
2020-09-08,NJ,2191.6554363282025,34571.94678339463,6.339404170843176
2020-09-08,NM,1246.835101956335,37926.173283562945,3.2875320497908196
2020-09-08,NY,2264.76787463231,45816.470311014,4.943130405416397
2020-09-08,NC,1703.2186241071297,23550.316721338237,7.232253579689203
2020-09-08,ND,1820.3243305662795,27836.1865569993,6.539417052831061
2020-09-08,OH,1129.1887313822278,20955.804980708523,5.388429279723377
2020-09-08,OK,1644.0100268614553,23379.979282132725,7.031700101282077
2020-09-08,OR,672.2799453830336,14024.084479425816,4.793752821222014
2020-09-08,PA,1096.3843196553285,13709.400937619928,7.997317495082833
2020-09-08,RI,2132.606354207867,27510.82964164246,7.751879467058287
2020-09-08,SC,2445.426178265097,19697.170982890097,12.415113725668071
2020-09-08,SD,1741.122850725534,17711.457182937153,9.830489003484677
2020-09-08,TN,2427.145654803934,34425.70067771007,7.050388538280242
2020-09-08,TX,2213.3867910411136,18413.39464732939,12.020525456788246
2020-09-08,UT,1726.7537503610465,21689.21114999011,7.961348794199155
2020-09-08,VT,265.06877525084576,23523.171081541503,1.1268411658105215
2020-09-08,VA,1504.3842090914447,19796.616936825987,7.599198458464714
2020-09-08,WA,1014.2624459726485,20526.263468180052,4.941291178226202
2020-09-08,WV,650.6720709852484,25821.54254087416,2.519880715705765
2020-09-08,WI,1505.8478979753143,22633.76450467279,6.653104028118825
2020-09-08,WY,708.930660257551,14076.498162447582,5.036271465219899
2020-09-08,PR,1111.6907255360095,10692.195307377602,10.397216788295518
