datetimeobject,STUSPS,positiveRate,testRate,positiveTestRate
2020-09-16,AL,2877.456184092585,21226.427312043088,13.55600799791693
2020-09-16,AK,1006.7733358850105,55849.46927393394,1.802655153170617
2020-09-16,AZ,2883.8461503586414,18251.30720153016,15.800764945301367
2020-09-16,AR,2393.0977624789416,28039.494944005637,8.53473918577319
2020-09-16,CA,1930.9543783451518,32902.53246444777,5.868710502547514
2020-09-16,CO,1078.3442755493566,13817.84127628007,7.803999582774624
2020-09-16,CT,1547.3088141291291,39110.59614555574,3.956239399600547
2020-09-16,DE,1975.2219223549032,27306.924470405556,7.233410428536508
2020-09-16,DC,2088.9863109972525,47926.52912012627,4.358726470179547
2020-09-16,FL,3125.1011221526737,23205.531383497248,13.46705261994176
2020-09-16,GA,2816.653344224865,24997.789011514375,11.26760987912759
2020-09-16,HI,765.8884418930526,18575.690457894496,4.123068499817497
2020-09-16,ID,2003.844292177397,15760.03111246653,12.714722946151499
2020-09-16,IL,2116.870179905477,38394.11083852905,5.51352833461419
2020-09-16,IN,1601.3887842923707,18744.072348210895,8.543441118574332
2020-09-16,IA,2347.966923079361,22031.55555978156,10.657290706088668
2020-09-16,KS,1746.1214273504334,15934.636637176769,10.958024755183898
2020-09-16,KY,1315.315601656612,23004.794666037553,5.71757157910407
2020-09-16,LA,3438.8488713416855,45499.628505801724,7.557971315970619
2020-09-16,ME,367.5759478415607,25456.326829398935,1.4439473153568079
2020-09-16,MD,1949.9543475671885,24529.217556999378,7.949517113768562
2020-09-16,MA,1823.7061340415812,28997.31781038035,6.28922352738686
2020-09-16,MI,1259.0748020122846,32226.96590128406,3.9068983591847153
2020-09-16,MN,1521.6063743166221,22206.980881022024,6.851928150291602
2020-09-16,MS,3065.5051208793643,21260.05788016662,14.419081726673735
2020-09-16,MO,1736.6721043407758,18971.839669646633,9.153946768374322
2020-09-16,MT,882.4096304377523,27358.441135577265,3.225365166329801
2020-09-16,NE,2014.569832217402,21141.403468141158,9.529025995143792
2020-09-16,NV,2410.5272590089594,21087.665689659872,11.43098195164834
2020-09-16,NH,572.1804118669335,17189.75576427638,3.3286128070303045
2020-09-16,NJ,2226.8382009391826,36420.88268771553,6.1141796590511435
2020-09-16,NM,1283.9864385698595,39678.724397649974,3.2359569468566516
2020-09-16,NY,2294.520782082005,48990.598687818645,4.683594084455494
2020-09-16,NC,1792.739264864774,25585.073498648562,7.006973284479597
2020-09-16,ND,2143.26393390564,29138.967695541833,7.355318679438161
2020-09-16,OH,1202.1284786681608,23008.443763848372,5.224727456608711
2020-09-16,OK,1826.7508152068842,25969.2577984524,7.034281955165261
2020-09-16,OR,707.7254935525852,14730.008058823962,4.804651095412162
2020-09-16,PA,1148.1809584432544,14490.881065434442,7.923472377273504
2020-09-16,RI,2204.91409443995,29389.792525871726,7.502312554601985
2020-09-16,SC,2604.9611611753926,20994.019089038542,12.408110853512095
2020-09-16,SD,1954.5384153668251,19177.445772891024,10.191859951077186
2020-09-16,TN,2593.0954460964094,37240.75561700434,6.963058088199444
2020-09-16,TX,2327.1305327815353,18277.14770935913,12.732460063174342
2020-09-16,UT,1863.6239152228443,22761.71428321893,8.187537599471586
2020-09-16,VT,272.7612185471218,24369.660362602546,1.1192655723905724
2020-09-16,VA,1597.547846826889,21161.53686729536,7.549299735861154
2020-09-16,WA,1061.2361854592048,22018.720420628364,4.819699624620237
2020-09-16,WV,736.3235270321018,27558.174636344007,2.6718878762783898
2020-09-16,WI,1690.701861111693,23937.635016558368,7.0629444385052444
2020-09-16,WY,788.9294162164217,15545.157829079115,5.075081416932499
2020-09-16,PR,1198.7372616161724,10779.241843457763,11.120793827849045
