datetimeobject,STUSPS,positiveRate,testRate,positiveTestRate
2020-09-02,AL,2615.4224244037296,19665.441952526777,13.299586303310507
2020-09-02,AK,852.0323425079797,51517.815035301996,1.6538596249164184
2020-09-02,AZ,2787.0158985436583,16677.362232931984,16.71137113661939
2020-09-02,AR,2058.1853559740794,24436.411377279637,8.422617070065076
2020-09-02,CA,1801.9715063867704,29307.019754368164,6.148600306307807
2020-09-02,CO,1003.258353916554,17619.178930932067,5.694126598347004
2020-09-02,CT,1489.585550896744,33769.483354355485,4.4110403919005226
2020-09-02,DE,1802.1820482170217,24700.029986731897,7.29627473806752
2020-09-02,DC,1994.6184833418115,41769.949372935705,4.775247548263007
2020-09-02,FL,2949.286510026638,21854.145993127673,13.495318055228882
2020-09-02,GA,2586.418568799604,22431.384715481337,11.530356246864024
2020-09-02,HI,611.0721873163675,14279.89253265832,4.27924920246309
2020-09-02,ID,1811.2379795922363,14496.898545939852,12.493968788237881
2020-09-02,IL,1896.6571576413523,32524.504568049062,5.831471325483501
2020-09-02,IN,1422.2502268568505,16229.344291978618,8.763448487316891
2020-09-02,IA,2048.924429568916,19956.419350442302,10.26699426179128
2020-09-02,KS,1508.2479952384124,14390.587489024525,10.480795147444324
2020-09-02,KY,1118.949394908714,18739.15123152478,5.971185039727473
2020-09-02,LA,3223.1585224038754,40954.342136906904,7.870126473107854
2020-09-02,ME,339.7529556349743,20311.602634108312,1.6727038321655783
2020-09-02,MD,1808.2167762766142,22257.694750631857,8.12400743444144
2020-09-02,MA,1757.4312263629047,25704.827404500225,6.836969564927815
2020-09-02,MI,1146.0963143859976,28205.1400155224,4.063430685879438
2020-09-02,MN,1366.8267716758824,20405.88818561211,6.698197888978004
2020-09-02,MS,2834.703504428038,19541.561931207074,14.506023184877213
2020-09-02,MO,1421.0024133888007,16262.463690001741,8.737928277512104
2020-09-02,MT,719.6068781355904,23752.547301684728,3.0295987583805375
2020-09-02,NE,1787.316843189234,18901.079813565702,9.456162615145614
2020-09-02,NV,2268.4240668329785,19553.97713622297,11.600832153121488
2020-09-02,NH,536.5110674253573,15537.787073870846,3.452943877237076
2020-09-02,NJ,2168.327856080539,32675.128543748782,6.636019360038205
2020-09-02,NM,1214.214416149338,36501.92743423522,3.326439181429428
2020-09-02,NY,2242.324682869116,43325.862036261635,5.175487751385995
2020-09-02,NC,1626.1502100860366,22075.614573643765,7.366273788941346
2020-09-02,ND,1609.7115457797395,26782.204072634508,6.01037741858038
2020-09-02,OH,1075.9339897853556,19614.350121052947,5.485442969790308
2020-09-02,OK,1519.2681472772988,22573.857629990212,6.7302105478812555
2020-09-02,OR,641.8607893284953,13427.816860083974,4.780082987551867
2020-09-02,PA,1059.2807102083902,13183.06085093496,8.03516514249621
2020-09-02,RI,2083.897745905315,50609.65997426751,4.1175889088464
2020-09-02,SC,2340.4485081128996,18626.534703617253,12.565131117267814
2020-09-02,SD,1582.8697837245766,16833.604812701844,9.403035186677412
2020-09-02,TN,2311.1140527390285,32774.534665539344,7.051554129825801
2020-09-02,TX,2143.980381213456,17481.3139838724,12.264412064169841
2020-09-02,UT,1647.5886458899338,20849.4309657207,7.902319485835337
2020-09-02,VT,262.34436825008135,22291.4185987253,1.1768850290446886
2020-09-02,VA,1435.67133996187,18870.451814353644,7.608039034178499
2020-09-02,WA,984.1110045801037,19436.110264451516,5.063312520818708
2020-09-02,WV,593.8128959287379,24639.943040386755,2.4099605058154276
2020-09-02,WI,1411.454384884397,21875.902758193566,6.452096631101271
2020-09-02,WY,675.7562301406975,13271.499881643309,5.091784923838042
2020-09-02,PR,1064.5352998753167,10644.758076384276,10.000558887637109
