datetimeobject,STUSPS,positiveRate,testRate,positiveTestRate
2020-09-19,AL,2940.2113116270343,21671.8724665702,13.566946354831304
2020-09-19,AK,1049.0127059852778,57802.322481870564,1.8148279531748845
2020-09-19,AZ,2933.9099184650263,18865.398943247827,15.551804270299364
2020-09-19,AR,2454.8313939540144,28768.568137625905,8.533032934452457
2020-09-19,CA,1959.2291732105277,33771.539505636014,5.801420965376953
2020-09-19,CO,1107.0137613531858,14202.231184065393,7.7946468199675
2020-09-19,CT,1557.43422619273,39888.73826987841,3.9044459507730553
2020-09-19,DE,1997.3011941291732,27697.778927953797,7.2110518295508905
2020-09-19,DC,2111.515567149227,49716.96736375114,4.247072335889785
2020-09-19,FL,3171.809953720916,23599.106367677377,13.440381615742874
2020-09-19,GA,2872.8345851907757,25763.21014995823,11.150918571362247
2020-09-19,HI,792.2326311983004,19757.435700402297,4.009794809465932
2020-09-19,ID,2068.13965916181,16126.72174767006,12.824302989295443
2020-09-19,IL,2170.5956862869193,39925.911200923685,5.436558918752247
2020-09-19,IN,1645.2079173300808,19200.430051369392,8.56859931224688
2020-09-19,IA,2442.3546862668654,22623.111373123258,10.795839024902804
2020-09-19,KS,1794.6915437196267,16295.840407178905,11.013188021459762
2020-09-19,KY,1367.7366270987156,23609.068971699584,5.7932679545230465
2020-09-19,LA,3470.1903332348134,46183.71990671129,7.513882251677468
2020-09-19,ME,374.5688924068525,27613.724620818743,1.356459143235081
2020-09-19,MD,1980.6539545592884,25122.136798507367,7.8840982773287385
2020-09-19,MA,1845.2077568917996,30030.643439690924,6.144416321273436
2020-09-19,MI,1282.5556629077598,33228.36203622421,3.859822104711541
2020-09-19,MN,1573.1700224411807,22898.568559083287,6.870167532009959
2020-09-19,MS,3127.7667885579654,23617.29873067511,13.243541626949463
2020-09-19,MO,1816.9826187777683,19594.918262177576,9.272723644297802
2020-09-19,MT,950.8990641648687,28148.03448424275,3.378207685148252
2020-09-19,NE,2087.8222174432694,21711.810538417954,9.616066857938785
2020-09-19,NV,2448.544813963968,21449.757739543064,11.415256263943839
2020-09-19,NH,582.4767174789348,17557.554509745085,3.317527604175393
2020-09-19,NJ,2243.917322191937,37067.176000513384,6.053650599551632
2020-09-19,NM,1304.3505216686722,40583.32844499957,3.2140057793347068
2020-09-19,NY,2308.256056564657,50489.9385773124,4.571714923024029
2020-09-19,NC,1833.013541844249,26420.650330413064,6.937806295154853
2020-09-19,ND,2310.441932546171,29722.25356991951,7.773441294116608
2020-09-19,OH,1228.0415087560204,23857.225962648965,5.147461447020918
2020-09-19,OK,1915.707747163171,27078.818621617396,7.074561759625048
2020-09-19,OR,725.4838317325144,15029.623705792941,4.8270259185057816
2020-09-19,PA,1170.4821805424142,14811.175044752812,7.9026962884830905
2020-09-19,RI,2229.6459847020988,29787.296304092753,7.4852244458176855
2020-09-19,SC,2665.5199725601383,21816.418624145757,12.217953911142963
2020-09-19,SD,2084.8711198326137,19806.614752124828,10.52613556594244
2020-09-19,TN,2656.8220402643133,38468.59078418562,6.9064709314918
2020-09-19,TX,2366.0877901933727,19186.090603696433,12.33230801973549
2020-09-19,UT,1960.4748409055887,23454.767654473326,8.358534477026398
2020-09-19,VT,274.0432924298345,24808.12963049028,1.1046511627906976
2020-09-19,VA,1636.1629562303124,21947.757365427926,7.45480701735656
2020-09-19,WA,1071.610592558556,22386.00069626717,4.786967565569876
2020-09-19,WV,774.1552450775522,28428.80634233687,2.723136651448715
2020-09-19,WI,1812.9359645811357,24577.418996934957,7.376429415990453
2020-09-19,WY,825.905083117498,15954.827484324218,5.176521550790556
2020-09-19,PR,1283.5606667388922,10864.065248580484,11.814736356693036
