datetimeobject,STUSPS,positiveRate,testRate,positiveTestRate
2020-08-31,AL,2570.941133161404,20094.83631557855,12.794038691264575
2020-08-31,AK,837.2690675214785,47655.57826244456,1.7569172341389814
2020-08-31,AZ,2772.920007743123,16546.872202889605,16.757970773829292
2020-08-31,AR,2028.7599857379737,24091.326010569275,8.421122128553332
2020-08-31,CA,1781.8081255514276,28782.966729054955,6.1904950324414685
2020-08-31,CO,993.6729171123663,17413.57825745094,5.706310916811097
2020-08-31,CT,1483.1625055710804,32903.269778842485,4.507644728138192
2020-08-31,DE,1789.8587337383597,24322.01231509894,7.359007595877367
2020-08-31,DC,1982.5745413737745,41186.880888247804,4.813606902530652
2020-08-31,FL,2902.861693482884,21489.75471670968,13.508119249149553
2020-08-31,GA,2547.4072192470812,22073.454170564743,11.54059169698997
2020-08-31,HI,588.8950413596709,13893.770058310356,4.238554682337153
2020-08-31,ID,1783.2031851107822,14324.381038182719,12.448727664794168
2020-08-31,IL,1868.089834917965,32084.851893031002,5.822342085748334
2020-08-31,IN,1399.1671988091891,15996.894931671119,8.746492396090426
2020-08-31,IA,2007.1820910471085,19678.07370359453,10.200094385663688
2020-08-31,KS,1462.6641687095864,14184.705115892073,10.311558518554369
2020-08-31,KY,1083.2484830469912,18383.462710901178,5.892516007904416
2020-08-31,LA,3187.773000911634,40285.48049235995,7.912957626299598
2020-08-31,ME,336.70284151607035,19560.456237557766,1.7213445199175457
2020-08-31,MD,1790.518188193884,22013.00763520398,8.1339098130799
2020-08-31,MA,1864.8232724744553,25281.338288862553,7.376283846872082
2020-08-31,MI,1131.6473240780358,27680.600613386174,4.088232549154941
2020-08-31,MN,1345.1764228587965,20001.056806543405,6.725526735260899
2020-08-31,MS,2787.15884184562,19282.132715801527,14.454619117736751
2020-08-31,MO,1380.0080424568728,16015.747964782642,8.616569425863847
2020-08-31,MT,694.3443820887031,23412.43925305349,2.9657071379187694
2020-08-31,NE,1760.0216707126935,18679.306537193806,9.422307338916351
2020-08-31,NV,2247.5160349021285,19411.54928516608,11.57824139580469
2020-08-31,NH,534.8930765434714,15510.943134239555,3.44848841178925
2020-08-31,NJ,2161.1787183115875,32175.82600687443,6.716777738199626
2020-08-31,NM,1205.7730983308606,36098.17491078195,3.340260556969919
2020-08-31,NY,2234.809349301138,42475.405916685384,5.261419640543681
2020-08-31,NC,1595.258008993826,21511.755626671184,7.415749958668913
2020-08-31,ND,1550.5300093693163,26475.667334153914,5.856434097769143
2020-08-31,OH,1053.6054957182332,19198.201743504633,5.488042629173338
2020-08-31,OK,1484.2666271751802,21867.155458051122,6.787652971245046
2020-08-31,OR,633.2779876981424,13210.781042061182,4.793645324087035
2020-08-31,PA,1046.8920102962127,12952.81537892276,8.082351053962748
2020-08-31,RI,2071.7205938296765,49502.860686772496,4.185052267864703
2020-08-31,SC,2311.1013740518506,18442.33336712818,12.531501996223446
2020-08-31,SD,1527.0290586542385,16562.765992320205,9.21965002320439
2020-08-31,TN,2268.678466824831,32229.344280874968,7.039170412694603
2020-08-31,TX,2113.9830171050844,17111.230384757062,12.354360087327512
2020-08-31,UT,1625.2864198470472,20582.116172451417,7.896595307446799
2020-08-31,VT,260.2609981906732,21750.54367945589,1.1965723801033
2020-08-31,VA,1412.849060496497,18587.633628371044,7.60101629257427
2020-08-31,WA,975.982196992131,19190.73583831053,5.085694499758443
2020-08-31,WV,571.9396902151442,24330.928210688075,2.3506694247854587
2020-08-31,WI,1383.7340191404487,21527.113918337247,6.427865920111822
2020-08-31,WY,663.8341693174534,13178.715147410236,5.037169116201014
2020-08-31,PR,1039.3606901600465,10619.583466669004,9.787207694371633
