datetimeobject,STUSPS,positiveRate,testRate,positiveTestRate
2020-09-11,AL,2788.0449136632615,20617.65974565512,13.522606096217116
2020-09-11,AK,960.1596620850393,53938.71873910696,1.7800935664215154
2020-09-11,AZ,2851.0931253406334,17577.603305637516,16.220033390025513
2020-09-11,AR,2285.8674718437646,26454.932129455723,8.640609851720658
2020-09-11,CA,1888.506753973321,31513.438259345723,5.992702980968
2020-09-11,CO,1045.107815326141,13278.643091122774,7.870591958487319
2020-09-11,CT,1523.748298524074,37331.74916914122,4.081641852944889
2020-09-11,DE,1896.3527096914654,26361.418167030202,7.19366726659343
2020-09-11,DC,2053.5629522677323,45545.370946327945,4.508829129282344
2020-09-11,FL,3065.4114071701315,22706.09794691126,13.500388372926592
2020-09-11,GA,2738.715411451536,24095.479665828516,11.366096253047411
2020-09-11,HI,726.9018668354202,17408.565181033315,4.1755415180762965
2020-09-11,ID,1937.0867875538943,15322.106358750243,12.642431413796125
2020-09-11,IL,2050.8733511939604,36573.09395389976,5.6076014618262215
2020-09-11,IN,1537.4574118875216,17573.759855405773,8.748596911176024
2020-09-11,IA,2254.561705445521,21349.66894553845,10.560171734731597
2020-09-11,KS,1660.8577036323582,15409.598828001375,10.778072305259172
2020-09-11,KY,1246.8235701225224,20160.159438705563,6.18459181294341
2020-09-11,LA,3379.564678495111,43834.01372484993,7.70991381192912
2020-09-11,ME,356.4913867753003,23806.363877126525,1.4974625634359142
2020-09-11,MD,1897.61945719919,23700.82439030845,8.006554649530035
2020-09-11,MA,1798.8530436620774,27963.745536273254,6.432804365669434
2020-09-11,MI,1224.1188594169316,30768.29877508009,3.978506801319714
2020-09-11,MN,1466.6914436970355,21500.693662281512,6.821600580589825
2020-09-11,MS,2996.321756740002,20777.823959754704,14.420767846256098
2020-09-11,MO,1615.660501434803,17866.963164374392,9.042725876641024
2020-09-11,MT,821.9667695255704,25698.32088609608,3.198523254374532
2020-09-11,NE,1932.0122745563501,20358.269816915563,9.490061247498806
2020-09-11,NV,2363.711448381186,20560.062542286818,11.496616041510734
2020-09-11,NH,560.4132054532176,16716.125706124316,3.3525304565512934
2020-09-11,NJ,2205.4020461170053,35360.491050067605,6.236910123771566
2020-09-11,NM,1260.4270543759171,38486.638633860945,3.274973079272712
2020-09-11,NY,2276.143683925015,46997.56512445203,4.843109803449746
2020-09-11,NC,1738.0295581156672,24395.81910289811,7.12429269451829
2020-09-11,ND,1926.8773406888154,28222.900498909537,6.827354051591066
2020-09-11,OH,1157.71102993387,21551.813227707862,5.371756973308727
2020-09-11,OK,1709.438861189531,24633.766585602978,6.9394132450236015
2020-09-11,OR,684.3717377351883,14361.706289415391,4.765253681866281
2020-09-11,PA,1116.1156285949005,14020.579145943648,7.960552962734129
2020-09-11,RI,2162.1524673836398,28604.319018729213,7.558832167855246
2020-09-11,SC,2506.3734361628944,20286.1530083046,12.355094803518703
2020-09-11,SD,1821.831914896022,18194.92030262508,10.012860098283456
2020-09-11,TN,2487.2554133193853,35441.75327792204,7.0178678628429685
2020-09-11,TX,2253.27176642779,18809.70955840245,11.979301219041075
2020-09-11,UT,1767.8023230497715,22077.86252970251,8.007126236389299
2020-09-11,VT,267.312404545593,23810.51589050448,1.1226653205451793
2020-09-11,VA,1542.2612262944995,20315.659774174248,7.591489734707305
2020-09-11,WA,1037.585163704861,21205.130525143297,4.893085484546195
2020-09-11,WV,679.2969549930892,26325.463257199328,2.5803798715956847
2020-09-11,WI,1573.654591876868,23111.62307722166,6.8089315346607115
2020-09-11,WY,736.7488021784542,14920.718295525427,4.937756933588095
2020-09-11,PR,1145.413430341166,10725.918012182758,10.678931435427511
