datetimeobject,STUSPS,positiveRate,testRate,positiveTestRate
2020-09-18,AL,2913.677538171617,21476.958344423063,13.566527864166641
2020-09-18,AK,1037.1200678017074,57179.39429563458,1.813800374378725
2020-09-18,AZ,2925.543059305644,18716.471597947824,15.630847107028531
2020-09-18,AR,2454.8313939540144,28768.568137625905,8.533032934452457
2020-09-18,CA,1948.336341389853,33349.64474157782,5.842150213254939
2020-09-18,CO,1096.5079836964223,14052.406639234721,7.802990703634641
2020-09-18,CT,1557.43422619273,39888.73826987841,3.9044459507730553
2020-09-18,DE,1988.7775682814315,27587.587957657088,7.208957779614202
2020-09-18,DC,2104.430895403323,49184.34174189407,4.2786602826704465
2020-09-18,FL,3155.174122860337,23458.062644123074,13.450275799526862
2020-09-18,GA,2851.322773897207,25448.28439066617,11.204381128902366
2020-09-18,HI,784.3223116213894,19022.12911901641,4.123209903129629
2020-09-18,ID,2041.839552562442,15978.825616303826,12.778408135821149
2020-09-18,IL,2150.6380180086194,39339.68132914756,5.466841482559667
2020-09-18,IN,1629.2250742288686,19034.40752595838,8.559368459496284
2020-09-18,IA,2415.509006139325,22441.0551905346,10.763794240647655
2020-09-18,KS,1794.6915437196267,16295.840407178905,11.013188021459762
2020-09-18,KY,1345.8460366280165,23543.59864743906,5.716398995675243
2020-09-18,LA,3470.1903332348134,46183.71990671129,7.513882251677468
2020-09-18,ME,372.33710158814233,27110.604577254184,1.3734002151340197
2020-09-18,MD,1969.3731722486139,24891.608553545673,7.911795527445282
2020-09-18,MA,1836.517154943567,29721.205779671043,6.179147537142397
2020-09-18,MI,1276.6779378136687,32893.53196906695,3.8812430936703772
2020-09-18,MN,1556.9632912218385,22675.894455524758,6.86616042544906
2020-09-18,MS,3089.0590491269086,21283.611808414164,14.513791535634448
2020-09-18,MO,1794.3835756606838,19395.42101349295,9.251583527949057
2020-09-18,MT,923.578142514161,27934.23891584595,3.3062584783373246
2020-09-18,NE,2063.7321599166253,21535.012262149452,9.583148292624376
2020-09-18,NV,2438.0583321104514,21317.134586689765,11.437082794573874
2020-09-18,NH,578.1375601138772,17468.270831081016,3.3096439006727914
2020-09-18,NJ,2238.7271607565253,37061.98583907798,6.040494350402623
2020-09-18,NM,1297.1491714393496,40306.911054740274,3.218180548932933
2020-09-18,NY,2303.1875757862535,49922.207044766765,4.613553190308504
2020-09-18,NC,1821.2954816151357,26210.888471144965,6.948621690638847
2020-09-18,ND,2260.970892132136,29550.482769118524,7.651214735804398
2020-09-18,OH,1219.905724136161,23552.75427535054,5.179461008570324
2020-09-18,OK,1884.4464617001236,26642.01986822749,7.073211682224817
2020-09-18,OR,719.3905167628992,14923.215933093978,4.820613197505013
2020-09-18,PA,1161.405465978763,14696.841248652845,7.902415534938303
2020-09-18,RI,2229.6459847020988,29787.296304092753,7.4852244458176855
2020-09-18,SC,2647.612588308459,21586.0504195805,12.265386844027915
2020-09-18,SD,2043.160132887361,19635.136250238793,10.40563257034956
2020-09-18,TN,2643.028278383301,38120.891340592585,6.933280375763153
2020-09-18,TX,2352.889363837574,18777.842963281575,12.530136546771868
2020-09-18,UT,1926.8811381808496,23198.588378263223,8.306027533926644
2020-09-18,VT,273.4022554884782,24695.787906517584,1.1070805131765944
2020-09-18,VA,1624.9978472310825,21536.30025309533,7.5453900072624025
2020-09-18,WA,1071.610592558556,22386.00069626717,4.786967565569876
2020-09-18,WV,763.4976371915919,28074.31533239182,2.7195592417909378
2020-09-18,WI,1771.6645650255548,24361.152054278333,7.272499104632505
2020-09-18,WY,820.2032279411637,15949.125629147884,5.142621902997606
2020-09-18,PR,1242.5736466925134,10823.078228534105,11.480778577545305
