datetimeobject,STUSPS,positiveRate,testRate,positiveTestRate
2020-09-05,AL,2688.1098714407062,19945.66796888145,13.47716143492714
2020-09-05,AK,897.6891373736407,52627.52120512066,1.7057408686888629
2020-09-05,AZ,2823.4921071941662,17211.08266745362,16.40508131736202
2020-09-05,AR,2143.611712357728,25362.979172935025,8.451734702543098
2020-09-05,CA,1840.407713835792,30157.270574222057,6.102699875660971
2020-09-05,CO,1018.5394850536645,18072.577037738836,5.635828708472336
2020-09-05,CT,1496.7939467425765,34714.11978895388,4.311772719119498
2020-09-05,DE,1837.4061887685311,25532.05910261624,7.196466925694428
2020-09-05,DC,2017.431126363622,43621.45748701026,4.624859513152167
2020-09-05,FL,2997.8251433100236,22180.088153607616,13.515839624029736
2020-09-05,GA,2651.7357366283704,23176.311238612234,11.441578037709993
2020-09-05,HI,668.9870270758938,15636.300456538444,4.27842269298523
2020-09-05,ID,1857.5709333460172,14863.365350448921,12.497646996814975
2020-09-05,IL,1973.6784476359,34514.97618219197,5.718324814183766
2020-09-05,IN,1469.946239122643,16771.245855192767,8.764681239632019
2020-09-05,IA,2143.9143980957633,20554.092302231013,10.430596333670524
2020-09-05,KS,1552.1842135794495,14663.747196491695,10.585181214463448
2020-09-05,KY,1174.3025955570158,19513.782678365224,6.017811179474474
2020-09-05,LA,3277.6027503047026,41573.01872270529,7.883966214160497
2020-09-05,ME,347.192258364008,21720.829750069184,1.5984299971915306
2020-09-05,MD,1846.06198144791,22899.62419446613,8.061538328188046
2020-09-05,MA,1772.882797439479,26719.973861454975,6.635046900240272
2020-09-05,MI,1173.3621498735788,29228.344813588497,4.0144666328422165
2020-09-05,MN,1416.3867429647892,20883.685318474683,6.782264343505441
2020-09-05,MS,2905.701293853231,20072.886135741188,14.475752386595891
2020-09-05,MO,1502.2905360356162,16917.526364464073,8.880083906304627
2020-09-05,MT,763.8630286177298,24424.06187253106,3.127502020770843
2020-09-05,NE,1843.509745617264,19411.985475659738,9.496760379966286
2020-09-05,NV,2308.3571091853787,19901.232275248396,11.599066214891295
2020-09-05,NH,545.8512875162443,16086.72725307069,3.3931779841176226
2020-09-05,NJ,2181.2976304267304,33381.93621167753,6.534365222541159
2020-09-05,NM,1235.2938651649706,37295.74514659993,3.312157620954749
2020-09-05,NY,2255.4533846014106,44776.17234191725,5.037173270145662
2020-09-05,NC,1676.3214329709792,22986.75334789462,7.292554140206648
2020-09-05,ND,1749.726400214156,27491.07028037089,6.364708184764606
2020-09-05,OH,1110.3078936787263,20342.90920601244,5.457960227982386
2020-09-05,OK,1596.8274723266863,23332.796727597954,6.843703697285307
2020-09-05,OR,660.3778282050304,13753.22833073755,4.801620480110331
2020-09-05,PA,1082.8239268132477,13495.590411771173,8.023538754323658
2020-09-05,RI,2099.473172978805,52628.14092646416,3.989259616660867
2020-09-05,SC,2413.9814330335694,19304.276757264048,12.504904811443957
2020-09-05,SD,1683.0213675551822,17396.75965541525,9.67433821522787
2020-09-05,TN,2377.4617545255105,33830.19674121643,7.02763206703132
2020-09-05,TX,2191.0491355651516,17878.218633881137,12.255410790272354
2020-09-05,UT,1692.8169364664166,21334.153473002454,7.934774344848559
2020-09-05,VT,263.9469606034722,22931.17346619892,1.1510399194901042
2020-09-05,VA,1472.9860012027389,19419.510401183572,7.585083098248265
2020-09-05,WA,1002.4435011759194,20145.916692460418,4.975914059800925
2020-09-05,WV,629.9148451550012,25303.727875001325,2.489415189203493
2020-09-05,WI,1467.8053886055213,22374.16516872497,6.5602688526553266
2020-09-05,WY,692.1706617089324,13532.057384852764,5.115043795806837
2020-09-05,PR,1079.8467229484102,10660.069499457368,10.129828168600381
