datetimeobject,STUSPS,positiveRate,testRate,positiveTestRate
2020-09-10,AL,2764.8355099797377,20511.93254996497,13.479156599432457
2020-09-10,AK,945.2596901079222,53732.44298026779,1.7591973073977871
2020-09-10,AZ,2843.93527046044,17485.691503049235,16.264356888399305
2020-09-10,AR,2246.766191575066,26415.830849187027,8.50537771990697
2020-09-10,CA,1880.089105591452,31357.362505268306,5.995686356834319
2020-09-10,CO,1040.5061110632612,13203.45297995949,7.880560582467069
2020-09-10,CT,1517.2130602669574,36728.03900499455,4.130939471232416
2020-09-10,DE,1896.3527096914654,26361.418167030202,7.19366726659343
2020-09-10,DC,2042.0857840393683,45226.8441046321,4.515207338621752
2020-09-10,FL,3048.4170655409366,22582.72833865132,13.498887379003886
2020-09-10,GA,2723.0995694529643,23947.374047355934,11.371182343700962
2020-09-10,HI,714.9657596166885,16899.267730416308,4.230749941489184
2020-09-10,ID,1919.9077817538812,15229.664281937141,12.606369688864067
2020-09-10,IL,2032.6281439739403,36124.63433629626,5.62670925621427
2020-09-10,IN,1518.7117353134233,17292.08452666201,8.782699002955829
2020-09-10,IA,2231.4877324433373,21168.119883235555,10.541737975561077
2020-09-10,KS,1627.3563371473174,15151.6108459301,10.740483990086402
2020-09-10,KY,1225.9625984265188,19797.57694889487,6.192488108980194
2020-09-10,LA,3363.3239072327146,43248.184367816684,7.776797931280431
2020-09-10,ME,354.11080990200946,23352.640803682752,1.516363022404582
2020-09-10,MD,1886.9341414034484,23549.493191832848,8.012631635137915
2020-09-10,MA,1792.4692959872486,27682.236772330747,6.475160626394459
2020-09-10,MI,1210.0503692002399,30404.440556223046,3.979847506033365
2020-09-10,MN,1458.410761553236,21375.525920840224,6.822806451425589
2020-09-10,MS,2967.660557317527,20605.08395244996,14.4025647464769
2020-09-10,MO,1590.096046747921,17660.88335374362,9.003491019665585
2020-09-10,MT,810.5518639043843,25576.21882186946,3.169162218815963
2020-09-10,NE,1908.4391710538832,20177.64608086815,9.458185377051533
2020-09-10,NV,2355.2703174774265,20366.468451597906,11.56445126004473
2020-09-10,NH,556.9565885691885,16596.100200704415,3.355948577278105
2020-09-10,NJ,2200.0655243808114,35055.025843851574,6.276034524067222
2020-09-10,NM,1252.7487935353813,38300.738877609954,3.2708214782449527
2020-09-10,NY,2271.620090532525,46536.35393540545,4.881388201760791
2020-09-10,NC,1723.4225050066343,24044.801700672877,7.167547174898953
2020-09-10,ND,1895.252617241117,28120.021730515364,6.739868963843727
2020-09-10,OH,1147.1028565073443,21304.89943622691,5.384220939136691
2020-09-10,OK,1685.6327731489569,24304.196315818335,6.935562695615103
2020-09-10,OR,679.3690550169439,14154.225358290476,4.799761469242263
2020-09-10,PA,1108.24185210595,13913.666071733072,7.96513188107517
2020-09-10,RI,2150.5416944743106,28442.900956331225,7.560908424130389
2020-09-10,SC,2458.711049011462,20052.75492093754,12.261213278202815
2020-09-10,SD,1789.8421877808285,18001.286371358907,9.942857142857143
2020-09-10,TN,2463.5043710996383,35041.42667912693,7.030262762009829
2020-09-10,TX,2241.038994469594,18641.464972214504,12.021796558424512
2020-09-10,UT,1747.34042055448,21951.815962654535,7.959890077099489
2020-09-10,VT,266.1905898982194,23607.14692085918,1.1275847555428837
2020-09-10,VA,1529.1981659228923,20109.638324277646,7.604304668556599
2020-09-10,WA,1030.4412681832823,20985.02237654554,4.910365353410259
2020-09-10,WV,670.5365129088183,26102.211481535836,2.56888774877616
2020-09-10,WI,1548.8711422061633,22939.37552576809,6.75201964615949
2020-09-10,WY,725.5178753159778,14738.258929882733,4.922683736034419
2020-09-10,PR,1135.9572958461267,10716.461877687718,10.60011512018957
