datetimeobject,STUSPS,positiveRate,testRate,positiveTestRate
2020-09-03,AL,2636.7554966822586,19700.949484875648,13.383900601879555
2020-09-03,AK,866.5222235132494,51661.62026942976,1.677303613386677
2020-09-03,AZ,2802.0185425535847,16800.076167269588,16.678606184015766
2020-09-03,AR,2090.2947971438834,24468.52081844944,8.54279182895186
2020-09-03,CA,1814.942176247588,29518.483432329285,6.148493978047068
2020-09-03,CO,1007.4953948227527,17738.21546950581,5.679801311212857
2020-09-03,CT,1492.4184224159233,34168.806045628306,4.367780426459675
2020-09-03,DE,1812.862254098529,25112.655633192437,7.218918941023482
2020-09-03,DC,2002.83670256706,42331.33876208114,4.731333241841923
2020-09-03,FL,2965.913028919201,21965.396075014793,13.502661271347934
2020-09-03,GA,2611.6130062822212,22704.784390713263,11.502478778659647
2020-09-03,HI,634.9444017538309,14650.335623559191,4.333992190136432
2020-09-03,ID,1827.8014509824768,14625.825025950371,12.497082713210622
2020-09-03,IL,1907.389632476658,32846.439355480165,5.806990559414853
2020-09-03,IN,1438.648980373336,16384.44916898871,8.780575810240272
2020-09-03,IA,2076.7526552501213,20118.19072160047,10.322760550332971
2020-09-03,KS,1508.2479952384124,14390.587489024525,10.480795147444324
2020-09-03,KY,1138.9598119647521,18900.599932000394,6.026051109818964
2020-09-03,LA,3259.9207450362396,41238.63092234244,7.9050169031437605
2020-09-03,ME,343.4726069994912,20908.309106004115,1.6427565005764058
2020-09-03,MD,1819.6795066890738,22455.505418745288,8.103489423890016
2020-09-03,MA,1763.4522611016637,26163.383606797124,6.740153672797608
2020-09-03,MI,1153.8465004555487,28531.919501801218,4.044054941283241
2020-09-03,MN,1385.2322279184175,20539.4784624245,6.74424246191353
2020-09-03,MS,2859.937456088388,19709.39627014642,14.510527957775654
2020-09-03,MO,1443.764391207522,16425.08881570586,8.789994425034571
2020-09-03,MT,736.4485421668485,23919.74759959505,3.078830740585725
2020-09-03,NE,1809.0806076070817,19072.915331202104,9.48507648774353
2020-09-03,NV,2279.819593553054,19650.076164973463,11.602090365516569
2020-09-03,NH,540.1883194296436,15875.65298802466,3.40262110690577
2020-09-03,NJ,2172.583563287883,32987.52897652493,6.586075497907008
2020-09-03,NM,1221.4634574397817,36767.08973406987,3.322165192498019
2020-09-03,NY,2246.894540284938,43783.26415405385,5.131857077579037
2020-09-03,NC,1641.9395573109446,22385.74748257165,7.33475421622294
2020-09-03,ND,1657.2142424107226,27018.667772438464,6.133589769741476
2020-09-03,OH,1087.440435961708,19843.45244715162,5.480096968296473
2020-09-03,OK,1542.240264080783,22821.622902973006,6.7578027673039545
2020-09-03,OR,648.0489418851863,13540.270528959014,4.786085628785504
2020-09-03,PA,1068.3418021996426,13296.465103977203,8.034780626619952
2020-09-03,RI,2090.0335202069928,51690.8778027509,4.0433314523743
2020-09-03,SC,2363.619342616428,18828.39093412452,12.55348558932145
2020-09-03,SD,1620.6244439948048,17015.821915562945,9.52422076369144
2020-09-03,TN,2336.2268994756905,33166.558649699065,7.043923140023718
2020-09-03,TX,2156.671839010513,17614.577739507207,12.243676067087197
2020-09-03,UT,1663.3093758558284,21012.689498739535,7.915737659168301
2020-09-03,VT,262.34436825008135,22577.481333805565,1.1619735805396043
2020-09-03,VA,1448.8632735748113,19032.597783450543,7.612535556415974
2020-09-03,WA,989.8628910478452,19650.34833713356,5.037380885392684
2020-09-03,WV,605.1400917447062,24835.74171091992,2.4365694360504433
2020-09-03,WI,1424.1638462539893,22033.75770339346,6.46355408562313
2020-09-03,WY,680.5941678660721,13390.893273365944,5.0825150643217505
2020-09-03,PR,1070.6410820823785,10650.863858591336,10.052152541774952
