datetimeobject,STUSPS,positiveRate,testRate,positiveTestRate
2020-09-21,AL,2973.1694806539017,21901.927012747838,13.574921872963017
2020-09-21,AK,1071.431012446261,58594.481542488844,1.8285527651086566
2020-09-21,AZ,2943.5269979585687,19109.988752138597,15.403080745555956
2020-09-21,AR,2530.449293592294,29611.001907347196,8.545638886215563
2020-09-21,CA,1978.3599621818291,34603.93002944937,5.7171539778810185
2020-09-21,CO,1126.236729726801,14459.926622786668,7.7886752755164155
2020-09-21,CT,1571.374197925721,41168.24255663009,3.8169571988995514
2020-09-21,DE,2019.6885487654092,28057.414322156088,7.1984129598518365
2020-09-21,DC,2122.2842682030014,50689.976181333586,4.18679279037524
2020-09-21,FL,3191.393022458558,23807.256788738963,13.405127061796193
2020-09-21,GA,2894.6666248486094,26097.32135566229,11.091815077107745
2020-09-21,HI,805.3694119242418,19875.94923834923,4.051979617508476
2020-09-21,ID,2097.90914152535,16355.644590431797,12.826820306138508
2020-09-21,IL,2193.3153885301886,40606.51582751997,5.401387791669947
2020-09-21,IN,1664.0427175645948,19438.538764113287,8.56053398744503
2020-09-21,IA,2482.9560041457084,22870.966412789574,10.856366798550434
2020-09-21,KS,1852.151879268764,16637.101253074678,11.132659777053835
2020-09-21,KY,1385.8892537569334,23846.95567468792,5.811598229404057
2020-09-21,LA,3495.5517495505287,47018.474038643144,7.4344219395075095
2020-09-21,ME,379.8507973444665,27926.54730057461,1.360178160429631
2020-09-21,MD,1994.2835214566433,25433.516163607732,7.841163245490297
2020-09-21,MA,1854.1304951191173,30440.55258300214,6.090988296166657
2020-09-21,MI,1298.3263903748698,33751.02897738498,3.8467757271780334
2020-09-21,MN,1612.5520246711133,23280.543836902834,6.926608055070425
2020-09-21,MS,3143.5254081700887,23752.372613064734,13.234574328128495
2020-09-21,MO,1862.45769400472,19870.84817940023,9.372814271388265
2020-09-21,MT,975.7873010110612,29123.166831652597,3.350553552955388
2020-09-21,NE,2123.802217525982,22012.729475891334,9.648063952505307
2020-09-21,NV,2468.576266916351,21647.994452229043,11.403256187836686
2020-09-21,NH,584.830158761678,17815.697600445976,3.282667745477663
2020-09-21,NJ,2253.430741742746,37751.759419692666,5.969074756731142
2020-09-21,NM,1315.2717746654591,41152.56895054389,3.196086679901124
2020-09-21,NY,2315.6325980626375,51305.593870448705,4.513411547110868
2020-09-21,NC,1853.3509075632878,26864.191781835463,6.89896395400383
2020-09-21,ND,2394.0309318664363,30117.103332799696,7.94907433630632
2020-09-21,OH,1241.8834640819225,24434.396146837655,5.0825216085507785
2020-09-21,OK,1968.8797314915878,27131.99060594581,7.256672612366746
2020-09-21,OR,734.872752853011,15145.515237199475,4.852081565690563
2020-09-21,PA,1178.0356942971907,14981.992251360316,7.8630109703215805
2020-09-21,RI,2259.0977013501533,30260.31730448827,7.465545316721049
2020-09-21,SC,2682.6893084370195,22221.43238097902,12.072530980196097
2020-09-21,SD,2132.9122294579042,20010.30905693606,10.659066900911181
2020-09-21,TN,2700.31192644967,39234.70100483602,6.882458276200023
2020-09-21,TX,2408.5731349221637,19390.678282891284,12.421293880406894
2020-09-21,UT,2008.5727885393385,23769.837284206467,8.450090610733403
2020-09-21,VT,275.48562554788623,25118.872287812766,1.0967276810493878
2020-09-21,VA,1653.5374123120107,22324.055514374697,7.406975902059016
2020-09-21,WA,1084.033616756007,22804.7327782544,4.753546675143214
2020-09-21,WV,790.7275463452495,28988.470253835203,2.727731195959316
2020-09-21,WI,1864.9932313530733,24838.667127871264,7.508427170234024
2020-09-21,WY,854.241575508977,16264.28271525799,5.252254836345094
2020-09-21,PR,1329.9959232161877,10910.50050505778,12.190054183120578
