datetimeobject,STUSPS,positiveRate,testRate,positiveTestRate
2020-09-07,AL,2711.9719121346634,20150.06572258644,13.458873779725606
2020-09-07,AK,914.5028672193781,53123.321190084,1.7214715622676076
2020-09-07,AZ,2829.674515440015,17357.413401290363,16.302397425354027
2020-09-07,AR,2196.299030685889,25608.455684994784,8.576460282112231
2020-09-07,CA,1860.778625388908,30770.964215301174,6.047189851995658
2020-09-07,CO,1029.2883716148822,12996.966695469284,7.919450712862795
2020-09-07,CT,1496.7939467425765,34714.11978895388,4.311772719119498
2020-09-07,DE,1874.0680493425511,25940.78236615854,7.2244083578118925
2020-09-07,DC,2028.3415208523143,44451.355935325446,4.563058827279537
2020-09-07,FL,3018.3300968812496,22356.563915462786,13.50086761227936
2020-09-07,GA,2673.0309228519955,23441.10242193421,11.403179230814667
2020-09-07,HI,696.0374949147945,16590.69463906342,4.195348718407172
2020-09-07,ID,1883.926997619001,15007.232529314826,12.553460432754513
2020-09-07,IL,1995.680021048277,35111.56762709953,5.683824892819616
2020-09-07,IN,1491.2467939619908,17031.115595021492,8.756013577865149
2020-09-07,IA,2176.9406067060318,20787.05068350306,10.47258045333813
2020-09-07,KS,1610.3310525401655,14989.321439432893,10.743188469518143
2020-09-07,KY,1187.7324056617392,19456.056877931755,6.104692297692333
2020-09-07,LA,3314.2574181604946,42252.44224631162,7.843942839658715
2020-09-07,ME,349.72162129187956,22320.28876397473,1.5668328711604096
2020-09-07,MD,1867.1679612549788,23242.861018115414,8.033296588572783
2020-09-07,MA,1781.5153653179402,27120.466976945823,6.568896349876074
2020-09-07,MI,1185.5882185957003,29665.7697211445,3.996485612003734
2020-09-07,MN,1440.253548458481,21236.758001231286,6.781889911703927
2020-09-07,MS,2927.6087991562254,20094.79364104418,14.568991607739141
2020-09-07,MO,1537.1259752456565,17179.590538577395,8.947395875320685
2020-09-07,MT,778.0848782441255,24993.49724638793,3.1131492746841367
2020-09-07,NE,1855.1412111612442,19512.998291983906,9.50720736711872
2020-09-07,NV,2336.472568272516,20214.625492994513,11.558327257075494
2020-09-07,NH,549.8227196808734,16348.988866016382,3.3630380703466956
2020-09-07,NJ,2188.536836073086,34389.35667892716,6.363994699017328
2020-09-07,NM,1245.0705326948455,37763.49907407805,3.2970211003288563
2020-09-07,NY,2261.9046456327455,45519.21882065706,4.9691200864947
2020-09-07,NC,1696.3918290509496,23451.204242834057,7.233708817189262
2020-09-07,ND,1811.007503326501,27805.874062740306,6.513039292489782
2020-09-07,OH,1123.576665440453,20754.49777998306,5.413653837117181
2020-09-07,OK,1622.9585710888452,23358.92782636011,6.947915517155573
2020-09-07,OR,668.36789491616,13945.061059994967,4.792864599449816
2020-09-07,PA,1092.5099217004483,13656.010796447332,8.000212785308205
2020-09-07,RI,2099.6619660342412,26809.180251113645,7.831876791335393
2020-09-07,SC,2439.58005824367,19610.916434666986,12.439908488575927
2020-09-07,SD,1729.4799465104636,17644.425705271748,9.801848897772484
2020-09-07,TN,2417.7008815414574,34334.76727932251,7.041553134386538
2020-09-07,TX,2208.4860949732824,18350.878871381767,12.034770162520232
2020-09-07,UT,1716.585182962472,21576.79545396415,7.955700310664511
2020-09-07,VT,264.5879975448285,23396.726544858964,1.1308761378970225
2020-09-07,VA,1494.5898427500424,19707.038318349478,7.584040882279153
2020-09-07,WA,1014.2624459726485,20526.263468180052,4.941291178226202
2020-09-07,WV,645.8733574868579,25766.022541677663,2.5066863014736933
2020-09-07,WI,1492.9838620755513,22563.089594489178,6.6169300787610155
2020-09-07,WY,696.6630324539229,13536.549755597754,5.146533238027161
2020-09-07,PR,1107.6515157682609,10688.156097609852,10.363354592247772
