datetimeobject,STUSPS,positiveRate,testRate,positiveTestRate
2020-08-30,AL,2554.15612504933,20008.667835294815,12.765248271770794
2020-08-30,AK,831.9378848874642,47410.75395225174,1.75474510640629
2020-08-30,AZ,2770.529476554728,16478.343642155614,16.813155112671875
2020-08-30,AR,2016.5656881626508,23615.880951844454,8.539023770803487
2020-08-30,CA,1771.2392441194716,28424.910438473682,6.231292260193242
2020-08-30,CO,990.5125013544639,17277.24625681747,5.733046150011407
2020-08-30,CT,1472.3919841516265,31624.55084261099,4.655851055338065
2020-08-30,DE,1781.0270250286517,24097.317214437997,7.390976386207601
2020-08-30,DC,1977.8986580214778,40819.46981150522,4.845478559998334
2020-08-30,FL,2894.0851636278067,21415.580235478254,13.513923656540962
2020-08-30,GA,2533.2983342568155,21921.402208426658,11.556278700470207
2020-08-30,HI,574.7694706866157,13697.142114541428,4.196272958841667
2020-08-30,ID,1772.5712271238037,14229.924485119454,12.456645353089684
2020-08-30,IL,1854.9267701934868,31710.95930095603,5.849481728348609
2020-08-30,IN,1386.0511667846813,15824.722873691424,8.758770550661517
2020-08-30,IA,1987.9115201881418,19558.361621136773,10.163998185000324
2020-08-30,KS,1408.9796019241317,13837.952242703668,10.18199497448796
2020-08-30,KY,1075.1010649167922,18266.93672522586,5.885502758829419
2020-08-30,LA,3180.760429479129,40198.59774384496,7.912615384615383
2020-08-30,ME,335.66133913400563,19316.8934662092,1.7376569359932217
2020-08-30,MD,1782.9425308650143,21820.886980455463,8.170806862534786
2020-08-30,MA,1860.296615032304,25009.289078292746,7.438422616526838
2020-08-30,MI,1126.6507570900435,27483.972184642276,4.0993010381505295
2020-08-30,MN,1333.2075568051248,19895.51800543014,6.701044709875102
2020-08-30,MS,2777.9523135434415,19124.176914529482,14.525866006985684
2020-08-30,MO,1363.030246546273,15873.701491895303,8.586719658563572
2020-08-30,MT,686.765633274637,23077.75796283232,2.975876748428948
2020-08-30,NE,1744.8749178043101,18503.231996559156,9.430108848707
2020-08-30,NV,2237.126950712886,19338.955559393744,11.567982272063391
2020-08-30,NH,533.3486307016711,15391.726624260597,3.4651643946235478
2020-08-30,NJ,2157.2495071598332,31932.822873638146,6.755586612860121
2020-08-30,NM,1200.7655369131196,35887.809640175714,3.3458869430941407
2020-08-30,NY,2231.4372160449184,42134.89756451274,5.295936017474268
2020-08-30,NC,1583.9499378532819,21388.76843473031,7.405521934032073
2020-08-30,ND,1535.5705966181229,26239.990971863182,5.852024104218238
2020-08-30,OH,1045.9487898982813,18794.03033595401,5.5653245802063225
2020-08-30,OK,1466.2477940828983,21849.13662495884,6.710781388075376
2020-08-30,OR,629.5081936118825,13118.717454407422,4.798549826228554
2020-08-30,PA,1042.8223301863484,12883.943268503042,8.09396865892527
2020-08-30,RI,2067.3783535546427,49131.31595367396,4.207862772297772
2020-08-30,SC,2298.127260515927,18312.689343397207,12.54937064361077
2020-08-30,SD,1505.8909704191108,16463.518711729605,9.146835477802343
2020-08-30,TN,2242.057384978037,32053.788642667474,6.994672018251182
2020-08-30,TX,2104.9644947846214,16984.17440739255,12.393681578472323
2020-08-30,UT,1617.3948629395643,20446.49368457104,7.910377631936244
2020-08-30,VT,258.97892430796054,21358.549589816485,1.2125304820859126
2020-08-30,VA,1402.9258209137604,18433.665252224266,7.61067211386232
2020-08-30,WA,975.982196992131,19190.73583831053,5.085694499758443
2020-08-30,WV,564.1278310317178,24056.11816441397,2.345049301704162
2020-08-30,WI,1379.1311331309207,21461.505617753675,6.426068877432613
2020-08-30,WY,660.0329325332306,13009.387327022128,5.073512809955774
2020-08-30,PR,1028.3702821873355,10608.593058696293,9.693748044603698
