STATEFP,GEOID,STUSPS,NAME,POPESTIMATE2019,positiveTestRate,datetimeobject,REGION,DIVISION
01,01,AL,Alabama,4903185,12.663455848135953,2020-08-28,South,East South Central
02,02,AK,Alaska,731545,1.7444702971755075,2020-08-28,West,Pacific
04,04,AZ,Arizona,7278717,16.946610272556516,2020-08-28,West,Mountain
05,05,AR,Arkansas,3017804,8.535647211012408,2020-08-28,South,West South Central
06,06,CA,California,39512223,6.256106880559542,2020-08-28,West,Pacific
08,08,CO,Colorado,5758736,5.790706995960904,2020-08-28,West,Mountain
09,09,CT,Connecticut,3565287,4.655851055338065,2020-08-28,Northeast,New England
10,10,DE,Delaware,973764,7.3942457938545045,2020-08-28,South,South Atlantic
11,11,DC,District of Columbia,705749,4.919674792127668,2020-08-28,South,South Atlantic
12,12,FL,Florida,21477737,13.541144648083154,2020-08-28,South,South Atlantic
13,13,GA,Georgia,10617423,11.603501907754412,2020-08-28,South,South Atlantic
15,15,HI,Hawaii,1415872,4.020685403290956,2020-08-28,West,Pacific
16,16,ID,Idaho,1787065,12.49076898378552,2020-08-28,West,Mountain
17,17,IL,Illinois,12671821,5.888643027459582,2020-08-28,Midwest,East North Central
18,18,IN,Indiana,6732219,8.745958040243359,2020-08-28,Midwest,East North Central
19,19,IA,Iowa,3155070,10.042263449857035,2020-08-28,Midwest,West North Central
20,20,KS,Kansas,2913314,10.18199497448796,2020-08-28,Midwest,West North Central
21,21,KY,Kentucky,4467673,5.810899989187751,2020-08-28,South,East South Central
22,22,LA,Louisiana,4648794,7.9980727140277335,2020-08-28,South,West South Central
23,23,ME,Maine,1344212,1.766120427436179,2020-08-28,Northeast,New England
24,24,MD,Maryland,6045680,8.26050355739735,2020-08-28,South,South Atlantic
25,25,MA,Massachusetts,6892503,7.579192509683706,2020-08-28,Northeast,New England
26,26,MI,Michigan,9986857,4.1405584856168245,2020-08-28,Midwest,East North Central
27,27,MN,Minnesota,5639632,6.647979935970111,2020-08-28,Midwest,West North Central
28,28,MS,Mississippi,2976149,14.442458632537548,2020-08-28,South,East South Central
29,29,MO,Missouri,6137428,8.484098077481084,2020-08-28,Midwest,West North Central
30,30,MT,Montana,1068778,2.908212003425786,2020-08-28,West,Mountain
31,31,NE,Nebraska,1934408,9.392965987707221,2020-08-28,Midwest,West North Central
32,32,NV,Nevada,3080156,11.528776489458592,2020-08-28,West,Mountain
33,33,NH,New Hampshire,1359711,3.499478522399282,2020-08-28,Northeast,New England
34,34,NJ,New Jersey,8882190,6.946435937223782,2020-08-28,Northeast,Middle Atlantic
35,35,NM,New Mexico,2096829,3.3659755521037344,2020-08-28,West,Mountain
36,36,NY,New York,19453561,5.407590777427472,2020-08-28,Northeast,Middle Atlantic
37,37,NC,North Carolina,10488084,7.443801565814127,2020-08-28,South,South Atlantic
38,38,ND,North Dakota,762062,5.611224469181195,2020-08-28,Midwest,West North Central
39,39,OH,Ohio,11689100,5.610523444593489,2020-08-28,Midwest,East North Central
40,40,OK,Oklahoma,3956971,6.574010346129081,2020-08-28,South,West South Central
41,41,OR,Oregon,4217737,4.790239686669671,2020-08-28,West,Pacific
42,42,PA,Pennsylvania,12801989,8.143327097821848,2020-08-28,Northeast,Middle Atlantic
44,44,RI,Rhode Island,1059361,4.294083627778746,2020-08-28,Northeast,New England
45,45,SC,South Carolina,5148714,12.514894700940308,2020-08-28,South,South Atlantic
46,46,SD,South Dakota,884659,8.757127365585756,2020-08-28,Midwest,West North Central
47,47,TN,Tennessee,6829174,6.996696362751525,2020-08-28,South,East South Central
48,48,TX,Texas,28995881,12.427140397008813,2020-08-28,South,West South Central
49,49,UT,Utah,3205958,7.86529863649837,2020-08-28,West,Mountain
50,50,VT,Vermont,623989,1.2535994635320105,2020-08-28,Northeast,New England
51,51,VA,Virginia,8535519,7.6140008728207,2020-08-28,South,South Atlantic
53,53,WA,Washington,7614893,5.162963972946333,2020-08-28,West,Pacific
54,54,WV,West Virginia,1792147,2.3413890080556747,2020-08-28,South,South Atlantic
55,55,WI,Wisconsin,5822434,6.382606795586146,2020-08-28,Midwest,East North Central
56,56,WY,Wyoming,578759,5.001594981126058,2020-08-28,West,Mountain
72,72,PR,Puerto Rico,3193694,9.463938025601724,2020-08-28,Territories,Territories
