STATEFP,GEOID,STUSPS,NAME,POPESTIMATE2019,positiveTestRate,datetimeobject,REGION,DIVISION
01,01,AL,Alabama,4903185,12.695912557464606,2020-08-29,South,East South Central
02,02,AK,Alaska,731545,1.745798945288657,2020-08-29,West,Pacific
04,04,AZ,Arizona,7278717,16.881411199927538,2020-08-29,West,Mountain
05,05,AR,Arkansas,3017804,8.54046316361229,2020-08-29,South,West South Central
06,06,CA,California,39512223,6.245195949452318,2020-08-29,West,Pacific
08,08,CO,Colorado,5758736,5.760118990850448,2020-08-29,West,Mountain
09,09,CT,Connecticut,3565287,4.655851055338065,2020-08-29,Northeast,New England
10,10,DE,Delaware,973764,7.449951475905425,2020-08-29,South,South Atlantic
11,11,DC,District of Columbia,705749,4.873140857392826,2020-08-29,South,South Atlantic
12,12,FL,Florida,21477737,13.529529407007589,2020-08-29,South,South Atlantic
13,13,GA,Georgia,10617423,11.580255317823854,2020-08-29,South,South Atlantic
15,15,HI,Hawaii,1415872,4.100906714717484,2020-08-29,West,Pacific
16,16,ID,Idaho,1787065,12.502440015456752,2020-08-29,West,Mountain
17,17,IL,Illinois,12671821,5.863666932265703,2020-08-29,Midwest,East North Central
18,18,IN,Indiana,6732219,8.754849440041221,2020-08-29,Midwest,East North Central
19,19,IA,Iowa,3155070,10.080416087135385,2020-08-29,Midwest,West North Central
20,20,KS,Kansas,2913314,10.18199497448796,2020-08-29,Midwest,West North Central
21,21,KY,Kentucky,4467673,5.833002309808595,2020-08-29,South,East South Central
22,22,LA,Louisiana,4648794,7.9980727140277335,2020-08-29,South,West South Central
23,23,ME,Maine,1344212,1.7579310533880022,2020-08-29,Northeast,New England
24,24,MD,Maryland,6045680,8.225128136724146,2020-08-29,South,South Atlantic
25,25,MA,Massachusetts,6892503,7.499178453876555,2020-08-29,Northeast,New England
26,26,MI,Michigan,9986857,4.1405584856168245,2020-08-29,Midwest,East North Central
27,27,MN,Minnesota,5639632,6.6831068310683115,2020-08-29,Midwest,West North Central
28,28,MS,Mississippi,2976149,14.428592284839327,2020-08-29,South,East South Central
29,29,MO,Missouri,6137428,8.514222138427847,2020-08-29,Midwest,West North Central
30,30,MT,Montana,1068778,2.955128988873945,2020-08-29,West,Mountain
31,31,NE,Nebraska,1934408,9.413261786988212,2020-08-29,Midwest,West North Central
32,32,NV,Nevada,3080156,11.554313374041781,2020-08-29,West,Mountain
33,33,NH,New Hampshire,1359711,3.4939805525544063,2020-08-29,Northeast,New England
34,34,NJ,New Jersey,8882190,6.814004253232218,2020-08-29,Northeast,Middle Atlantic
35,35,NM,New Mexico,2096829,3.351171812793655,2020-08-29,West,Mountain
36,36,NY,New York,19453561,5.352738073065672,2020-08-29,Northeast,Middle Atlantic
37,37,NC,North Carolina,10488084,7.442019197997607,2020-08-29,South,South Atlantic
38,38,ND,North Dakota,762062,5.749272830130114,2020-08-29,Midwest,West North Central
39,39,OH,Ohio,11689100,5.588823090765636,2020-08-29,Midwest,East North Central
40,40,OK,Oklahoma,3956971,6.638754388544005,2020-08-29,South,West South Central
41,41,OR,Oregon,4217737,4.790294778961331,2020-08-29,West,Pacific
42,42,PA,Pennsylvania,12801989,8.114652950016493,2020-08-29,Northeast,Middle Atlantic
44,44,RI,Rhode Island,1059361,4.294083627778746,2020-08-29,Northeast,New England
45,45,SC,South Carolina,5148714,12.531717004161955,2020-08-29,South,South Atlantic
46,46,SD,South Dakota,884659,8.956339402495486,2020-08-29,Midwest,West North Central
47,47,TN,Tennessee,6829174,6.994888387894556,2020-08-29,South,East South Central
48,48,TX,Texas,28995881,12.375690449912888,2020-08-29,South,West South Central
49,49,UT,Utah,3205958,7.9016661056107145,2020-08-29,West,Mountain
50,50,VT,Vermont,623989,1.2329082808419112,2020-08-29,Northeast,New England
51,51,VA,Virginia,8535519,7.612765153092772,2020-08-29,South,South Atlantic
53,53,WA,Washington,7614893,5.148370067939296,2020-08-29,West,Pacific
54,54,WV,West Virginia,1792147,2.33826620622349,2020-08-29,South,South Atlantic
55,55,WI,Wisconsin,5822434,6.40676604122303,2020-08-29,Midwest,East North Central
56,56,WY,Wyoming,578759,5.028103697994871,2020-08-29,West,Mountain
72,72,PR,Puerto Rico,3193694,9.614248407718577,2020-08-29,Territories,Territories
