STATEFP,GEOID,STUSPS,NAME,POPESTIMATE2019,positiveTestRate,datetimeobject,REGION,DIVISION
01,01,AL,Alabama,4903185,12.48387436270505,2020-08-23,South,East South Central
02,02,AK,Alaska,731545,1.6974516846245942,2020-08-23,West,Pacific
04,04,AZ,Arizona,7278717,17.21360050050398,2020-08-23,West,Mountain
05,05,AR,Arkansas,3017804,8.498499310494012,2020-08-23,South,West South Central
06,06,CA,California,39512223,6.295858760614756,2020-08-23,West,Pacific
08,08,CO,Colorado,5758736,5.9004334775391545,2020-08-23,West,Mountain
09,09,CT,Connecticut,3565287,5.0391736846738455,2020-08-23,Northeast,New England
10,10,DE,Delaware,973764,7.6160209164469075,2020-08-23,South,South Atlantic
11,11,DC,District of Columbia,705749,5.108254397834911,2020-08-23,South,South Atlantic
12,12,FL,Florida,21477737,13.561126557402813,2020-08-23,South,South Atlantic
13,13,GA,Georgia,10617423,11.692486055872278,2020-08-23,South,South Atlantic
15,15,HI,Hawaii,1415872,3.607044947582911,2020-08-23,West,Pacific
16,16,ID,Idaho,1787065,12.502265514029327,2020-08-23,West,Mountain
17,17,IL,Illinois,12671821,5.980339106556104,2020-08-23,Midwest,East North Central
18,18,IN,Indiana,6732219,8.788189007783792,2020-08-23,Midwest,East North Central
19,19,IA,Iowa,3155070,9.669891968705807,2020-08-23,Midwest,West North Central
20,20,KS,Kansas,2913314,10.061395917676508,2020-08-23,Midwest,West North Central
21,21,KY,Kentucky,4467673,5.806003275872187,2020-08-23,South,East South Central
22,22,LA,Louisiana,4648794,8.104088924266287,2020-08-23,South,West South Central
23,23,ME,Maine,1344212,1.870953819594303,2020-08-23,Northeast,New England
24,24,MD,Maryland,6045680,8.443813220924357,2020-08-23,South,South Atlantic
25,25,MA,Massachusetts,6892503,8.068148539099484,2020-08-23,Northeast,New England
26,26,MI,Michigan,9986857,4.215534231208429,2020-08-23,Midwest,East North Central
27,27,MN,Minnesota,5639632,6.562681850034377,2020-08-23,Midwest,West North Central
28,28,MS,Mississippi,2976149,14.580120094038726,2020-08-23,South,East South Central
29,29,MO,Missouri,6137428,8.206415815782773,2020-08-23,Midwest,West North Central
30,30,MT,Montana,1068778,3.0507075135950803,2020-08-23,West,Mountain
31,31,NE,Nebraska,1934408,9.392807320360344,2020-08-23,Midwest,West North Central
32,32,NV,Nevada,3080156,11.42431219022873,2020-08-23,West,Mountain
33,33,NH,New Hampshire,1359711,3.6240385203925487,2020-08-23,Northeast,New England
34,34,NJ,New Jersey,8882190,7.15342178438791,2020-08-23,Northeast,Middle Atlantic
35,35,NM,New Mexico,2096829,3.4463784804848925,2020-08-23,West,Mountain
36,36,NY,New York,19453561,5.638696750668046,2020-08-23,Northeast,Middle Atlantic
37,37,NC,North Carolina,10488084,7.462793563152914,2020-08-23,South,South Atlantic
38,38,ND,North Dakota,762062,5.173795740891113,2020-08-23,Midwest,West North Central
39,39,OH,Ohio,11689100,5.7867352997809345,2020-08-23,Midwest,East North Central
40,40,OK,Oklahoma,3956971,6.54326959171642,2020-08-23,South,West South Central
41,41,OR,Oregon,4217737,4.796955681931865,2020-08-23,West,Pacific
42,42,PA,Pennsylvania,12801989,8.309369241051938,2020-08-23,Northeast,Middle Atlantic
44,44,RI,Rhode Island,1059361,4.620013758937264,2020-08-23,Northeast,New England
45,45,SC,South Carolina,5148714,12.550051494344585,2020-08-23,South,South Atlantic
46,46,SD,South Dakota,884659,8.245402361888047,2020-08-23,Midwest,West North Central
47,47,TN,Tennessee,6829174,7.037774448560331,2020-08-23,South,East South Central
48,48,TX,Texas,28995881,12.372164942490693,2020-08-23,South,West South Central
49,49,UT,Utah,3205958,7.860315123192524,2020-08-23,West,Mountain
50,50,VT,Vermont,623989,1.2970352290429266,2020-08-23,Northeast,New England
51,51,VA,Virginia,8535519,7.68022169207455,2020-08-23,South,South Atlantic
53,53,WA,Washington,7614893,6.916135985108259,2020-08-23,West,Pacific
54,54,WV,West Virginia,1792147,2.3402794604636137,2020-08-23,South,South Atlantic
55,55,WI,Wisconsin,5822434,6.317890608854322,2020-08-23,Midwest,East North Central
56,56,WY,Wyoming,578759,5.515317758737593,2020-08-23,West,Mountain
72,72,PR,Puerto Rico,3193694,8.899998213509441,2020-08-23,,
