datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-13,AL,9242.0,479856.0,2225016.0,44148.0,2604.0,188.48972657568498,9786.618289948268,45378.99345017575,900.3943355186476,53.10833672398655,341,21.566406713479815
2021-02-13,AK,282.0,54282.0,1584525.0,1229.0,0.0,38.54855135364195,7420.186044604228,216599.79905542382,168.00060146675872,0.0,341,3.425758508070242
2021-02-13,AZ,14948.0,795318.0,7179523.0,55551.0,0.0,205.3658632421071,10926.62346949332,98637.20488102506,763.1976899225509,0.0,341,11.077588302175506
2021-02-13,AR,5252.0,312562.0,2578500.0,14298.0,0.0,174.033833873903,10357.266409614409,85442.92472274542,473.7882248151305,0.0,341,12.121853790963739
2021-02-13,CA,46435.0,3390922.0,45410833.0,0.0,0.0,117.52059609503621,8581.957031372292,114928.5703312618,0.0,0.0,341,7.4672094211528774
2021-02-13,CO,5814.0,412971.0,5829955.0,22778.0,0.0,100.95965503541056,7171.209098663318,101236.71236187941,395.53818754671164,0.0,341,7.0836052765415864
2021-02-13,CT,7381.0,267336.0,6214498.0,12257.0,0.0,207.02400676298993,7498.302380705957,174305.6870316471,343.787190203762,0.0,341,4.301811666847426
2021-02-13,DE,1282.0,82672.0,1309388.0,0.0,0.0,131.65407634704096,8489.942121499666,134466.66748822096,0.0,0.0,341,6.313789342807479
2021-02-13,DC,979.0,38795.0,1163907.0,0.0,0.0,138.71787278480025,5496.996807646911,164917.98075519767,0.0,0.0,341,3.33317009005015
2021-02-13,FL,29179.0,1788814.0,20447785.0,77134.0,0.0,135.85695736939138,8328.689377284023,95204.55995899382,359.1346704729646,0.0,341,8.748204267601603
2021-02-13,GA,15850.0,962796.0,6828942.0,53340.0,8756.0,149.2829286353195,9068.076123556535,64318.2625388477,502.38179264403425,82.46822227954938,341,14.098757904225867
2021-02-13,HI,425.0,27525.0,1029145.0,2149.0,0.0,30.016837680242283,1944.0316638792206,72686.30215160693,151.77925688197803,0.0,341,2.67455023344621
2021-02-13,ID,1796.0,167225.0,621386.0,6875.0,1204.0,100.49998181375607,9357.521970381604,34771.31497735113,384.7090061077801,67.37303903327523,341,26.911613715146466
2021-02-13,IL,22087.0,1160516.0,17106711.0,0.0,0.0,174.30012624073524,9158.241739683664,134998.04803113933,0.0,0.0,341,6.783980859909306
2021-02-13,IN,12149.0,647655.0,7516687.0,41530.0,7267.0,180.46055839835276,9620.230714419718,111652.44327316148,616.8842695105433,107.9436067067931,341,8.616229463858215
2021-02-13,IA,5236.0,274383.0,1279304.0,0.0,0.0,165.95511351570644,8696.574085519496,40547.563128551825,0.0,0.0,341,21.4478341348108
2021-02-13,KS,4364.0,286101.0,1217577.0,8887.0,2413.0,149.79504440647318,9820.465627803937,41793.53821798817,305.04779093499707,82.82663660697061,341,23.497569352903348
2021-02-13,KY,4272.0,387086.0,3758243.0,17942.0,3774.0,95.62024794563075,8664.15245699495,84120.81636234344,401.59608816491266,84.47350555871031,341,10.299653322044371
2021-02-13,LA,9276.0,418584.0,5306276.0,0.0,0.0,199.53562149667204,9004.141719336241,114143.06592204345,0.0,0.0,341,7.888470181347521
2021-02-13,ME,647.0,42419.0,1496937.0,1476.0,0.0,48.13228865684877,3155.677824628853,111361.6750929169,109.8041082805391,0.0,341,2.8337197891427626
2021-02-13,MD,7536.0,370131.0,7429742.0,33728.0,0.0,124.65099045930317,6122.239351073825,122893.4048775324,557.8859615460958,0.0,341,4.981747683836128
