datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-10-19,AL,2789.0,173485.0,1281313.0,19081.0,1939.0,56.88139444055242,3538.2103673428596,26132.258929654905,389.1552123772609,39.54572385092547,271,13.539626929563658
2020-10-19,AK,67.0,12220.0,536223.0,0.0,0.0,9.158698371255356,1670.4372253244844,73300.07039895016,0.0,0.0,271,2.278902620738014
2020-10-19,AZ,5830.0,231897.0,1645001.0,20648.0,0.0,80.09653349621918,3185.9598333057875,22600.15054851013,283.67636768952553,0.0,271,14.09707349721976
2020-10-19,AR,1714.0,99597.0,1229721.0,6361.0,0.0,56.79626642419455,3300.313738069139,40748.86904517325,210.78240999084105,0.0,271,8.099154198391343
2020-10-19,CA,16970.0,870791.0,17042408.0,0.0,0.0,42.94873512938009,2203.852210491928,43131.989814898545,0.0,0.0,271,5.109553767284529
2020-10-19,CO,2042.0,85302.0,1085968.0,8227.0,0.0,35.459170206795385,1481.2625548384228,18857.749339438375,142.8612112102378,0.0,271,7.854927585343215
2020-10-19,CT,4554.0,64021.0,2039597.0,12043.0,0.0,127.73165245883432,1795.6759161324178,57207.09160300419,337.7848683710456,0.0,271,3.138904401212592
2020-10-19,DE,666.0,23196.0,329018.0,0.0,0.0,68.3943953565751,2382.0966887253994,33788.269026170616,0.0,0.0,271,7.050070208924739
2020-10-19,DC,641.0,16395.0,469040.0,0.0,0.0,90.82549178248924,2323.063865481921,66459.88871397621,0.0,0.0,271,3.4954374893399294
2020-10-19,FL,16222.0,756727.0,5739283.0,47664.0,0.0,75.52937257775342,3523.3088104207623,26722.009865378277,221.92282175724569,0.0,271,13.185044194544856
2020-10-19,GA,7657.0,341310.0,3314279.0,30388.0,5665.0,72.11731132874709,3214.6218531558925,31215.474790822595,286.2088098025293,53.355696575336594,271,10.298167414390882
2020-10-19,HI,187.0,14225.0,309378.0,1005.0,0.0,13.207408579306605,1004.6812141210505,21850.704018442346,70.98099263210234,0.0,271,4.59793521194138
2020-10-19,ID,528.0,53092.0,359107.0,2206.0,504.0,29.54565166907751,2970.9048076035288,20094.792299104956,123.4426279961837,28.20266750230126,271,14.784451430910565
2020-10-19,IL,9496.0,350748.0,6827824.0,0.0,0.0,74.93792723240014,2767.936826127831,53881.94798521854,0.0,0.0,271,5.137039267561671
2020-10-19,IN,3960.0,149166.0,1564722.0,14826.0,2926.0,58.821615874349895,2215.703321594262,23242.292028824373,220.2245648871494,43.462638396047424,271,9.533067215773794
2020-10-19,IA,1538.0,102517.0,835573.0,0.0,0.0,48.74693746889926,3249.278145968235,26483.501158452906,0.0,0.0,271,12.269065659134508
2020-10-19,KS,872.0,72968.0,598394.0,3421.0,952.0,29.93154874483149,2504.639046803743,20539.976123411347,117.42640855053729,32.6775623911463,271,12.193972533147056
2020-10-19,KY,1326.0,88247.0,1711919.0,6616.0,1629.0,29.67988033143876,1975.2340871858794,38317.91180778002,148.08603942141693,36.461934434324085,271,5.154858378229344
2020-10-19,LA,5766.0,179070.0,2597464.0,0.0,0.0,124.03216834301543,3851.9667681553537,55873.93203484603,0.0,0.0,271,6.894032025082926
2020-10-19,ME,146.0,5962.0,549477.0,469.0,0.0,10.861381984389368,443.53122870499595,40877.25745641312,34.89032979916858,0.0,271,1.0850317665707574
2020-10-19,MD,4041.0,136154.0,1816722.0,16475.0,0.0,66.84111630122666,2252.0874409495705,30049.91994283521,272.5086342644665,0.0,271,7.494487323872337
2020-10-19,MA,9753.0,144488.0,2535301.0,13009.0,0.0,141.50157061955576,2096.3066682742106,36783.4587812294,188.74130341328834,0.0,271,5.6990471742802935
2020-10-19,MI,7363.0,164123.0,4335624.0,0.0,0.0,73.72689926370228,1643.389907355237,43413.298097689796,0.0,0.0,271,3.7854527975673165
2020-10-19,MN,2239.0,124439.0,1694569.0,8916.0,2414.0,39.70117199136398,2206.5092190412424,30047.51019215438,158.09542182894202,42.80421133861216,271,7.343401183427763
2020-10-19,MS,3171.0,110592.0,840136.0,6380.0,0.0,106.54708484017434,3715.9429853814445,28228.96299882835,214.37098747408143,0.0,271,13.163583038936554
