datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-05,AL,4886.0,379593.0,1985384.0,35430.0,2445.0,99.6495135304909,7741.763771915603,40491.721197548126,722.5915399888032,49.865546578397506,349,19.11937438802771
2021-01-05,AK,218.0,47006.0,1302859.0,1056.0,0.0,29.799943954233846,6425.57874088402,178096.9044966475,144.35202209023367,0.0,349,3.6079115238103285
2021-01-05,AZ,9317.0,567474.0,2982487.0,40303.0,0.0,128.00332805905217,7796.346526455143,40975.449382082035,553.7102211832113,0.0,349,19.02687253959531
2021-01-05,AR,3836.0,238888.0,2147281.0,11743.0,0.0,127.11229755146458,7915.95478036347,71153.75948868779,389.12401202993965,0.0,349,11.125139187651733
2021-01-05,CA,27003.0,2452334.0,34330784.0,0.0,0.0,68.34087770763999,6206.519941943028,86886.49079551914,0.0,0.0,349,7.143250792058812
2021-01-05,CO,4991.0,346893.0,2197782.0,18818.0,0.0,86.66832443786275,6023.769799483775,38164.31244634239,326.77309742971374,0.0,349,15.783776552906524
2021-01-05,CT,6192.0,196968.0,4499515.0,12257.0,0.0,173.6746578886917,5524.604330591058,126203.444491285,343.787190203762,0.0,349,4.377538468034888
2021-01-05,DE,947.0,61100.0,521750.0,0.0,0.0,97.25149009410904,6274.620955385493,53580.744410349944,0.0,0.0,349,11.71058936272161
2021-01-05,DC,801.0,30166.0,926717.0,0.0,0.0,113.49644136938203,4274.324157738799,131309.71492697828,0.0,0.0,349,3.255146932666607
2021-01-05,FL,22515.0,1367778.0,8921767.0,64783.0,0.0,104.82947994008866,6368.35249449232,41539.60447508972,301.62861199017385,0.0,349,15.330797139176576
2021-01-05,GA,11072.0,597208.0,5509880.0,43018.0,7535.0,104.28142497477967,5624.7923813528005,51894.70175578387,405.1642286456892,70.96825660991372,349,10.838856744611498
2021-01-05,HI,289.0,22650.0,317803.0,1817.0,0.0,20.411449622564753,1599.7208787235006,22445.743683044795,128.3308095647064,0.0,349,7.127056698646647
2021-01-05,ID,1459.0,143305.0,575135.0,5745.0,1036.0,81.64224580527289,8019.014417494607,32183.21661495245,321.47683492206494,57.97214986584147,349,24.916758674050442
2021-01-05,IL,18562.0,991719.0,13617454.0,0.0,0.0,146.48249845069623,7826.175890584313,107462.48704112851,0.0,0.0,349,7.282704975540947
2021-01-05,IN,8663.0,533083.0,2681739.0,36121.0,6364.0,128.6797116968417,7918.384710895471,39834.399326581624,536.5392896458062,94.53049581423302,349,19.87825810043408
2021-01-05,IA,3999.0,243829.0,1181244.0,0.0,0.0,126.74837642271011,7728.164509820701,37439.549677186245,0.0,0.0,349,20.64171331240624
2021-01-05,KS,2897.0,231317.0,1024129.0,6955.0,1876.0,99.44001916717525,7939.9954828075515,35153.40261983432,238.73156137649426,64.39402000608241,349,22.5867053857473
2021-01-05,KY,2772.0,280836.0,3289726.0,13850.0,3098.0,62.045722683822206,6285.956917616844,73633.99246095227,310.004783250699,69.34258617405526,349,8.536759596391917
2021-01-05,LA,7635.0,326648.0,4307755.0,0.0,0.0,164.236143825689,7026.510531548612,92663.9253105214,0.0,0.0,349,7.582789643329297
2021-01-05,ME,369.0,26565.0,1143104.0,1117.0,0.0,27.451027070134774,1976.2507699678324,85038.96706769468,83.0970114833077,0.0,349,2.323935529925536
2021-01-05,MD,6082.0,289758.0,2865100.0,27542.0,0.0,100.60075955062126,4792.810734276376,47390.86422040201,455.56496539677914,0.0,349,10.113364280478866
2021-01-05,MA,12734.0,397202.0,4107541.0,16098.0,0.0,184.75146111652037,5762.8121453120875,59594.33024548556,233.55811379407453,0.0,349,9.670067809426614
2021-01-05,MI,13608.0,546642.0,8319486.0,0.0,0.0,136.25908531583062,5473.613970841878,83304.34690313479,0.0,0.0,349,6.5706222716162985
2021-01-05,MN,5461.0,425261.0,3039521.0,22337.0,4708.0,96.83255928755635,7540.5806620006415,53895.73291306951,396.07194228275887,83.48062426768271,349,13.991053195552851
2021-01-05,MS,4975.0,225444.0,1409022.0,8260.0,0.0,167.16232957422494,7575.023965533984,47343.79898318263,277.5398677955976,0.0,349,16.000034066182074
2021-01-05,MO,5825.0,405589.0,2072863.0,0.0,0.0,94.90946370368826,6608.452270234372,33774.131443985985,0.0,0.0,349,19.56660908125621
2021-01-05,MT,1005.0,83378.0,813082.0,3686.0,0.0,94.03262417452454,7801.245908879112,76075.85485479678,344.879853440097,0.0,349,10.254562270472105
2021-01-05,NE,1682.0,169585.0,854300.0,5321.0,0.0,86.95166686655556,8766.764819004056,44163.382285433065,275.0712362645316,0.0,349,19.850755004096918
2021-01-05,NV,3235.0,235455.0,1208317.0,0.0,0.0,105.02714797562201,7644.255680556439,39229.08450091489,0.0,0.0,349,19.486194434076488
2021-01-05,NH,792.0,47992.0,538456.0,918.0,303.0,58.247671747893484,3529.573563794071,39600.76810439865,67.51434679869473,22.2841471459744,349,8.912891675457235
2021-01-05,NJ,19382.0,551419.0,8067673.0,49058.0,0.0,218.21194998080426,6208.142361287025,90829.7728375547,552.3187412113455,0.0,349,6.834920056873897
2021-01-05,NM,2594.0,148499.0,2023459.0,10163.0,0.0,123.71061254875815,7082.074885457993,96500.90684552722,484.68425417618704,0.0,349,7.338868739124439
2021-01-05,NY,30802.0,1041028.0,26135866.0,89995.0,0.0,158.33604963122175,5351.349297951157,134350.0349370483,462.6145310876502,0.0,349,3.9831394911498235
2021-01-05,NC,6996.0,575396.0,7200171.0,0.0,0.0,66.70427124725545,5486.187944337593,68650.96618219305,0.0,0.0,349,7.991421314854883
2021-01-05,ND,1336.0,93494.0,379682.0,3597.0,529.0,175.31381961047788,12268.55557684283,49822.980282444216,472.0088391758151,69.41692408229252,349,24.624290853925125
2021-01-05,OH,9247.0,735003.0,7961105.0,39650.0,6022.0,79.10788683474348,6287.934913723041,68107.08266675792,339.2049002917248,51.518080947207224,349,9.232424393347406
2021-01-05,OK,2571.0,308268.0,2738033.0,17554.0,0.0,64.9739409260265,7790.504403494491,69195.17479405332,443.6221544206414,0.0,349,11.258739394302408
2021-01-05,OR,1506.0,118456.0,2722777.0,6635.0,0.0,35.706351534009826,2808.5203036604703,64555.400206319166,157.31184756185604,0.0,349,4.350558271940744
2021-01-05,PA,16546.0,673915.0,3989049.0,0.0,0.0,129.2455414545349,5264.142939038614,31159.60340225257,0.0,0.0,349,16.894126895909277
2021-01-05,RI,1870.0,93852.0,653541.0,6837.0,0.0,176.52150683289267,8859.302919401413,61692.00112143075,645.3890600088166,0.0,349,14.360537441415303
2021-01-05,SC,5498.0,328073.0,3298481.0,14851.0,0.0,106.78394643788721,6371.94064381902,64064.17214084915,288.440958266472,0.0,349,9.946184319388228
2021-01-05,SD,1513.0,101076.0,377362.0,5764.0,0.0,171.0263502660347,11425.419285849124,42656.20990686807,651.5504844239418,0.0,349,26.784890900514625
2021-01-05,TN,7267.0,617649.0,5766988.0,14835.0,0.0,106.41111209056908,9044.270946969575,84446.34739135363,217.22978503696055,0.0,349,10.710079507708356
2021-01-05,TX,28219.0,1843153.0,14506462.0,0.0,0.0,97.32071944977288,6356.602856798868,50029.38865696132,0.0,0.0,349,12.705737622309286
2021-01-05,UT,1312.0,288951.0,1609506.0,11356.0,1859.0,40.92380499058316,9012.937786458837,50203.58969144324,354.21549502519997,57.98578771150464,349,17.952775572132072
2021-01-05,VT,149.0,8038.0,269205.0,0.0,0.0,23.87862606552359,1288.1637336555614,43142.58744945824,0.0,0.0,349,2.985828643598745
2021-01-05,VA,5191.0,371913.0,4466895.0,18526.0,0.0,60.81645416054958,4357.239436758327,52333.0215772468,217.04596990528637,0.0,349,8.325984828387504
2021-01-05,WA,3482.0,256433.0,3945817.0,15160.0,0.0,45.72618420245695,3367.519412288525,51817.10366777313,199.08355902046162,0.0,349,6.498856890727574
2021-01-05,WV,1442.0,93162.0,1576908.0,0.0,0.0,80.4621495892915,5198.345894616904,87989.88029441782,0.0,0.0,349,5.907890631539697
2021-01-05,WI,5366.0,531890.0,2902375.0,21796.0,2066.0,92.16076987733996,9135.182983611321,49848.13911158117,374.34516217787956,35.48344214807759,349,18.326026099315214
2021-01-05,WY,464.0,45569.0,206396.0,1168.0,0.0,80.17153944906256,7873.57086455675,35661.82124165672,201.81111654419198,0.0,349,22.078431752553346
2021-01-05,PR,1562.0,79319.0,385291.0,0.0,0.0,48.90888106374625,2483.613019907355,12064.117601748947,0.0,0.0,349,20.586777267052693
