datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-17,AL,6120.0,422598.0,2116033.0,38763.0,2484.0,124.81682824531401,8618.846729217845,43156.295346800085,790.5677636067169,50.660947934862754,361,19.971238633802027
2021-01-17,AK,229.0,50296.0,1404756.0,1153.0,0.0,31.303610851007114,6875.311840009843,192025.91774942074,157.6116301799616,0.0,361,3.5804082701906954
2021-01-17,AZ,11266.0,673882.0,3248239.0,47081.0,0.0,154.78002510607294,9258.252518953546,44626.53239575051,646.8310280506853,0.0,361,20.746071948523493
2021-01-17,AR,4311.0,271154.0,2324884.0,12701.0,0.0,142.8522196935255,8985.142838965023,77038.93294594347,420.868949739612,0.0,361,11.663119536286542
2021-01-17,CA,33392.0,2942475.0,38228615.0,0.0,0.0,84.51055765705716,7446.999375357847,96751.36476122844,0.0,0.0,361,7.697048402093563
2021-01-17,CO,5379.0,374981.0,2313487.0,20687.0,0.0,93.40591407558881,6511.515721505552,40173.52071704624,359.2281361743271,0.0,361,16.20847664153721
2021-01-17,CT,6594.0,223422.0,4880936.0,12257.0,0.0,184.95004749968237,6266.592282753114,136901.62951818467,343.787190203762,0.0,361,4.577441703804352
2021-01-17,DE,1016.0,70294.0,554755.0,0.0,0.0,104.33739591933978,7218.7922330256615,56970.16936341865,0.0,0.0,361,12.671179169182793
2021-01-17,DC,850.0,33851.0,1009392.0,0.0,0.0,120.43941968036796,4796.464465411924,143024.21965883055,0.0,0.0,361,3.353602960990378
2021-01-17,FL,24515.0,1542567.0,9572867.0,68987.0,0.0,114.14144795608588,7182.167283266389,44571.115662697615,321.2023687598,0.0,361,16.113949979666486
2021-01-17,GA,12296.0,680378.0,5925441.0,46619.0,7957.0,115.80964608832105,6408.127471232897,55808.65526408809,439.08017981387763,74.94285571932096,361,11.482318362464499
2021-01-17,HI,322.0,24943.0,24943.0,1928.0,0.0,22.742168783618858,1761.670546490078,1761.670546490078,136.17050128825204,0.0,361,100.0
2021-01-17,ID,1605.0,155276.0,604339.0,6295.0,1103.0,89.81206615316174,8688.883728347877,33817.40451522468,352.25355541068734,61.72131399809185,361,25.693526315528203
2021-01-17,IL,20050.0,1068829.0,14763993.0,0.0,0.0,158.22508856461909,8434.691430694926,116510.42892730255,0.0,0.0,361,7.239430416961048
2021-01-17,IN,9310.0,590211.0,2831352.0,38398.0,6719.0,138.29021307833273,8766.960789599982,42056.74236087685,570.3617187735574,99.80364572216085,361,20.845553643630325
2021-01-17,IA,4323.0,256951.0,1216693.0,0.0,0.0,137.01756220939632,8144.066534181492,38563.106365310436,0.0,0.0,361,21.118803182068117
2021-01-17,KS,3502.0,256134.0,1100365.0,7713.0,2068.0,120.20674736743105,8791.843241064986,37770.21632409002,264.7500406753271,70.98445275723797,361,23.277185297605797
2021-01-17,KY,3127.0,326675.0,3469422.0,15246.0,3344.0,69.99169366245023,7311.972026600873,77656.13105524957,341.2514747610221,74.84880831699186,361,9.415833530772561
2021-01-17,LA,8203.0,368980.0,4638346.0,0.0,0.0,176.45436644428642,7937.112291919152,99775.25353887481,0.0,0.0,361,7.954990852342625
2021-01-17,ME,511.0,33559.0,1239325.0,1244.0,0.0,38.01483694536279,2496.5556028364576,92197.1385465983,92.54492594918064,0.0,361,2.70784499626813
2021-01-17,MD,6567.0,326445.0,3042909.0,29631.0,0.0,108.62301676569054,5399.640735202657,50331.95604133861,490.1185639994178,0.0,361,10.728056606359244
2021-01-17,MA,13652.0,470140.0,4375665.0,17109.0,0.0,198.07028012900395,6821.0343905544905,63484.41197631688,248.2262249287378,0.0,361,10.744423990410601
2021-01-17,MI,14669.0,581785.0,8807614.0,0.0,0.0,146.88304839049962,5825.50646314451,88192.05081238272,0.0,0.0,361,6.6054779421532315
2021-01-17,MN,5927.0,446380.0,3163131.0,23367.0,4879.0,105.09550977794297,7915.055450426553,56087.54259143149,414.3355452979911,86.51273700127952,361,14.111966908736948
2021-01-17,MS,5521.0,252475.0,1475401.0,8425.0,0.0,185.50818524206954,8483.278222965315,49574.164465555994,283.08394505785833,0.0,361,17.11229692808938
2021-01-17,MO,6254.0,437549.0,2156547.0,0.0,0.0,101.89936240392555,7129.191576666968,35137.634201167006,0.0,0.0,361,20.289332901160975
2021-01-17,MT,1092.0,89393.0,879728.0,3962.0,0.0,102.17276178963264,8364.038181923655,82311.57452717029,370.7037382880261,0.0,361,10.161436262117382
2021-01-17,NE,1837.0,180910.0,882872.0,5565.0,0.0,94.9644542412976,9352.215251384403,45640.42332331132,287.68491445444806,0.0,361,20.49107911452623
2021-01-17,NV,3779.0,261573.0,1276967.0,0.0,0.0,122.68859109733403,8492.199745727165,41457.86771838829,0.0,0.0,361,20.483927932358473
2021-01-17,NH,933.0,56864.0,580287.0,957.0,312.0,68.61752239998059,4182.0651594346145,42677.23067622458,70.38260336203797,22.94605250674592,361,9.799288972525662
2021-01-17,NJ,20439.0,627221.0,8687933.0,54487.0,0.0,230.11216828282213,7061.558016660306,97812.96054238876,613.4410545147086,0.0,361,7.219450242077143
2021-01-17,NM,2932.0,163637.0,2157518.0,11106.0,0.0,139.83019120777135,7804.022168712851,102894.32280839306,529.6569248136115,0.0,361,7.584502191870473
2021-01-17,NY,32897.0,1233390.0,28979498.0,89995.0,0.0,169.10528617356997,6340.175970867236,148967.5746255403,462.6145310876502,0.0,361,4.256077865807061
2021-01-17,NC,8083.0,674637.0,8087429.0,0.0,0.0,77.06841402109289,6432.414156866021,77110.64289721554,0.0,0.0,361,8.341798116558428
2021-01-17,ND,1395.0,95864.0,387840.0,3704.0,539.0,183.05597182381487,12579.55389456501,50893.496854586636,486.0496914949178,70.7291532709937,361,24.717409240924095
2021-01-17,OH,10200.0,826754.0,8575213.0,43189.0,6355.0,87.26078141174257,7072.862752478805,73360.76344628757,369.48096945017153,54.36688881094352,361,9.641206579941512
2021-01-17,OK,2987.0,354979.0,2955979.0,20036.0,0.0,75.48703288449676,8970.978053667817,74703.0746497763,506.3469001920914,0.0,361,12.00884715351496
2021-01-17,OR,1799.0,132412.0,2920720.0,7198.0,0.0,42.65320478730656,3139.408644967669,69248.50933095165,170.6602379427641,0.0,361,4.533539675148593
2021-01-17,PA,19310.0,767800.0,4238806.0,0.0,0.0,150.8359365095533,5997.505543865098,33110.52680954499,0.0,0.0,361,18.113591421735272
2021-01-17,RI,2005.0,104443.0,693152.0,7432.0,0.0,189.26503807483945,9859.056544464069,65431.14198087338,701.5549940011007,0.0,361,15.067835049166705
2021-01-17,SC,6237.0,388184.0,3713908.0,16436.0,0.0,121.13704509514413,7539.436061121282,72132.73061972369,319.22534442581195,0.0,361,10.452170597656162
2021-01-17,SD,1656.0,105544.0,391422.0,6063.0,0.0,187.1907706811325,11930.47264539218,44245.52285117769,685.3488180191464,0.0,361,26.96424830489855
2021-01-17,TN,8391.0,685321.0,6128058.0,16018.0,0.0,122.86991076812511,10035.196057385563,89733.51682062868,234.55252421449507,0.0,361,11.183330836620671
2021-01-17,TX,32038.0,2113962.0,15978462.0,0.0,0.0,110.4915556799257,7290.559648799773,55105.97177578429,0.0,0.0,361,13.230071830442755
2021-01-17,UT,1493.0,323837.0,1704118.0,12518.0,1980.0,46.56954333150964,10101.099265804482,53154.72005559648,390.4605113354573,61.7600105803008,361,19.003202829850988
2021-01-17,VT,163.0,10057.0,288092.0,0.0,0.0,26.122255360270774,1611.7271298051728,46169.40362730753,0.0,0.0,361,3.4908987406800605
