datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-06,AL,8513.0,471311.0,2283122.0,43005.0,2575.0,173.62183968175788,9612.343813256077,46564.05989168265,877.0829573022434,52.51688443328163,381,20.643268296656945
2021-02-06,AK,279.0,53279.0,53279.0,1219.0,0.0,38.138460381794694,7283.078963016629,7283.078963016629,166.63363156060117,0.0,381,100.0
2021-02-06,AZ,14011.0,779093.0,3580582.0,54507.0,0.0,192.49271540575077,10703.713305517993,49192.4881816397,748.8545027921817,0.0,381,21.758836971196306
2021-02-06,AR,5061.0,306064.0,2583335.0,14049.0,0.0,167.70472833888482,10141.944274711015,85603.1405618125,465.53719194487115,0.0,381,11.847631066044473
2021-02-06,CA,43647.0,3320862.0,3320862.0,0.0,0.0,110.46455169075149,8404.644810796903,8404.644810796903,0.0,0.0,381,100.0
2021-02-06,CO,5721.0,404255.0,2466652.0,22277.0,0.0,99.3447173129659,7019.856440718936,42833.218956382094,386.8383617516066,0.0,381,16.38881366321638
2021-02-06,CT,7214.0,259372.0,5959472.0,12257.0,0.0,202.33995187484206,7274.926254183744,167152.65839748667,343.787190203762,0.0,381,4.352264764395234
2021-02-06,DE,1202.0,79832.0,594753.0,0.0,0.0,123.43853336126618,8198.29034550466,61077.7354677314,0.0,0.0,381,13.422714975796675
2021-02-06,DC,947.0,37877.0,37877.0,0.0,0.0,134.1836828674217,5366.922234392114,5366.922234392114,0.0,0.0,381,100.0
2021-02-06,FL,28058.0,1739276.0,10364667.0,75363.0,0.0,130.63759929642495,8098.041241495787,48257.72380023091,350.8889227947991,0.0,381,16.780818911017594
2021-02-06,GA,15090.0,937402.0,937402.0,51732.0,8590.0,142.1248828458657,8828.90320937576,8828.90320937576,487.2368747105583,80.90475438343184,381,100.0
2021-02-06,HI,416.0,27088.0,27088.0,2106.0,0.0,29.3811869999548,1913.1672919585951,1913.1672919585951,148.74225918727117,0.0,381,100.0
2021-02-06,ID,1758.0,164969.0,642785.0,6785.0,1184.0,98.37359021636036,9231.281458704636,35968.75323505301,379.6728154823691,66.25388556096169,381,25.664724596871423
2021-02-06,IL,21676.0,1144281.0,16555035.0,0.0,0.0,171.05670921330093,9030.122821337201,130644.48274640244,0.0,0.0,381,6.91198176264804
2021-02-06,IN,11752.0,637987.0,2999073.0,40971.0,7158.0,174.56354286751514,9476.622789603249,44548.060602306614,608.5809151484822,106.32452687590822,381,21.272806630582178
2021-02-06,IA,5108.0,270935.0,1266063.0,0.0,0.0,161.8981512296082,8587.289663937725,40127.88939706567,0.0,0.0,381,21.399803959202664
2021-02-06,KS,4101.0,281562.0,1197053.0,8680.0,2361.0,140.76752454421322,9664.66367854615,41089.04841702611,297.9424806251575,81.04172773686598,381,23.52126430492217
2021-02-06,KY,4020.0,376262.0,376262.0,17380.0,3679.0,89.97972770164691,8421.87868270574,8421.87868270574,389.01683270015513,82.34711895879578,381,100.0
2021-02-06,LA,9076.0,409861.0,5139629.0,0.0,0.0,195.23343043378563,8816.501656128448,110558.32975175927,0.0,0.0,381,7.974525009489984
2021-02-06,ME,634.0,41064.0,1438225.0,1436.0,0.0,47.16517930207438,3054.875272650445,106993.91167464656,106.82838718892556,0.0,381,2.8551860800639677
2021-02-06,MD,7329.0,362084.0,3238962.0,32863.0,0.0,121.22705799843855,5989.136044249779,53574.81705945403,543.5782244511784,0.0,381,11.17901352346832
2021-02-06,MA,14921.0,540827.0,4694940.0,18402.0,0.0,216.4815887639077,7846.5979630331685,68116.61888286447,266.9857379822686,0.0,381,11.519359139839914
2021-02-06,MI,15854.0,620685.0,9609921.0,0.0,0.0,158.74864334194433,6215.018398681387,96225.67941044916,0.0,0.0,381,6.458793990085871
2021-02-06,MN,6289.0,467217.0,3326897.0,24686.0,5098.0,111.51436831339349,8284.529912590042,58991.384544239765,437.723596149536,90.39596909869296,381,14.043626839063549
2021-02-06,MS,6266.0,280778.0,1608408.0,8777.0,0.0,210.5405340928831,9434.272276018439,54043.26194689849,294.91130988401454,0.0,381,17.456889048052485
2021-02-06,MO,7142.0,465448.0,2261366.0,0.0,0.0,116.36796390931184,7583.763100764686,36845.49945025832,0.0,0.0,381,20.582603612153008
2021-02-06,MT,1312.0,95717.0,989166.0,4350.0,0.0,122.75701782783702,8955.741978221857,92551.11912857488,407.0068807554048,0.0,381,9.676535586544624
2021-02-06,NE,1968.0,193421.0,934773.0,5887.0,0.0,101.73655195801507,9998.97643103213,48323.46640419188,304.33083403294444,0.0,381,20.69176152926967
2021-02-06,NV,4496.0,283391.0,1349882.0,0.0,0.0,145.9666328588552,9200.540492104947,43825.11794857144,0.0,0.0,381,20.993760936141086
2021-02-06,NH,1098.0,68061.0,627322.0,1054.0,334.0,80.75245401412506,5005.548973274468,46136.42163665661,77.5164722503532,24.564043388631852,381,10.849452115500494
2021-02-06,NJ,21964.0,717835.0,9716746.0,61452.0,0.0,247.28135741298036,8081.734347047294,109395.83593685791,691.8564002796608,0.0,381,7.38760692108243
2021-02-06,NM,3386.0,177214.0,2418457.0,12392.0,0.0,161.48193295686008,8451.523705557296,115338.78060633462,590.9876294156558,0.0,381,7.327564641422195
2021-02-06,NY,36079.0,1460747.0,1460747.0,89995.0,0.0,185.46218864505065,7508.892587840345,7508.892587840345,462.6145310876502,0.0,381,100.0
2021-02-06,NC,9926.0,791521.0,9296781.0,0.0,0.0,94.64073704977955,7546.859845897497,88641.36671674254,0.0,0.0,381,8.513925411387017
2021-02-06,ND,1451.0,98106.0,397150.0,3801.0,556.0,190.4044552805415,12873.755678671814,52115.18222926743,498.7783146253192,72.95994289178572,381,24.70250535062319
2021-02-06,OH,11652.0,918079.0,918079.0,47477.0,6832.0,99.68261029506121,7854.146170363843,7854.146170363843,406.1647175573825,58.44761358872796,381,100.0
2021-02-06,OK,3761.0,401780.0,3291315.0,22593.0,0.0,95.04744917261209,10153.726170851392,83177.63764253011,570.9670351387463,0.0,381,12.207278853588916
2021-02-06,OR,2002.0,146138.0,146138.0,7971.0,0.0,47.46621233139952,3464.843825018013,3464.843825018013,188.98760164514763,0.0,381,100.0
2021-02-06,PA,22396.0,865604.0,4553789.0,0.0,0.0,174.94156572076417,6761.480579306855,35570.94917047655,0.0,0.0,381,19.00843451464264
2021-02-06,RI,2212.0,117891.0,752738.0,8468.0,0.0,208.8051193124912,11128.501049217406,71055.85348148554,799.3497967170777,0.0,381,15.66162462902099
2021-02-06,SC,7611.0,462981.0,4426262.0,18677.0,0.0,147.82332054178966,8992.16775295734,85968.30198764196,362.7507762132447,0.0,381,10.459864327958897
