datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-17,AL,4254.0,310335.0,1809684.0,29559.0,2383.0,86.75993257443886,6329.253332272798,36908.336112139354,602.8530434809211,48.60106237068354,330,17.148574005185438
2020-12-17,AK,183.0,41418.0,1175723.0,921.0,0.0,25.015549282682542,5661.715957323199,160717.7958977233,125.89792835710722,0.0,330,3.5227685432708222
2020-12-17,AZ,7677.0,435036.0,2600940.0,31851.0,0.0,105.47188467418091,5976.822563646862,35733.495339906745,437.59085564117964,0.0,330,16.72610671526448
2020-12-17,AR,3112.0,194543.0,1928805.0,10357.0,0.0,103.12134253914436,6446.508785858857,63914.19058361642,343.1965760533156,0.0,330,10.086193264741642
2020-12-17,CA,21860.0,1723362.0,28456358.0,0.0,0.0,55.324652323408884,4361.592107839642,72019.12684082595,0.0,0.0,330,6.056157994638666
2020-12-17,CO,4226.0,300414.0,2010785.0,16704.0,0.0,73.38415930162452,5216.665601618132,34917.12417447162,290.06365285715475,0.0,330,14.94013532028536
2020-12-17,CT,5552.0,160102.0,3906494.0,12257.0,0.0,155.7237888562688,4490.578177857771,109570.25339054051,343.787190203762,0.0,330,4.098355200340765
2020-12-17,DE,845.0,48768.0,476675.0,0.0,0.0,86.7766727872462,5008.19500412831,48951.79940930246,0.0,0.0,330,10.230870089683744
2020-12-17,DC,725.0,25830.0,804207.0,0.0,0.0,102.72774031560796,3659.9414239340053,113950.85221516433,0.0,0.0,330,3.211859633154151
2020-12-17,FL,20594.0,1149126.0,8071957.0,60077.0,0.0,95.88533466072333,5350.312279175409,37582.90270525242,279.71755124853235,0.0,330,14.236027273187903
2020-12-17,GA,10294.0,494173.0,4856170.0,38718.0,6967.0,96.95384652189142,4654.359160410205,45737.74634391038,364.6647590474638,65.6185592304272,330,10.176188230642667
