datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-03,AL,2987.0,195929.0,1392351.0,20901.0,2081.0,60.919585942606695,3995.9536505353153,28396.868566044315,426.2739423456386,42.44180058472197,286,14.071810915494728
2020-11-03,AK,84.0,17448.0,624755.0,0.0,0.0,11.482547211723134,2385.089092263634,85402.12837214388,0.0,0.0,286,2.7927747677089423
2020-11-03,AZ,6020.0,249818.0,1809271.0,21626.0,0.0,82.70688364446646,3432.170807025469,24857.004331944765,297.1128016105036,0.0,286,13.807660654484597
2020-11-03,AR,2003.0,114519.0,1378181.0,7194.0,0.0,66.37276642220634,3794.7792500772084,45668.34028982664,238.3852629262868,0.0,286,8.309431054411576
2020-11-03,CA,17686.0,934672.0,19074921.0,0.0,0.0,44.760832616276744,2365.526232224393,48276.000568229225,0.0,0.0,286,4.900004566205019
2020-11-03,CO,2126.0,112147.0,1256328.0,9114.0,0.0,36.917823633519575,1947.4238791290313,21816.037408209024,158.26389679957546,0.0,286,8.926570131366969
2020-11-03,CT,4627.0,73858.0,2367994.0,12257.0,0.0,129.77917345784505,2071.5863828073307,66418.04713056762,343.787190203762,0.0,286,3.119011281278584
2020-11-03,DE,712.0,25426.0,355667.0,0.0,0.0,73.1183325733956,2611.1049494538715,36524.96908901951,0.0,0.0,286,7.14882179116983
2020-11-03,DC,647.0,17524.0,533419.0,0.0,0.0,91.67565239199772,2483.0357535044327,75581.97036056728,0.0,0.0,286,3.285222311166269
2020-11-03,FL,17099.0,805924.0,6225760.0,50298.0,0.0,79.61267055276821,3752.3692556622705,28987.038997637417,234.186683634314,0.0,286,12.944989848628923
2020-11-03,GA,8479.0,364589.0,3618830.0,31893.0,5997.0,79.8593029589195,3433.8746793831233,34083.88268980147,300.3836241619082,56.48263236757168,286,10.074775549003409
2020-11-03,HI,219.0,15444.0,310597.0,1111.0,0.0,15.467499886995435,1090.7765673733218,21936.799371694615,78.46754508882158,0.0,286,4.972359681516563
2020-11-03,ID,632.0,65845.0,398739.0,2643.0,555.0,35.36524972510793,3684.5330192242586,22312.50681984147,147.89613136623458,31.05650885670079,286,16.513308204113468
2020-11-03,IL,10161.0,436277.0,7965115.0,0.0,0.0,80.18579176584014,3442.8911203843554,62856.90904251252,0.0,0.0,286,5.477347156946259
2020-11-03,IN,4439.0,188066.0,1733575.0,17384.0,3356.0,65.93665476420182,2793.521719955931,25750.42493418589,258.220952111035,49.84983405917128,286,10.848449014320119
2020-11-03,IA,1763.0,124464.0,903136.0,0.0,0.0,55.87831648743134,3944.888702944784,28624.911650137714,0.0,0.0,286,13.781313113418136
2020-11-03,KS,1046.0,89227.0,655267.0,3893.0,1082.0,35.90412842556621,3062.7319952466505,22492.151549747126,133.6278890637947,37.13983456640788,286,13.616892045532586
2020-11-03,KY,1503.0,111379.0,1951791.0,7344.0,1778.0,33.64167431233217,2492.99803275665,43686.970823513715,164.38087568181467,39.79700394366374,286,5.7065023867821925
2020-11-03,LA,5951.0,189148.0,2817860.0,0.0,0.0,128.01169507618536,4068.7541758142,60614.8605423256,0.0,0.0,286,6.712469746545251
2020-11-03,ME,148.0,6926.0,647961.0,502.0,0.0,11.010168038970043,515.2461070128819,48203.780356074785,37.34529969974974,0.0,286,1.0688914919262116
2020-11-03,MD,4162.0,147766.0,1967900.0,17312.0,0.0,68.8425454208625,2444.1584734885073,32550.51540935015,286.35323073665825,0.0,286,7.508816504903703
2020-11-03,MA,10035.0,161585.0,2790437.0,13299.0,0.0,145.59297253842325,2344.3587909936346,40485.103887513724,192.94877347169816,0.0,286,5.790670063506182
2020-11-03,MI,7761.0,207763.0,5050490.0,0.0,0.0,77.71213706174024,2080.364222697892,50571.36594626317,0.0,0.0,286,4.113719658884584
2020-11-03,MN,2499.0,157096.0,1900013.0,10647.0,2760.0,44.31140187870414,2785.57182454458,33690.37199590328,188.78891388657985,48.93936341945716,286,8.268153954736098
2020-11-03,MS,3384.0,121509.0,958717.0,6728.0,0.0,113.70398457872909,4082.7592973335677,32213.34012510798,226.06395042721314,0.0,286,12.674125941231877
2020-11-03,MO,3064.0,190424.0,1539263.0,0.0,0.0,49.92319258164821,3102.667762456847,25079.935764623227,0.0,0.0,286,12.371115267501397
2020-11-03,MT,399.0,35159.0,512524.0,1384.0,0.0,37.332355269288854,3289.6448093055806,47954.20564420301,129.49368344034028,0.0,286,6.859971435483996
2020-11-03,NE,656.0,72620.0,600064.0,3076.0,0.0,33.91218398600502,3754.12012357269,31020.549956369083,159.01505783681623,0.0,286,12.10204244880546
2020-11-03,NV,1807.0,103025.0,819896.0,0.0,0.0,58.66585978112796,3344.7981206146696,26618.65178257205,0.0,0.0,286,12.565618078390429
2020-11-03,NH,483.0,11448.0,350194.0,784.0,257.0,35.52225436140474,841.9436189013694,25755.031767780067,57.6593114272077,18.901075302031092,286,3.269045157826804
2020-11-03,NJ,16375.0,242825.0,4766659.0,37871.0,0.0,184.35768656153493,2733.8415413315856,53665.357304898906,426.3700731463749,0.0,286,5.094238962761967
2020-11-03,NM,1036.0,48104.0,1191327.0,4737.0,0.0,49.407939321709115,2294.13080418098,56815.64877250363,225.91255653179155,0.0,286,4.037850229198196
2020-11-03,NY,25853.0,513689.0,14900623.0,89995.0,0.0,132.89597724550276,2640.5910979485966,76595.86334861777,462.6145310876502,0.0,286,3.4474330368602706
2020-11-03,NC,4457.0,280377.0,4157478.0,0.0,0.0,42.495845761723494,2673.2909461823533,39640.01432482806,0.0,0.0,286,6.7439202324101295
2020-11-03,ND,433.0,47187.0,299490.0,1702.0,322.0,56.81952387076117,6192.015872724266,39299.9519724117,223.34140791694114,42.25377987617805,286,15.755784834218167
2020-11-03,OH,5373.0,226138.0,4604715.0,19615.0,3924.0,45.96589985542086,1934.6057438126118,39393.23814493845,167.80590464620886,33.569735907811555,286,4.911009693325211
2020-11-03,OK,1375.0,126526.0,1647339.0,9104.0,0.0,34.74880154542451,3197.5468104264605,41631.31344657315,230.0749740142144,0.0,286,7.6806291843998125
2020-11-03,OR,701.0,46460.0,877404.0,3278.0,0.0,16.62028713502051,1101.5385738845262,20802.719562646984,77.71940260855524,0.0,286,5.295166194820173
2020-11-03,PA,8855.0,214871.0,2569217.0,0.0,0.0,69.16893929529232,1678.4188769417,20068.889295249355,0.0,0.0,286,8.363287336180633
2020-11-03,RI,1212.0,34543.0,443524.0,3406.0,0.0,114.40859159436678,3260.739256967172,41867.12555965341,321.5145734079318,0.0,286,7.788304578782661
2020-11-03,SC,3968.0,179952.0,1855123.0,10599.0,0.0,77.06778818943916,3495.0863458331537,36030.80303159197,205.8572295917,0.0,286,9.700273243337502
2020-11-03,SD,446.0,48854.0,265210.0,2824.0,0.0,50.41490563030501,5522.353810903411,29978.78278523137,319.21904372193126,0.0,286,18.420874024358056
2020-11-03,TN,3454.0,266357.0,3734564.0,10407.0,0.0,50.57712689704495,3900.2813517418062,54685.4421925697,152.39031836060994,0.0,286,7.132211417450604
2020-11-03,TX,18194.0,916773.0,8328869.0,0.0,0.0,62.7468432499085,3161.7352823319975,28724.317774652198,0.0,0.0,286,11.007172762592376
2020-11-03,UT,620.0,119375.0,1105427.0,5665.0,1170.0,19.33899321201338,3723.5359914259634,34480.39556351019,176.7022524936384,36.49455170654139,286,10.798994415732563
2020-11-03,VT,58.0,2237.0,190127.0,0.0,0.0,9.295035649666902,358.49990945353204,30469.607637314115,0.0,0.0,286,1.1765819688944759
2020-11-03,VA,3666.0,184679.0,2699771.0,21332.0,0.0,42.94993661193889,2163.6528487605733,31629.839966380485,249.92036219473002,0.0,286,6.840543142362815
2020-11-03,WA,2378.0,109354.0,2470185.0,8634.0,0.0,31.228278585135733,1436.054321446145,32438.86683634294,113.3830770832893,0.0,286,4.426955875774486
2020-11-03,WV,469.0,25593.0,800408.0,0.0,0.0,26.169728264478305,1428.063657724506,44661.961323485186,0.0,0.0,286,3.197494277918261
2020-11-03,WI,2171.0,251032.0,2112994.0,11844.0,1514.0,37.28681166673594,4311.461495312785,36290.56164483788,203.42008170466164,26.002870964273704,286,11.88039341332725
2020-11-03,WY,93.0,14619.0,135336.0,471.0,0.0,16.068864587850904,2525.9218431160466,23383.826428617092,81.38102388040618,0.0,286,10.802003901400958
2020-11-03,PR,842.0,68943.0,374915.0,0.0,0.0,26.364454453056556,2158.722783084416,11739.227364926006,0.0,0.0,286,18.388968166117657
