datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-20,AL,6283.0,429655.0,2139405.0,39928.0,2493.0,128.1411980172072,8762.7735849249,43632.9651032951,814.3278297677938,50.84450209404703,364,20.082920251191336
2021-01-20,AK,253.0,50732.0,1420122.0,1170.0,0.0,34.58433862578515,6934.911727918309,194126.40370722237,159.93547902042937,0.0,364,3.572369134482812
2021-01-20,AZ,11528.0,690544.0,3293628.0,48207.0,0.0,158.37956057365602,9487.166488269842,45250.11756879681,662.3007873502982,0.0,364,20.966059312102033
2021-01-20,AR,4441.0,276114.0,2356321.0,12982.0,0.0,147.1599878587211,9149.500762806332,78080.65069832235,430.1803563120733,0.0,364,11.718012953243639
2021-01-20,CA,34433.0,3019371.0,39288363.0,0.0,0.0,87.14518542781053,7641.61257138076,99433.4411404795,0.0,0.0,364,7.685153489342379
2021-01-20,CO,5422.0,379227.0,2333828.0,20977.0,0.0,94.15260571069763,6585.247179242111,40526.740590296205,364.26396348087496,0.0,364,16.24914089641567
2021-01-20,CT,6726.0,234134.0,5373402.0,12257.0,0.0,188.65241423761958,6567.044953183292,150714.430563374,343.787190203762,0.0,364,4.357276823881779
2021-01-20,DE,1026.0,71775.0,560500.0,0.0,0.0,105.36433879256165,7370.882472549817,57560.1480440846,0.0,0.0,364,12.805530776092775
2021-01-20,DC,863.0,34403.0,1024531.0,0.0,0.0,122.28143433430299,4874.679241486704,145169.31657005535,0.0,0.0,364,3.3579267001193718
2021-01-20,FL,24965.0,1571840.0,9678139.0,69954.0,0.0,116.23664075968524,7318.461903132532,45061.26041118764,325.7047052955346,0.0,364,16.241138921439337
2021-01-20,GA,12778.0,695400.0,6033197.0,47311.0,8041.0,120.34935407584308,6549.6118973502325,56823.55313525702,445.5977688748013,75.73400814868165,364,11.526227305357343
2021-01-20,HI,325.0,25210.0,25210.0,1996.0,0.0,22.954052343714686,1780.5281833386068,1780.5281833386068,140.9731953170908,0.0,364,100.0
2021-01-20,ID,1637.0,156778.0,610010.0,6370.0,1114.0,91.60271170886342,8772.932154118625,34134.74048229919,356.45038093186315,62.336848407864295,364,25.700890149341816
2021-01-20,IL,20285.0,1081354.0,14984649.0,0.0,0.0,160.079597083955,8533.532789012725,118251.74140322847,0.0,0.0,364,7.216411942648774
2021-01-20,IN,9529.0,598313.0,2855991.0,38857.0,6799.0,141.54322668350508,8887.307439047958,42422.72867237385,577.1796787953571,100.99196119436995,364,20.94940075091273
2021-01-20,IA,4394.0,258865.0,1222463.0,0.0,0.0,139.26790847746642,8204.730798365805,38745.98661836346,0.0,0.0,364,21.175692025034703
2021-01-20,KS,3575.0,263412.0,1125705.0,7930.0,2141.0,122.7124848196933,9041.661832538477,38640.01614656024,272.1986026909561,73.49019020950024,364,23.39973616533639
2021-01-20,KY,3243.0,334321.0,3520188.0,15562.0,3386.0,72.58812361603009,7483.112573368731,78792.42728821022,348.3245080828431,75.7888950243225,364,9.497248442412733
2021-01-20,LA,8383.0,374582.0,4705481.0,0.0,0.0,180.3263384008842,8057.6166635906,101219.39152390922,0.0,0.0,364,7.960546435104083
2021-01-20,ME,530.0,34963.0,1280282.0,1287.0,0.0,39.42830446387921,2601.003413152092,95244.05376532869,95.74382612266518,0.0,364,2.7308827273991194
2021-01-20,MD,6689.0,332353.0,3072514.0,30327.0,0.0,110.64098662185229,5497.3634065977685,50821.64454618835,501.63091662145536,0.0,364,10.816972681003243
2021-01-20,MA,13829.0,481040.0,4421203.0,17556.0,0.0,200.63828771637822,6979.17723068093,64145.100843626766,254.71153222566605,0.0,364,10.880296607054685
2021-01-20,MI,14770.0,589869.0,8933096.0,0.0,0.0,147.89437758045398,5906.452850982046,89448.5221927179,0.0,0.0,364,6.6031866219729425
2021-01-20,MN,5979.0,449492.0,3180512.0,23608.0,4913.0,106.01755575541098,7970.236355847333,56395.73645940019,418.60887377048715,87.11561321731631,364,14.132693100984998
2021-01-20,MS,5638.0,256827.0,1512942.0,8546.0,0.0,189.43944002803622,8629.507460815974,50835.55964435921,287.14960171684953,0.0,364,16.97533679414016
2021-01-20,MO,6461.0,441789.0,2170783.0,0.0,0.0,105.27211072781628,7198.275890161156,35369.588042417774,0.0,0.0,364,20.351596635868255
2021-01-20,MT,1094.0,90255.0,887884.0,4022.0,0.0,102.35989138997995,8444.691039673347,83074.68903738662,376.3176262984455,0.0,364,10.16517923512531
2021-01-20,NE,1850.0,183318.0,887431.0,5590.0,0.0,95.63649447272758,9476.6977804062,45876.10266293357,288.9772995148903,0.0,364,20.65715531686407
2021-01-20,NV,3863.0,265143.0,1287155.0,0.0,0.0,125.41572569701016,8608.102966213399,41788.63018626329,0.0,0.0,364,20.599150840419373
2021-01-20,NH,950.0,59437.0,589215.0,976.0,317.0,69.8677880814379,4371.2965475751835,43333.84079410992,71.77995912366673,23.31377770717454,364,10.08748928659318
2021-01-20,NJ,20664.0,641140.0,8951817.0,55007.0,0.0,232.64532733481272,7218.264864858779,100783.89451250198,619.2954665459757,0.0,364,7.162121388317031
2021-01-20,NM,3009.0,165835.0,2185009.0,11280.0,0.0,143.50240291411458,7908.847121057559,104205.39776967982,537.9551694487247,0.0,364,7.589671255358675
2021-01-20,NY,33415.0,1271451.0,29538381.0,89995.0,0.0,171.76803773869472,6535.826525539464,151840.48308687547,462.6145310876502,0.0,364,4.304403142474193
2021-01-20,NC,8200.0,690912.0,8239713.0,0.0,0.0,78.1839657272005,6587.59025957458,78562.61448706932,0.0,0.0,364,8.385146424396094
2021-01-20,ND,1409.0,96222.0,388866.0,3723.0,545.0,184.8930926879965,12626.53169952051,51028.13156934738,488.54292695345,71.5164907842144,364,24.744256376232425
2021-01-20,OH,10409.0,842433.0,8677967.0,44009.0,6430.0,89.04877193282631,7206.9962614743645,74239.8217142466,376.4960518773901,55.00851220367693,364,9.707723018536484
2021-01-20,OK,3085.0,360360.0,3013962.0,20295.0,0.0,77.96367474009791,9106.965909024857,76168.4126570551,512.8923108104658,0.0,364,11.956355123256364
2021-01-20,OR,1808.0,134468.0,2987263.0,7324.0,0.0,42.86658935822694,3188.1551647245906,70826.2037201466,173.64762193564937,0.0,364,4.501378017268651
2021-01-20,PA,19868.0,783170.0,4290262.0,0.0,0.0,155.19463420879364,6117.565012749191,33512.464352219016,0.0,0.0,364,18.25459610625179
2021-01-20,RI,2058.0,107876.0,707198.0,7720.0,0.0,194.26805404390004,10183.119824120391,66757.03560920215,728.7411939839205,0.0,364,15.254002415165202
2021-01-20,SC,6328.0,399843.0,3823586.0,16689.0,0.0,122.90447672952897,7765.880955904717,74262.9324526474,324.13919281591484,0.0,364,10.457277539984716
2021-01-20,SD,1667.0,106063.0,393343.0,6109.0,0.0,188.43418763614002,11989.139318087535,44462.668666683996,690.5485616491778,0.0,364,26.96450680449379
2021-01-20,TN,8556.0,694291.0,6179461.0,16233.0,0.0,125.28601555620051,10166.544299500934,90486.21399894042,237.7007819686539,0.0,364,11.235462122020026
2021-01-20,TX,32844.0,2166283.0,16343762.0,0.0,0.0,113.27126083873775,7471.002519288861,56365.805888084586,0.0,0.0,364,13.254494283507066
2021-01-20,UT,1517.0,328380.0,1719096.0,12729.0,2023.0,47.31814952036178,10242.804178969282,53621.912701289286,397.0420074124489,63.10126333532753,364,19.101900068408046
2021-01-20,VT,165.0,10471.0,290855.0,0.0,0.0,26.44277383094894,1678.0744532355538,46612.19989454942,0.0,0.0,364,3.600075639064139
2021-01-20,VA,5861.0,455591.0,4985616.0,20231.0,0.0,68.66600613272608,5337.589899337111,58410.22672435033,237.02132231209376,0.0,364,9.138108510563189
2021-01-20,WA,3940.0,291987.0,4278114.0,16642.0,0.0,51.74071388790361,3834.420260402871,56180.88133346063,218.5454214524091,0.0,364,6.825133692089551
2021-01-20,WV,1836.0,111677.0,1806753.0,0.0,0.0,102.44695329121997,6231.464271625039,100815.00010880805,0.0,0.0,364,6.18108839448447
2021-01-20,WI,6035.0,573119.0,3023641.0,23363.0,2138.0,103.65080995336315,9843.288906323369,51930.8763311014,401.2583053753808,36.72003838944332,364,18.954598115318582
