datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-24,AL,3472.0,236865.0,1583882.0,24160.0,2211.0,70.81111563198206,4830.839546131749,32303.125417458246,492.74094287692594,45.09313843960609,307,14.95471253540352
2020-11-24,AK,116.0,27669.0,943401.0,631.0,0.0,15.856850911427186,3782.269033347231,128960.07764389068,86.25580107853926,0.0,307,2.9328991595302525
2020-11-24,AZ,6515.0,306868.0,2148901.0,24666.0,0.0,89.50753271490017,4215.962785749191,29523.07391536173,338.8784039824601,0.0,307,14.280229754651332
2020-11-24,AR,2405.0,148312.0,1635389.0,8620.0,0.0,79.69371105611894,4914.567016280713,54191.359014700756,285.63816603066334,0.0,307,9.068912656254872
2020-11-24,CA,18769.0,1125699.0,22741363.0,0.0,0.0,47.50175660832852,2848.9892861760777,57555.260811319065,0.0,0.0,307,4.950006734424845
2020-11-24,CO,2466.0,206439.0,1654599.0,12836.0,0.0,42.82189702740324,3584.7970804704364,28731.982157195605,222.8961355408548,0.0,307,12.476678639356122
2020-11-24,CT,4881.0,107280.0,3051730.0,12257.0,0.0,136.9034246050879,3009.014421559891,85595.63367549372,343.787190203762,0.0,307,3.5153830777952177
2020-11-24,DE,757.0,32664.0,406207.0,0.0,0.0,77.73957550289393,3354.406201091846,41715.13837028274,0.0,0.0,307,8.041220363016887
2020-11-24,DC,673.0,20409.0,648922.0,0.0,0.0,95.3596816998678,2891.8213132430938,91947.98717391027,0.0,0.0,307,3.1450621184056025
2020-11-24,FL,18383.0,938830.0,6982425.0,54500.0,0.0,85.59095401903842,4371.177466229334,32510.05913704968,253.75112843592416,0.0,307,13.44561524112325
2020-11-24,GA,9221.0,408644.0,4173943.0,34268.0,6414.0,86.84781608493888,3848.805873138896,39312.20410075025,322.7525172539514,60.41013907046936,307,9.790358900444973
2020-11-24,HI,233.0,17656.0,312809.0,1259.0,0.0,16.4562898341093,1247.0053790173124,22093.028183338607,88.92046738688244,0.0,307,5.644338877717713
2020-11-24,ID,866.0,93090.0,470788.0,3682.0,689.0,48.45934535117637,5209.099836883382,26344.20124617739,206.0361542529231,38.55483712120152,307,19.773231263328718
2020-11-24,IL,12262.0,674089.0,9990304.0,0.0,0.0,96.76588708126481,5319.590609747407,78838.73990959942,0.0,0.0,307,6.747432310368132
2020-11-24,IN,5435.0,306538.0,2107744.0,23884.0,4371.0,80.73118239320497,4553.298102750371,31308.31008319842,354.77158422802347,64.9265866128241,307,14.543417037363174
2020-11-24,IA,2226.0,191152.0,1044789.0,0.0,0.0,70.55310975667734,6058.566054001972,33114.60601508049,0.0,0.0,307,18.29575158237692
2020-11-24,KS,1456.0,142059.0,784288.0,4777.0,1294.0,49.977448362929636,4876.199407272955,26920.819383011923,163.9713398555734,44.41677072914214,307,18.113116610224818
2020-11-24,KY,1809.0,162838.0,2498456.0,9623.0,2384.0,40.490877465741114,3644.805696388254,55922.982725011425,215.39177106292246,53.36111214943439,307,6.517545235937717
2020-11-24,LA,6323.0,224403.0,3296384.0,0.0,0.0,136.01377045315408,4827.122905424504,70908.3689232089,0.0,0.0,307,6.807550333941678
2020-11-24,ME,189.0,10799.0,833554.0,662.0,0.0,14.060282157873907,803.3703017083616,62010.60546997051,49.24818406620385,0.0,307,1.2955369418178067
2020-11-24,MD,4481.0,185464.0,2252024.0,19914.0,0.0,74.11904037262971,3067.71115904249,37250.135634039514,329.39222717709174,0.0,307,8.235436212047475
2020-11-24,MA,10551.0,211199.0,3245573.0,13817.0,0.0,153.07936753890422,3064.1843754003444,47088.45248235655,200.4641855070647,0.0,307,6.507294705742252
2020-11-24,MI,9094.0,347746.0,6334377.0,0.0,0.0,91.05967973707844,3482.036440493741,63427.13227995554,0.0,0.0,307,5.489821650968991
2020-11-24,MN,3303.0,282916.0,2370205.0,15444.0,3540.0,58.56765122263296,5016.568456948964,42027.65357739654,273.8476553080059,62.77005308147766,307,11.936351497022411
2020-11-24,MS,3729.0,144544.0,1091816.0,7294.0,0.0,125.29614612709244,4856.746083613421,36685.52884953005,245.08181546018028,0.0,307,13.23886076042117
2020-11-24,MO,3750.0,278661.0,1759203.0,0.0,0.0,61.1005131139624,4540.3546892933,28663.521592432528,0.0,0.0,307,15.840184447161585
2020-11-24,MT,630.0,57504.0,622796.0,2420.0,0.0,58.945824109403446,5380.35026918593,58271.78328895243,226.42681642024817,0.0,307,9.233199956325988
2020-11-24,NE,934.0,115921.0,711971.0,4049.0,0.0,48.283505858123,5992.58274366111,36805.62735472558,209.31468438922917,0.0,307,16.28170248507313
