datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-29,AL,7566.0,455582.0,2223535.0,41483.0,2539.0,154.30786315425584,9291.552327721674,45348.78859353665,846.041909493523,51.782667796544494,373,20.489086072402728
2021-01-29,AK,262.0,52335.0,52335.0,1202.0,0.0,35.81461154132692,7154.03700387536,7154.03700387536,164.30978272013343,0.0,373,100.0
2021-01-29,AZ,13022.0,748260.0,3470553.0,51571.0,0.0,178.9051559498741,10280.108431197421,47680.8344107897,708.5177236592658,0.0,373,21.560252789685105
2021-01-29,AR,4831.0,292563.0,2466707.0,13552.0,0.0,160.08329235430796,9694.565982416354,81738.47605742453,449.06826288254643,0.0,373,11.860468227478984
2021-01-29,CA,39578.0,3205947.0,3205947.0,0.0,0.0,100.16647253686536,8113.810756737224,8113.810756737224,0.0,0.0,373,100.0
2021-01-29,CO,5594.0,393421.0,2405163.0,21744.0,0.0,97.13937225113288,6831.724878515008,41765.46728309823,377.58285846060664,0.0,373,16.357352911216413
2021-01-29,CT,7046.0,250023.0,5708292.0,12257.0,0.0,197.62784875383102,7012.703325146053,160107.50326691792,343.787190203762,0.0,373,4.379996678516095
2021-01-29,DE,1078.0,76935.0,581020.0,0.0,0.0,110.70444173331526,7900.784995132291,59667.434819935836,0.0,0.0,373,13.24136862758597
2021-01-29,DC,907.0,36414.0,36414.0,0.0,0.0,128.5159454706985,5159.624739106964,5159.624739106964,0.0,0.0,373,100.0
2021-01-29,FL,26685.0,1667442.0,10026671.0,72944.0,0.0,124.24493325344284,7763.583286265214,46684.01982946341,339.62609747945044,0.0,373,16.630065951101816
2021-01-29,GA,13986.0,741991.0,741991.0,49869.0,8360.0,131.72687948855386,6988.428359687657,6988.428359687657,469.6902440450946,78.73850368399188,373,100.0
2021-01-29,HI,407.0,26321.0,26321.0,2064.0,0.0,28.745536319667313,1858.9957284274285,1858.9957284274285,145.77588934592956,0.0,373,100.0
2021-01-29,ID,1721.0,161720.0,629674.0,6629.0,1157.0,96.3031562925803,9049.4749771273,35235.09217627787,370.9434183983235,64.7430283733384,373,25.683131271102184
2021-01-29,IL,21146.0,1120528.0,15844619.0,0.0,0.0,166.87420063777734,8842.675413423216,125038.21668566814,0.0,0.0,373,7.071978190198198
2021-01-29,IN,9925.0,622625.0,2940233.0,40150.0,7019.0,147.4253882709401,9248.4365110523,43674.054572496825,596.3858276149365,104.25982874294495,373,21.176042851025752
2021-01-29,IA,4577.0,266280.0,1246868.0,0.0,0.0,145.0680967458725,8439.749355798762,39519.50352924024,0.0,0.0,373,21.355909366508723
2021-01-29,KS,3779.0,274685.0,1168723.0,8417.0,2290.0,129.71481961779608,9428.609480474814,40116.61633452487,288.9149607628975,78.60464062576159,373,23.50300285011932
2021-01-29,KY,3668.0,358478.0,358478.0,16546.0,3547.0,82.10090577354251,8023.819111201737,8023.819111201737,370.34939665458955,79.39256073575663,373,100.0
2021-01-29,LA,8801.0,397276.0,4964052.0,0.0,0.0,189.3179177223168,8545.786283496322,106781.50075051723,0.0,0.0,373,8.003058791487277
2021-01-29,ME,570.0,38813.0,1376086.0,1381.0,0.0,42.40402555549274,2887.416568219894,102371.20335185224,102.73677068795696,0.0,373,2.8205359258069627
2021-01-29,MD,7076.0,350629.0,3171808.0,31759.0,0.0,117.0422516573818,5799.66190734541,52464.04043879266,525.3172513265671,0.0,373,11.054546807372956
2021-01-29,MA,14444.0,517252.0,4581107.0,18008.0,0.0,209.56102594369563,7504.559664319334,66465.07081679907,261.2693821098083,0.0,373,11.290982725354374
2021-01-29,MI,15410.0,608627.0,9323727.0,0.0,0.0,154.30280017026377,6094.279711825252,93359.97301253038,0.0,0.0,373,6.5277222295333175
2021-01-29,MN,6168.0,459747.0,3263733.0,24200.0,5024.0,109.36883825043904,8152.074461596076,57871.38238807071,429.1060125908925,89.08382674614231,373,14.086538328962572
2021-01-29,MS,5983.0,272662.0,1567150.0,8647.0,0.0,201.0316015763996,9161.570875651723,52656.97382758726,290.5432490107182,0.0,373,17.398589796764828
2021-01-29,MO,6739.0,456530.0,2224625.0,0.0,0.0,109.80169543333136,7438.457933844601,36246.86106297296,0.0,0.0,373,20.521660954093388
