datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-24,AL,9744.0,490220.0,2269033.0,45250.0,2641.0,198.7279696768529,9997.99110170226,46276.71605293294,922.8695225654344,53.86294826729973,352,21.604798167325022
2021-02-24,AK,290.0,55736.0,1662133.0,1259.0,0.0,39.64212727856796,7618.943468959531,227208.57910313105,172.10151118523126,0.0,352,3.3532815965990688
2021-02-24,AZ,15693.0,811963.0,7512248.0,57148.0,0.0,215.60118356023457,11155.303881164771,103208.40884458071,785.1383698528189,0.0,352,10.808522295856047
2021-02-24,AR,5387.0,317396.0,2618664.0,14649.0,0.0,178.50728543006767,10517.449112003298,86773.8262657217,485.41919886115863,0.0,352,12.120531690969136
2021-02-24,CA,49877.0,3455247.0,47651368.0,0.0,0.0,126.23182451668184,8744.754756015625,120599.05614523386,0.0,0.0,352,7.251097177315034
2021-02-24,CO,5917.0,423546.0,6080273.0,23349.0,0.0,102.74824197532236,7354.8431461348455,105583.46484367402,405.45355786408686,0.0,352,6.965904326993212
2021-02-24,CT,7595.0,278183.0,6227309.0,12257.0,0.0,213.0263285957063,7802.541562572663,174665.01294285705,343.787190203762,0.0,352,4.467146242462033
2021-02-24,DE,1402.0,85506.0,1368734.0,0.0,0.0,143.97739082570314,8780.977731770736,140561.16266364336,0.0,0.0,352,6.247086723936132
2021-02-24,DC,1001.0,39942.0,1204590.0,0.0,0.0,141.83512835299803,5659.519177497949,170682.4947679699,0.0,0.0,352,3.3158169999750955
2021-02-24,FL,30878.0,1851138.0,21369418.0,79675.0,0.0,143.76747419898103,8618.868924598528,99495.66846823759,370.9655258372891,0.0,352,8.662556930656699
2021-02-24,GA,17064.0,994049.0,7096773.0,55394.0,8999.0,160.7169649358418,9362.43191968522,66840.82380442033,521.7273532381633,84.75691323591421,352,14.007056446641313
2021-02-24,HI,435.0,28048.0,1075214.0,2204.0,0.0,30.723116213895043,1980.9700311892602,75940.05672829182,155.6637888170682,0.0,352,2.6085969862743608
2021-02-24,ID,1840.0,169866.0,633817.0,7033.0,1227.0,102.96211945284587,9505.306186400607,35466.924818067615,393.55031853905706,68.6600655264358,352,26.800480264808296
2021-02-24,IL,22575.0,1179335.0,17804339.0,0.0,0.0,178.15119074046265,9306.75236021721,140503.39726231928,0.0,0.0,352,6.623862868483912
2021-02-24,IN,12467.0,658041.0,7856950.0,42635.0,7445.0,185.18411240038387,9774.503770599264,116706.690617165,633.2978769704313,110.58760863245833,352,8.37527284760626
2021-02-24,IA,5415.0,278407.0,1305873.0,0.0,0.0,171.62852171267198,8824.11483738871,41389.66805807795,0.0,0.0,352,21.31960764944217
2021-02-24,KS,4724.0,292836.0,1248756.0,9189.0,2482.0,162.15210581488986,10051.645651653065,42863.76271146879,315.41399244983546,85.19507337691715,352,23.45021765661186
2021-02-24,KY,4527.0,400303.0,3862856.0,18859.0,3930.0,101.32791724013822,8959.988790585166,86462.37090315249,422.1213146082983,87.9652561859384,352,10.362876586649879
2021-02-24,LA,9528.0,426924.0,5467891.0,0.0,0.0,204.9563822359089,9183.543086658605,117619.5589651854,0.0,0.0,352,7.807836696086296
2021-02-24,ME,677.0,43900.0,1595406.0,1515.0,0.0,50.36407947555891,3265.853898045844,118687.0820971692,112.70543634486226,0.0,352,2.7516506770063542
2021-02-24,MD,7789.0,378485.0,7718790.0,34672.0,0.0,128.83579680035993,6260.420664011328,127674.47168887536,573.5004168265605,0.0,352,4.903423982256287
2021-02-24,MA,15945.0,573885.0,15776138.0,19444.0,0.0,231.33831062532727,8326.220532657004,228888.37335290245,282.1036131576584,0.0,352,3.6376773580454222
2021-02-24,MI,16389.0,640898.0,10160600.0,0.0,0.0,164.10568410061344,6417.414407756114,101739.71650940832,0.0,0.0,352,6.307678680392891
2021-02-24,MN,6443.0,480840.0,6785696.0,25579.0,5284.0,114.2450429389719,8526.088227033253,120321.60963694085,453.5579626472082,93.69405663348246,352,7.08608225302165
2021-02-24,MS,6605.0,291891.0,1728077.0,9012.0,0.0,221.93109283170972,9807.674279748762,58064.19638264079,302.80741992420405,0.0,352,16.891087607785995
2021-02-24,MO,7894.0,476350.0,4422894.0,0.0,0.0,128.62065347243177,7761.394512489597,72064.29142631083,0.0,0.0,352,10.770097587688063
2021-02-24,MT,1348.0,99242.0,1059962.0,4559.0,0.0,126.12535063408865,9285.557898833997,99175.13272166904,426.5619239916989,0.0,352,9.362788477322773
2021-02-24,NE,2054.0,199779.0,2335352.0,6059.0,0.0,106.18235656593646,10327.655799603806,120726.96142695853,313.2224432487872,0.0,352,8.554556229639044
2021-02-24,NV,4919.0,292054.0,2686466.0,0.0,0.0,159.69970352150995,9481.792480640592,87218.50451730368,0.0,0.0,352,10.87130825404081
2021-02-24,NH,1157.0,74254.0,1419403.0,1101.0,342.0,85.09161137918278,5461.013406525357,104390.05053279705,80.97308913438223,25.152403709317646,352,5.231354308818566
2021-02-24,NJ,23077.0,775371.0,10487441.0,63252.0,0.0,259.812050856827,8729.502521337643,118072.69378385285,712.1216726955852,0.0,352,7.393328839704558
2021-02-24,NM,3658.0,183781.0,2642353.0,13024.0,0.0,174.4539015818648,8764.710903941143,126016.61842715835,621.1283800443432,0.0,352,6.955202427533339
2021-02-24,NY,38135.0,1597686.0,36977062.0,89995.0,0.0,196.03094775295895,8212.820264629185,190078.62879192142,462.6145310876502,0.0,352,4.320748901034918
2021-02-24,NC,11074.0,849628.0,10137039.0,0.0,0.0,105.58649225158761,8100.888589374379,96652.91582332864,0.0,0.0,352,8.381421833338118
2021-02-24,ND,1470.0,99531.0,1399342.0,3860.0,563.0,192.8976907390737,13060.74833806173,183625.7417375489,506.52046683865615,73.87850332387653,352,7.1127001119097395
2021-02-24,OH,17045.0,959992.0,9849570.0,49788.0,7083.0,145.81960972187764,8212.710987158978,84262.86027153503,425.935273032141,60.59491320974241,352,9.74653715847494
2021-02-24,OK,4264.0,421009.0,3445432.0,23768.0,0.0,107.7591925743201,10639.678683518276,87072.46022273098,600.6614655502908,0.0,352,12.219338532874831
2021-02-24,OR,2162.0,153631.0,3510691.0,8496.0,0.0,51.25971581442845,3642.4983350076122,83236.36585211454,201.4350349488363,0.0,352,4.3760900631812945
2021-02-24,PA,23787.0,920624.0,10190712.0,0.0,0.0,185.80706482406757,7191.257545995391,79602.56800720576,0.0,0.0,352,9.033951700332615
2021-02-24,RI,2487.0,124714.0,2921938.0,8850.0,0.0,234.7641644349754,11772.568557838169,275820.801407641,835.4092703054012,0.0,352,4.268194602349538
2021-02-24,SC,8398.0,509037.0,4905272.0,20117.0,0.0,163.10869083037045,9886.682383212585,95271.79019848452,390.71892515296054,0.0,352,10.37734502796175
2021-02-24,SD,1864.0,111808.0,419822.0,6570.0,0.0,210.70265492127476,12638.542082316462,47455.79935319711,742.6590358544931,0.0,352,26.632239377641
2021-02-24,TN,11266.0,768943.0,6833341.0,18430.0,0.0,164.96870631792365,11259.677963982174,100061.0176281934,269.8715832983608,0.0,352,11.252811765138018
2021-02-24,TX,41980.0,2613780.0,19301635.0,0.0,0.0,144.77918432621516,9014.314826302398,66566.81685236603,0.0,0.0,352,13.541754364332348
2021-02-24,UT,1879.0,368600.0,2819266.0,14554.0,2288.0,58.60962620221475,11497.34338378731,87938.33231751632,453.9672696897464,71.36712333723649,352,13.074325019349008
2021-02-24,VT,201.0,14767.0,1031920.0,0.0,0.0,32.212106303155984,2366.548128252261,165374.71013110806,0.0,0.0,352,1.4310217846344682
2021-02-24,VA,7807.0,568943.0,5793336.0,23798.0,0.0,91.46485409967454,6665.5935040388285,67873.27167803154,278.81139975202444,0.0,352,9.820645652176912
2021-02-24,WA,4846.0,335411.0,5141844.0,19160.0,0.0,63.63845164994439,4404.671214684172,67523.5226548817,251.6122025614805,0.0,352,6.5231656191825325
2021-02-24,WV,2285.0,130382.0,2162018.0,0.0,0.0,127.50070167235165,7275.184457524969,120638.42977166495,0.0,0.0,352,6.030569588227294
2021-02-24,WI,6936.0,614259.0,6736988.0,25893.0,2250.0,119.12543791823146,10549.866258681506,115707.41720730539,444.7109233011486,38.64363254267889,352,9.117709575851999
2021-02-24,WY,671.0,53988.0,629819.0,1374.0,0.0,115.93772191879522,9328.235068482736,108822.32500920072,237.4045155237327,0.0,352,8.57198655486735
2021-02-24,PR,2007.0,99519.0,405491.0,0.0,0.0,62.842589177297505,3116.1094331517047,12696.614014993296,0.0,0.0,352,24.542838188763746
