datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-01,AL,4872.0,365747.0,1956497.0,34373.0,2440.0,99.36398483842645,7459.375895463867,39902.573531286296,701.0341237379378,49.76357204551736,345,18.693971930445077
2021-01-01,AK,206.0,45461.0,1275750.0,1023.0,0.0,28.159580066844832,6214.381890382683,174391.1857780451,139.84102139991387,0.0,345,3.5634724671761706
2021-01-01,AZ,9015.0,530267.0,2905337.0,38846.0,0.0,123.85424519183806,7285.171274003372,39915.50983504373,533.6929571516519,0.0,345,18.251479948797677
2021-01-01,AR,3676.0,225138.0,2089842.0,11450.0,0.0,121.8104290404546,7460.325455198548,69250.42182991341,379.4149653191526,0.0,345,10.772967525774677
2021-01-01,CA,25971.0,2292568.0,33058311.0,0.0,0.0,65.72902769859343,5802.174177848713,83666.03670970372,0.0,0.0,345,6.934921750842021
2021-01-01,CO,4873.0,337161.0,2159628.0,18651.0,0.0,84.61926367175019,5854.774381044729,37501.771222018164,323.87315549801207,0.0,345,15.61199428790514
2021-01-01,CT,5995.0,185708.0,4320693.0,12257.0,0.0,168.14915601464904,5208.781228551867,121187.80339422886,343.787190203762,0.0,345,4.298106808329127
2021-01-01,DE,930.0,58064.0,511924.0,0.0,0.0,95.5056872096319,5962.841099075341,52571.670343122154,0.0,0.0,345,11.342308623936367
2021-01-01,DC,788.0,29252.0,904302.0,0.0,0.0,111.65442671544699,4144.816358223674,128133.65658328953,0.0,0.0,345,3.234760069091962
2021-01-01,FL,21990.0,1300528.0,8705592.0,63741.0,0.0,102.38508833588938,6055.237569954414,40533.09713216062,296.7770766538393,0.0,345,14.938995532986155
2021-01-01,GA,10958.0,575395.0,5401054.0,42362.0,7448.0,103.20771810636158,5419.347048714175,50869.72610962189,398.9857049116344,70.14884873664731,345,10.65338358031599
2021-01-01,HI,289.0,22120.0,317273.0,1775.0,0.0,20.411449622564753,1562.2881164399041,22408.3109207612,125.36443972336482,0.0,345,6.971913777724545
2021-01-01,ID,1436.0,141077.0,569845.0,5630.0,1018.0,80.35521931211231,7894.340720678879,31887.200521525516,315.0417024562621,56.964911740759284,345,24.757083066447898
2021-01-01,IL,18173.0,970590.0,13374665.0,0.0,0.0,143.4126949867742,7659.435845881978,105546.51142878359,0.0,0.0,345,7.256929425895902
2021-01-01,IN,8371.0,517773.0,2649964.0,35210.0,6194.0,124.34236022327853,7690.970837401458,39362.415274963576,523.0073472060252,92.0053254357887,345,19.5388692072798
2021-01-01,IA,3898.0,240766.0,1174406.0,0.0,0.0,123.54717961883571,7631.0826701150845,37222.81914505859,0.0,0.0,345,20.501087358204913
2021-01-01,KS,2879.0,227745.0,1012506.0,6903.0,1862.0,98.82216609675442,7817.385973499595,34754.441162195355,236.94665250638963,63.913467617977325,345,22.49320004029606
2021-01-01,KY,2623.0,265262.0,3200612.0,13488.0,3045.0,58.71065317448256,5937.363813331907,71639.35229816506,301.9021311541825,68.15628628147135,345,8.28785244821928
2021-01-01,LA,7488.0,315275.0,4214182.0,0.0,0.0,161.07403339446748,6781.866436757577,90651.08068888405,0.0,0.0,345,7.481285810627068
2021-01-01,ME,347.0,24201.0,1111413.0,1065.0,0.0,25.814380469747334,1800.3856534534732,82681.37763983657,79.22857406421011,0.0,345,2.177498373691868
2021-01-01,MD,5942.0,280219.0,2818361.0,26819.0,0.0,98.28505643699303,4635.028648555663,46617.76673591721,443.6060128885419,0.0,345,9.942622680345066
2021-01-01,MA,12423.0,375178.0,4033343.0,16098.0,0.0,180.23931219181188,5443.276557152024,58517.827268265246,233.55811379407453,0.0,345,9.301911590459824
2021-01-01,MI,13018.0,528621.0,8113075.0,0.0,0.0,130.3513207408497,5293.166809137249,81237.52047315787,0.0,0.0,345,6.515667610616197
2021-01-01,MN,5323.0,415302.0,2987148.0,21864.0,4620.0,94.38559111658348,7363.991125662101,52967.073028878476,387.68487021848233,81.9202387673522,345,13.902960281847438
2021-01-01,MS,4816.0,218386.0,1346044.0,8145.0,0.0,161.81985512150098,7337.871860582249,45227.70869334835,273.6758139461432,0.0,345,16.224283901566366
2021-01-01,MO,5540.0,397299.0,2054680.0,0.0,0.0,90.26582470702711,6473.379402577105,33477.867275999,0.0,0.0,345,19.336295676212355
2021-01-01,MT,961.0,81555.0,791589.0,3568.0,0.0,89.91577296688368,7630.677278162537,74064.86660466439,333.83920701960557,0.0,345,10.302694959126516
2021-01-01,NE,1651.0,166798.0,847657.0,5254.0,0.0,85.34910939160714,8622.689732465953,43819.96972717234,271.6076443025463,0.0,345,19.67753466319514
2021-01-01,NV,3146.0,227046.0,1167859.0,0.0,0.0,102.137683935489,7371.250027596005,37915.57960051374,0.0,0.0,345,19.441216790725594
2021-01-01,NH,759.0,44028.0,523618.0,902.0,300.0,55.82068542506459,3238.0410248942608,38509.50679960668,66.33762615732314,22.06351202571723,345,8.4084198786138
2021-01-01,NJ,19160.0,482861.0,7792714.0,48572.0,0.0,215.71256638284027,5436.283168903165,87734.15114966016,546.8471176590458,0.0,345,6.196313633478657
2021-01-01,NM,2502.0,144142.0,1983507.0,9756.0,0.0,119.3230349255948,6874.284932152313,94595.55357160742,465.27399229980125,0.0,345,7.2670275426303
2021-01-01,NY,30208.0,990711.0,25504313.0,89995.0,0.0,155.28262409129104,5092.697424394433,131103.5701895401,462.6145310876502,0.0,345,3.884484165482128
2021-01-01,NC,6748.0,539545.0,6944103.0,0.0,0.0,64.33968301550598,5144.361925400292,66209.45255587198,0.0,0.0,345,7.769830027002768
2021-01-01,ND,1289.0,92495.0,378539.0,3552.0,524.0,169.14634242358233,12137.463880891582,49672.992486175666,466.10380782665976,68.76080948794193,345,24.434734598020288
2021-01-01,OH,8962.0,700380.0,7752314.0,38334.0,5870.0,76.66971794235656,5991.735890701594,66320.88013619526,327.946548493896,50.21772420460087,345,9.034463774300162
2021-01-01,OK,2489.0,290936.0,2685254.0,17059.0,0.0,62.901648761135725,7352.492601032456,67861.35152367808,431.1125858642886,0.0,345,10.834580266894678
2021-01-01,OR,1477.0,113909.0,2652670.0,6498.0,0.0,35.01877902771083,2700.7136765521414,62893.20552703974,154.0636602045125,0.0,345,4.294126295392943
2021-01-01,PA,16214.0,648039.0,3923244.0,0.0,0.0,126.65219443634892,5062.018097344093,30645.581713903986,0.0,0.0,345,16.517937706652965
2021-01-01,RI,1777.0,87949.0,633613.0,6506.0,0.0,167.7426297551071,8302.080216281323,59810.86711706397,614.1438093341175,0.0,345,13.880554849726881
2021-01-01,SC,5296.0,307507.0,3173021.0,14390.0,0.0,102.86063665606596,5972.50109444805,61627.44716447641,279.4872661406324,0.0,345,9.691300498799093
2021-01-01,SD,1488.0,99164.0,372640.0,5672.0,0.0,168.2004026410176,11209.290811487817,42122.44491945484,641.150997163879,0.0,345,26.611206526406185
2021-01-01,TN,6907.0,586802.0,5644058.0,14531.0,0.0,101.13961073476821,8592.576496074049,82646.27610894085,212.77829500317316,0.0,345,10.396810238307259
2021-01-01,TX,27771.0,1772483.0,14057515.0,0.0,0.0,95.77567241360937,6112.878584375484,48481.07563967448,0.0,0.0,345,12.60879323265883
2021-01-01,UT,1269.0,276612.0,1579103.0,10956.0,1824.0,39.58255223555642,8628.060629615235,49255.26160979027,341.7387252109978,56.89407035276195,345,17.51703340440744
2021-01-01,VT,136.0,7412.0,263096.0,0.0,0.0,21.79525600611549,1187.8414523332942,42163.56378077178,0.0,0.0,345,2.81722261075805
2021-01-01,VA,5081.0,354766.0,4349033.0,18166.0,0.0,59.52772174720717,4156.34948501667,50952.17994359804,212.82830018889302,0.0,345,8.157353600214117
2021-01-01,WA,3461.0,246750.0,3846405.0,14748.0,0.0,45.450408823866596,3240.3606984366033,50511.609289848195,193.67310873573666,0.0,345,6.415081095204484
2021-01-01,WV,1361.0,87820.0,1535487.0,0.0,0.0,75.94243106173768,4900.2676677750205,85678.6301570128,0.0,0.0,345,5.719358092904725
2021-01-01,WI,5254.0,522523.0,2879580.0,21400.0,2051.0,90.23717572410439,8974.3052475992,49456.63617655434,367.54388285036805,35.22581793112639,345,18.145805985595125
2021-01-01,WY,438.0,44409.0,203937.0,1102.0,0.0,75.679168704072,7673.142015934094,35236.94663927473,190.4074061915236,0.0,345,21.77584253960782
2021-01-01,PR,1521.0,77054.0,383026.0,0.0,0.0,47.62510121508197,2412.69201119456,11993.196593036153,0.0,0.0,345,20.117172202409233
