datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-09-22,AL,2457.0,146584.0,1080149.0,16604.0,1659.0,50.11028545730989,2989.566985541031,22029.537943194067,338.63702878843037,33.83515000963659,244,13.570720335805522
2020-09-22,AK,45.0,7886.0,431191.0,0.0,0.0,6.151364577708822,1077.9924679958172,58942.51208059654,0.0,0.0,244,1.8288878942278481
2020-09-22,AZ,5498.0,214846.0,1400654.0,21900.0,0.0,75.53529007928184,2951.70151552808,19243.14408706919,300.877201297976,0.0,244,15.338977363431654
2020-09-22,AR,1209.0,76981.0,900206.0,5055.0,0.0,40.062243936319256,2550.894624037877,29829.836530139135,167.50590826972194,0.0,244,8.551487104062849
2020-09-22,CA,15071.0,784324.0,13804055.0,0.0,0.0,38.14262740924498,1985.0161303250388,34936.16393084236,0.0,0.0,244,5.6818376918956055
2020-09-22,CO,1914.0,65399.0,838884.0,7373.0,0.0,33.23646022321565,1135.6485173135216,14567.155014572641,128.0315680385418,0.0,244,7.795952718135046
2020-09-22,CT,4496.0,56160.0,1479824.0,11447.0,0.0,126.10485495277099,1575.188757595111,41506.44814849408,321.0681215846018,0.0,244,3.795045897349955
2020-09-22,DE,628.0,19761.0,274837.0,0.0,0.0,64.49201243833208,2029.3418117736946,28224.189844767316,0.0,0.0,244,7.190079938290696
2020-09-22,DC,621.0,15021.0,361633.0,0.0,0.0,87.99162308412764,2128.377085904479,51241.021949730006,0.0,0.0,244,4.15365854332984
2020-09-22,FL,13579.0,687909.0,5132342.0,43261.0,0.0,63.2236068446131,3202.8933029583145,23896.102275579593,201.4225241700278,0.0,244,13.403413100685807
2020-09-22,GA,6677.0,308221.0,2783427.0,27490.0,5026.0,62.88719965287245,2902.973725356897,26215.655154739525,258.9140509895857,47.33728702341425,244,11.073435732282542
2020-09-22,HI,120.0,11459.0,282580.0,735.0,0.0,8.475342403833114,809.3245717126971,19958.01880395968,51.91147222347783,0.0,244,4.055134829074952
2020-09-22,ID,447.0,37901.0,294071.0,1726.0,446.0,25.013080106207664,2120.851787707778,16455.529037835782,96.58294466065867,24.95712243259199,244,12.888384097717898
2020-09-22,IL,8722.0,279464.0,5187414.0,0.0,0.0,68.82988640701285,2205.3973142455216,40936.61045243616,0.0,0.0,244,5.387347144453864
2020-09-22,IN,3520.0,112626.0,1315440.0,12265.0,2439.0,52.28588077719991,1672.9402296627604,19539.47130953405,182.18361583305594,36.22876795897459,244,8.561850027367267
2020-09-22,IA,1286.0,78887.0,725082.0,0.0,0.0,40.75979296814334,2500.3248739330666,22981.48694006789,0.0,0.0,244,10.879734981698622
