datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-12,AL,5573.0,407848.0,2063791.0,37587.0,2462.0,113.66081434822468,8318.021857221378,42090.82463745504,766.5833534733036,50.212259990190056,356,19.762078621333266
2021-01-12,AK,224.0,48797.0,1357708.0,1104.0,0.0,30.620125897928357,6670.40305107683,185594.59773493087,150.91347763978976,0.0,356,3.5940717739013097
2021-01-12,AZ,10482.0,636100.0,3149994.0,44389.0,0.0,144.00889607330524,8739.177522632079,43276.77528883181,609.8464880555185,0.0,356,20.19368925782081
2021-01-12,AR,4121.0,259553.0,2257416.0,12313.0,0.0,136.55625083670114,8600.724235238604,74803.26754156333,408.01191860041274,0.0,356,11.49779216591005
2021-01-12,CA,30513.0,2747288.0,36508384.0,0.0,0.0,77.22420477329256,6953.0079337727975,92397.69678360036,0.0,0.0,356,7.525087935965613
2021-01-12,CO,5242.0,364336.0,2269328.0,20280.0,0.0,91.02691979628864,6326.666129511755,39406.70313763298,352.1606130234135,0.0,356,16.05479683853546
2021-01-12,CT,6449.0,217047.0,4771175.0,12257.0,0.0,180.88305373452403,6087.784798250464,133823.02743089126,343.787190203762,0.0,356,4.549130979266113
2021-01-12,DE,991.0,66446.0,539733.0,0.0,0.0,101.77003873628517,6823.624615409894,55427.49577926479,0.0,0.0,356,12.310901871851454
2021-01-12,DC,825.0,32423.0,970048.0,0.0,0.0,116.89708380741594,4594.126240348905,137449.4331554136,0.0,0.0,356,3.342411921884278
2021-01-12,FL,23585.0,1476484.0,9287639.0,67158.0,0.0,109.81138282864717,6874.485892065817,43243.09865606418,312.68657400917056,0.0,356,15.897301779278889
2021-01-12,GA,11662.0,648694.0,5737862.0,45177.0,7799.0,109.83832894290828,6109.7123096630885,54041.945959956574,425.4987297765192,73.45473567361874,356,11.305500201991613
2021-01-12,HI,309.0,24153.0,319306.0,1902.0,0.0,21.824006689870274,1705.8745423315102,22551.897346652804,134.33417710075486,0.0,356,7.564217396478613
2021-01-12,ID,1544.0,150239.0,591437.0,6079.0,1076.0,86.39864806260545,8407.024926345712,33095.438610235215,340.1666979097011,60.21045681046856,356,25.402367454183626
2021-01-12,IL,19497.0,1040168.0,14263477.0,0.0,0.0,153.861074899969,8208.512415066469,112560.59409298791,0.0,0.0,356,7.292527621420779
2021-01-12,IN,9104.0,570477.0,2770157.0,37505.0,6540.0,135.23030073739432,8473.833070492805,41147.75529435391,557.0971473150234,97.14478985309302,356,20.593670322656802
2021-01-12,IA,4222.0,251866.0,1201471.0,0.0,0.0,133.8163654055219,7982.897368362666,38080.64480344335,0.0,0.0,356,20.96313602242584
