datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-31,AL,4827.0,361226.0,1944645.0,34184.0,2438.0,98.44621404250502,7367.170522833627,39660.853098547166,697.1794863950677,49.72278223236529,344,18.575421220839793
2020-12-31,AK,206.0,45461.0,1275750.0,1023.0,0.0,28.159580066844832,6214.381890382683,174391.1857780451,139.84102139991387,0.0,344,3.5634724671761706
2020-12-31,AZ,8864.0,520207.0,2859842.0,37257.0,0.0,121.77970375823102,7146.960102996173,39290.46836138841,511.8621867013101,0.0,344,18.19006084951546
2020-12-31,AR,3676.0,225138.0,2089842.0,11358.0,0.0,121.8104290404546,7460.325455198548,69250.42182991341,376.36639092532187,0.0,344,10.772967525774677
2020-12-31,CA,25386.0,2245379.0,32855482.0,0.0,0.0,64.24847318765133,5682.7453114951295,83152.70441756719,0.0,0.0,344,6.834107623196641
2020-12-31,CO,4814.0,334097.0,2149666.0,18598.0,0.0,83.59473328869392,5801.568260812789,37328.78187157737,322.9528146454361,0.0,344,15.541809750910142
2020-12-31,CT,5995.0,185708.0,4320693.0,12257.0,0.0,168.14915601464904,5208.781228551867,121187.80339422886,343.787190203762,0.0,344,4.298106808329127
2020-12-31,DE,926.0,57456.0,510085.0,0.0,0.0,95.09491006034315,5900.402972383452,52382.81554873665,0.0,0.0,344,11.26400501877138
2020-12-31,DC,786.0,28983.0,897439.0,0.0,0.0,111.37103984561084,4106.700824230711,127161.21453944675,0.0,0.0,344,3.2295231207914963
2020-12-31,FL,21990.0,1300528.0,8705592.0,63741.0,0.0,102.38508833588938,6055.237569954414,40533.09713216062,296.7770766538393,0.0,344,14.938995532986155
2020-12-31,GA,10934.0,566676.0,5349390.0,42084.0,7417.0,102.98167455511569,5337.227310242796,50383.129691639864,396.3673671097026,69.856875816288,344,10.59328259857666
2020-12-31,HI,288.0,21832.0,316985.0,1768.0,0.0,20.340821769199476,1541.9472946707047,22387.970098992,124.87004474980789,0.0,344,6.887392147893433
2020-12-31,ID,1403.0,139864.0,567282.0,5567.0,1012.0,78.50861608279497,7826.464062583062,31743.78100404854,311.51636901847445,56.62916569906522,344,24.655109804294863
2020-12-31,IL,17978.0,963389.0,13277443.0,0.0,0.0,141.8738474920061,7602.608969934155,104779.2815255203,0.0,0.0,344,7.25583231650853
2020-12-31,IN,8263.0,511485.0,2636695.0,34999.0,6144.0,122.73813433579626,7597.569241285823,39165.31829995429,519.8731651480738,91.26262826565802,344,19.398716954369014
2020-12-31,IA,3891.0,239173.0,1171219.0,0.0,0.0,123.32531449381472,7580.592506663877,37121.807123138315,0.0,0.0,344,20.420860658852014
2020-12-31,KS,2741.0,222433.0,1001232.0,6760.0,1823.0,94.08529255686136,7635.050667384291,34367.45918908844,232.0381531136019,62.57478596539886,344,22.215929974271695
2020-12-31,KY,2623.0,265262.0,3200612.0,13488.0,3045.0,58.71065317448256,5937.363813331907,71639.35229816506,301.9021311541825,68.15628628147135,344,8.28785244821928
2020-12-31,LA,7488.0,315275.0,4214182.0,0.0,0.0,161.07403339446748,6781.866436757577,90651.08068888405,0.0,0.0,344,7.481285810627068
