datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-06,AL,4994.0,384184.0,1997125.0,36059.0,2448.0,101.85216344070231,7835.396788006163,40731.17779565731,735.4199362251271,49.92673129812561,350,19.23685297615322
2021-01-06,AK,220.0,47334.0,1311015.0,1074.0,0.0,30.07333793546535,6470.415353805986,179211.80515210956,146.8125679213172,0.0,350,3.6104850058923814
2021-01-06,AZ,9444.0,574680.0,3003578.0,41063.0,0.0,129.7481410528806,7895.34749049867,41265.21198722247,564.1516217762004,0.0,350,19.133180493398207
2021-01-06,AR,3901.0,242593.0,2162031.0,11867.0,0.0,129.26618163406238,8038.7261730715445,71642.52549204654,393.23296012597245,0.0,350,11.220606920067288
2021-01-06,CA,27462.0,2482226.0,34548621.0,0.0,0.0,69.50254355468685,6282.172481158552,87437.80627073298,0.0,0.0,350,7.1847324962695325
2021-01-06,CO,5050.0,349450.0,2200339.0,19703.0,0.0,87.69285482091902,6068.17190439013,38208.71455124875,342.141053175558,0.0,350,15.881643692176524
2021-01-06,CT,6230.0,199454.0,4528777.0,12257.0,0.0,174.74049073749183,5594.332237488876,127024.19188132681,343.787190203762,0.0,350,4.404147079884923
2021-01-06,DE,947.0,61729.0,523926.0,0.0,0.0,97.25149009410904,6339.215662111149,53804.20717956301,0.0,0.0,350,11.78200738272199
2021-01-06,DC,806.0,30482.0,932102.0,0.0,0.0,114.20490854397244,4319.099283172913,132072.73407401214,0.0,0.0,350,3.270242956242986
2021-01-06,FL,22647.0,1385040.0,8977403.0,65232.0,0.0,105.44406982914448,6448.724090438392,41798.64480135873,303.7191488097652,0.0,350,15.428069788111328
2021-01-06,GA,11165.0,602796.0,5523221.0,43629.0,7605.0,105.15734373585757,5677.42285486789,52020.35371483269,410.91892072115803,71.62755030104763,350,10.913849002239816
2021-01-06,HI,299.0,22792.0,317945.0,1843.0,0.0,21.11772815621751,1609.7500339013695,22455.772838222667,130.1671337522036,0.0,350,7.16853543851924
2021-01-06,ID,1471.0,144843.0,577408.0,5824.0,1040.0,82.31373788866102,8105.077319515519,32310.408407080882,325.89749113770347,58.19598056030419,350,25.085035191753494
2021-01-06,IL,18735.0,999288.0,13698428.0,0.0,0.0,147.84773238195203,7885.906847958158,108101.49543621237,0.0,0.0,350,7.294910043692605
2021-01-06,IN,8743.0,539229.0,2694585.0,36314.0,6355.0,129.8680271690508,8009.677047047935,40025.2130835316,539.4061007225106,94.39681032360949,350,20.01157877743697
2021-01-06,IA,4060.0,245839.0,1185478.0,0.0,0.0,128.6817725121788,7791.871495719588,37573.746382806086,0.0,0.0,350,20.737542155991086
2021-01-06,KS,3027.0,236818.0,1037519.0,7113.0,1928.0,103.90229134243681,8128.818246162274,35613.01665388626,244.154938327966,66.17892887618706,350,22.82541331773201
2021-01-06,KY,2806.0,286541.0,3304105.0,14039.0,3127.0,62.806745256423206,6413.652028695922,73955.83786011196,314.23517343368684,69.99169366245023,350,8.672272824259519
2021-01-06,LA,7681.0,333524.0,4334992.0,0.0,0.0,165.22564777015288,7174.419860290647,93249.81920042058,0.0,0.0,350,7.693762756655607
2021-01-06,ME,372.0,27090.0,1151056.0,1124.0,0.0,27.674206152005784,2015.3071092952598,85630.54042070745,83.61776267434006,0.0,350,2.353491055170209
2021-01-06,MD,6132.0,292904.0,2879150.0,27711.0,0.0,101.42779637691706,4844.847891386908,47623.26156859112,458.36034986965893,0.0,350,10.173280308424362
2021-01-06,MA,12836.0,404053.0,4129431.0,16098.0,0.0,186.2313298956852,5862.209998312659,59911.92169230829,233.55811379407453,0.0,350,9.784713680892112
2021-01-06,MI,13667.0,551498.0,8364930.0,0.0,0.0,136.84986177332868,5522.23787724206,83759.38495965247,0.0,0.0,350,6.592978064371132
2021-01-06,MN,5528.0,427587.0,3047614.0,22437.0,4722.0,98.0205800662171,7581.824487838923,54039.23518413968,397.8451076240436,83.72886741546257,350,14.030221675054648
2021-01-06,MS,5013.0,228235.0,1411813.0,8260.0,0.0,168.43914736795773,7668.8028724368305,47437.57789008548,277.5398677955976,0.0,350,16.16609281824151
2021-01-06,MO,5858.0,408443.0,2078476.0,0.0,0.0,95.44714821909112,6654.953834081638,33865.58669201496,0.0,0.0,350,19.651080888112254
2021-01-06,MT,1015.0,84060.0,817142.0,3738.0,0.0,94.96827217626111,7865.057102597546,76455.72794350183,349.7452230491271,0.0,350,10.287073727699715
2021-01-06,NE,1692.0,171033.0,857374.0,5358.0,0.0,87.46862089073247,8841.619761704873,44322.29395246504,276.9839661539861,0.0,350,19.948470562438327
2021-01-06,NV,3295.0,237393.0,1213934.0,0.0,0.0,106.97510126110497,7707.174571677539,39411.44539432418,0.0,0.0,350,19.55567600874512
2021-01-06,NH,816.0,48838.0,541632.0,919.0,304.0,60.01275270995087,3591.7926677065934,39834.347151710914,67.58789183878045,22.357692186060127,350,9.016823230532909
2021-01-06,NJ,19523.0,557267.0,8113523.0,49324.0,0.0,219.79939632005167,6273.981979669428,91345.974359927,555.313498135032,0.0,350,6.868372715526904
2021-01-06,NM,2641.0,149984.0,2032578.0,10278.0,0.0,125.95209242146116,7152.8961112231855,96935.80163189273,490.1687262051412,0.0,350,7.3790034133991425
2021-01-06,NY,30965.0,1057676.0,26333682.0,89995.0,0.0,159.17394249823977,5436.9274602218065,135366.89760810373,462.6145310876502,0.0,350,4.0164379595682815
2021-01-06,NC,7076.0,582348.0,7243218.0,0.0,0.0,67.46704164459399,5552.472691866312,69061.40339837095,0.0,0.0,350,8.039907124153933
2021-01-06,ND,1341.0,93832.0,380866.0,3610.0,530.0,175.9699342048285,12312.90892342093,49978.34821838643,473.71473712112663,69.54814700116263,350,24.6364863232738
2021-01-06,OH,9368.0,742817.0,7989245.0,40104.0,6065.0,80.14303924168671,6354.783516267292,68347.8197637115,343.0888605624043,51.885945025707706,350,9.297712111720193
2021-01-06,OK,2633.0,311573.0,2758923.0,17886.0,0.0,66.54079597752929,7874.027886481857,69723.10385898709,452.0124105028821,0.0,350,11.293283647278306
2021-01-06,OR,1550.0,119488.0,2741116.0,6737.0,0.0,36.74956499184278,2832.9884011260065,64990.20683366459,159.730206032287,0.0,350,4.35910045397568
