datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-18,AL,9424.0,484365.0,2243392.0,44767.0,2616.0,192.20159957252275,9878.578923699595,45753.770253416915,913.0187826892112,53.35307560289893,346,21.590742946395455
2021-02-18,AK,288.0,55009.0,1619436.0,1242.0,0.0,39.368733297336455,7519.56475678188,221372.0276948103,169.77766234476348,0.0,346,3.3967998735362186
2021-02-18,AZ,15276.0,802193.0,7306522.0,56082.0,0.0,209.87215191908138,11021.076928804898,100382.00413616851,770.4929316526526,0.0,346,10.979136174502724
2021-02-18,AR,5323.0,314445.0,2594992.0,14469.0,0.0,176.3865380256637,10419.662774653358,85989.41481951777,479.45459678627236,0.0,346,12.117378396542264
2021-02-18,CA,47924.0,3421606.0,46503451.0,0.0,0.0,121.28905022630592,8659.614013618015,117693.83615799091,0.0,0.0,346,7.357746417572322
2021-02-18,CO,5864.0,417403.0,5926792.0,23047.0,0.0,101.82790112274638,7248.170431844766,102918.27928906621,400.20935149657845,0.0,346,7.042646342237083
2021-02-18,CT,7496.0,271902.0,6393823.0,12257.0,0.0,210.24955354225338,7626.370611959149,179335.4363898334,343.787190203762,0.0,346,4.252573147551942
2021-02-18,DE,1326.0,83852.0,1335597.0,0.0,0.0,136.1726249892171,8611.121380539844,137158.1820646481,0.0,0.0,346,6.2782411161450655
2021-02-18,DC,992.0,39300.0,1181147.0,0.0,0.0,140.5598874387353,5568.5519922805415,167360.77557318535,0.0,0.0,346,3.3272742512151328
2021-02-18,FL,29990.0,1816095.0,20842944.0,78295.0,0.0,139.63296039987827,8455.709277006232,97044.41394361055,364.540267906251,0.0,346,8.71323647945319
2021-02-18,GA,16403.0,976720.0,6963706.0,54173.0,8869.0,154.49134879527733,9199.219057204371,65587.5347530187,510.2273875685277,83.53251066666553,346,14.025864963282482
2021-02-18,HI,428.0,27715.0,1049287.0,2179.0,0.0,30.22872124033811,1957.4509560186232,74108.88837409031,153.8980924829363,0.0,346,2.6413173898085085
2021-02-18,ID,1817.0,168353.0,626635.0,6947.0,1214.0,101.67509295968529,9420.642226220087,35065.03680615982,388.73795860810884,67.932615769432,346,26.866198025964078
2021-02-18,IL,22297.0,1168676.0,17388158.0,0.0,0.0,175.9573466197163,9222.6365886955,137219.0942406778,0.0,0.0,346,6.721102948339899
2021-02-18,IN,12281.0,652208.0,7650631.0,42246.0,7372.0,182.42127892749775,9687.860718731818,113642.03986828116,627.5196929868147,109.50327076406754,346,8.52489160697987
2021-02-18,IA,5321.0,276226.0,1295527.0,0.0,0.0,168.64919003381857,8754.988003435741,41061.75140329691,0.0,0.0,346,21.321516263265842
2021-02-18,KS,4521.0,288716.0,1229286.0,9002.0,2432.0,155.184096187366,9910.225948867852,42195.451640296924,308.9951855515746,83.47881484797038,346,23.48647914317742
2021-02-18,KY,4373.0,392725.0,3786653.0,18314.0,3836.0,97.88093264659253,8790.37028896251,84756.7178708021,409.9225704298412,85.86125260286506,346,10.371296234431831
2021-02-18,LA,9406.0,421845.0,5378263.0,0.0,0.0,202.33204568754823,9074.288944616605,115691.57506226347,0.0,0.0,346,7.843517507418287
2021-02-18,ME,655.0,43090.0,1542490.0,1495.0,0.0,48.72743287517147,3205.5955459406696,114750.50066507366,111.21757579905551,0.0,346,2.7935351282666336
2021-02-18,MD,7661.0,373961.0,7555013.0,34168.0,0.0,126.71858252504266,6185.590371968084,124965.47948287042,565.1638856174989,0.0,346,4.949839265663739
2021-02-18,MA,15686.0,563976.0,15240473.0,19176.0,0.0,227.580604607644,8182.455633316373,221116.66835690892,278.21533048299,0.0,346,3.7005150693157627
2021-02-18,MI,16251.0,633601.0,9969366.0,0.0,0.0,162.7238679796857,6344.348377071986,99824.85981325255,0.0,0.0,346,6.355479375518965
2021-02-18,MN,6404.0,476287.0,6661664.0,25341.0,5230.0,113.55350845587088,8445.356009044563,118122.31720083863,449.33782913495065,92.73654734918874,346,7.149670112452385
2021-02-18,MS,6531.0,289532.0,1682915.0,8978.0,0.0,219.4446581807564,9728.410775132563,56546.73203525764,301.6650040034958,0.0,346,17.20419629036523
2021-02-18,MO,7695.0,473458.0,4359804.0,0.0,0.0,125.37825290985084,7714.273796776109,71036.33639368151,0.0,0.0,346,10.859616624967545
2021-02-18,MT,1337.0,98100.0,1038467.0,4484.0,0.0,125.09613783217844,9178.70689703568,97163.9573419363,419.5445639786747,0.0,346,9.446616984458823
