datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-03-07,AL,10148.0,499819.0,2323788.0,45976.0,2676.0,206.9675119335697,10193.761809925589,47393.43916250356,937.6762247396334,54.576769997460836,363,21.508803729083716
2021-03-07,AK,305.0,56886.0,1731605.0,1292.0,0.0,41.69258213780424,7776.145008167646,236705.19243518854,176.61251187555106,0.0,363,3.2851602992599354
2021-03-07,AZ,16328.0,826449.0,7907958.0,57899.0,0.0,224.3252485293768,11354.322471941141,108644.94388228035,795.4561222808909,0.0,363,10.45085216689315
2021-03-07,AR,5319.0,324818.0,2736430.0,14926.0,0.0,176.25399131288845,10763.389537557774,90676.20030989422,494.5980587208447,0.0,363,11.870137368761487
2021-03-07,CA,54124.0,3501280.0,49645210.0,0.0,0.0,136.98039717988027,8861.257945421092,125645.19591823521,0.0,0.0,363,7.052603866516025
2021-03-07,CO,5989.0,436590.0,6415123.0,23904.0,0.0,103.99851634108597,7581.3511853990185,111398.1088905621,415.0910894335146,0.0,363,6.805637241873616
2021-03-07,CT,7704.0,285329.0,6520244.0,12257.0,0.0,216.08358597779085,8002.97423461281,182881.32203662707,343.787190203762,0.0,363,4.3760478902323285
2021-03-07,DE,1473.0,88354.0,1431942.0,0.0,0.0,151.26868522557828,9073.45106206432,147052.263176704,0.0,0.0,363,6.170221978264483
2021-03-07,DC,1030.0,41418.0,1261348.0,0.0,0.0,145.94423796562234,5868.658687437035,178724.7307470503,0.0,0.0,363,3.283629894366979
2021-03-07,FL,32266.0,1909196.0,22339003.0,82237.0,0.0,150.2299800020831,8889.186044134909,104010.04072263294,382.89415686578155,0.0,363,8.546469150839004
2021-03-07,GA,17906.0,1023475.0,7359063.0,56797.0,9263.0,168.64732619205245,9639.580150475309,69311.19726509908,534.9414825047471,87.24339229961922,363,13.907680909920188
2021-03-07,HI,445.0,28697.0,1146785.0,2226.0,0.0,31.4293947475478,2026.807508023324,80994.96282149799,157.21760159110428,0.0,363,2.5023871083071367
2021-03-07,ID,1879.0,172931.0,645797.0,7184.0,1245.0,105.14446872385729,9676.816456032657,36137.29774798343,401.99992725502426,69.667303651518,363,26.777919377141732
2021-03-07,IL,23014.0,1198328.0,18640190.0,0.0,0.0,181.61557048509445,9456.636106207623,147099.53683847017,0.0,0.0,363,6.428732754333512
2021-03-07,IN,12737.0,667260.0,8242325.0,43217.0,7600.0,189.19467711908956,9911.442274827958,122431.02905594723,641.9428720307524,112.88996985986346,363,8.095531297297788
2021-03-07,IA,5558.0,282381.0,1326773.0,0.0,0.0,176.16090926667238,8950.070838364918,42052.09393135493,0.0,0.0,363,21.28329412793296
2021-03-07,KS,4812.0,295860.0,1270535.0,9387.0,2554.0,165.17272082583614,10155.444967483767,43611.33060150743,322.21037622446465,87.66648565860048,363,23.286253428673746
2021-03-07,KY,4819.0,410705.0,3975651.0,19457.0,4034.0,107.86375815777028,9192.816931767387,88987.06328775629,435.50635867933937,90.2930899374238,363,10.330509393304391
2021-03-07,LA,9748.0,433784.0,5695458.0,0.0,0.0,209.68879240508397,9331.108240115609,122514.74253322474,0.0,0.0,363,7.61631461420662
2021-03-07,ME,706.0,45794.0,1660180.0,1570.0,0.0,52.52147726697872,3406.754291733744,123505.81604687356,116.79705284583088,0.0,363,2.7583755978267415
2021-03-07,MD,7955.0,387314.0,8097590.0,35651.0,0.0,131.58155906366198,6406.45882679864,133940.10268489236,589.6937978854323,0.0,363,4.783077434150161
2021-03-07,MA,16417.0,591356.0,16825158.0,19713.0,0.0,238.18633085832533,8579.698840900033,244108.09832074065,286.00640434976964,0.0,363,3.5147129078966155
2021-03-07,MI,16658.0,655700.0,10621967.0,0.0,0.0,166.79922422039286,6565.629206466058,106359.45823595951,0.0,0.0,363,6.173056271027767
2021-03-07,MN,6550.0,490006.0,7111343.0,25978.0,5364.0,116.14232985414652,8688.616562215406,126095.86937587419,460.63289235893404,95.11258890651021,363,6.890484680601117
2021-03-07,MS,6808.0,297581.0,1756955.0,9162.0,0.0,228.7519878877032,9998.860944126118,59034.51070494118,307.8474901626229,0.0,363,16.93731484300964
2021-03-07,MO,8161.0,480642.0,4565830.0,0.0,0.0,132.9710100061459,7831.326086432297,74393.21487763278,0.0,0.0,363,10.52693595687969
2021-03-07,MT,1381.0,100914.0,1104477.0,4630.0,0.0,129.2129890398193,9441.99824472435,103340.16980139934,433.2050248040285,0.0,363,9.136813170396488
2021-03-07,NE,2113.0,203023.0,2421583.0,6237.0,0.0,109.23238530858019,10495.355685046796,125184.7076728384,322.42422487913615,0.0,363,8.383895988698303
