datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-02,AL,2973.0,194892.0,1385328.0,20450.0,2067.0,60.634057250542256,3974.8041324159703,28253.635137160843,417.0758394798483,42.15627189265753,285,14.068292851945532
2020-11-02,AK,84.0,17057.0,620170.0,0.0,0.0,11.482547211723134,2331.640568932875,84775.37267017066,0.0,0.0,285,2.750374897205605
2020-11-02,AZ,5982.0,248139.0,1798521.0,21573.0,0.0,82.184813614817,3409.1035549259573,24709.31346829393,296.3846513059925,0.0,285,13.796836400575804
2020-11-02,AR,1985.0,113641.0,1372367.0,7110.0,0.0,65.77630621471772,3765.685246623041,45475.68364280782,235.60178195800654,0.0,285,8.280656704802723
2020-11-02,CA,17672.0,930628.0,18912501.0,0.0,0.0,44.725400542510606,2355.2914246308032,47864.93789529382,0.0,0.0,285,4.920702978416233
2020-11-02,CO,2105.0,109910.0,1243467.0,9089.0,0.0,36.553160276838526,1908.578549181626,21592.7071496245,157.82977375590755,0.0,285,8.838996129370543
2020-11-02,CT,4627.0,73858.0,2367994.0,12257.0,0.0,129.77917345784505,2071.5863828073307,66418.04713056762,343.787190203762,0.0,285,3.119011281278584
2020-11-02,DE,710.0,25311.0,354670.0,0.0,0.0,72.91294399875123,2599.2951064118206,36422.5828845593,0.0,0.0,285,7.136493078072575
2020-11-02,DC,647.0,17438.0,528174.0,0.0,0.0,91.67565239199772,2470.850118101478,74838.78829442196,0.0,0.0,285,3.3015634999072274
2020-11-02,FL,17043.0,801371.0,6200385.0,50063.0,0.0,79.35193544832028,3731.170560473852,28868.89340343445,233.0925273924343,0.0,285,12.92453613767532
2020-11-02,GA,7999.0,362921.0,3596700.0,31735.0,5963.0,75.33843193400132,3418.1646525715328,33875.451698590135,298.895504116206,56.16240400330664,285,10.090388411599523
2020-11-02,HI,219.0,15367.0,310520.0,1107.0,0.0,15.467499886995435,1085.3382226641957,21931.36102698549,78.18503367536049,0.0,285,4.9487955687234315
2020-11-02,ID,630.0,65088.0,396267.0,2615.0,552.0,35.25333437787658,3642.1730602971916,22174.179450663516,146.32931650499563,30.88863583585376,285,16.42528900968287
2020-11-02,IL,10093.0,429761.0,7882680.0,0.0,0.0,79.64916802407484,3391.469939482258,62206.37112850631,0.0,0.0,285,5.4519655751597185
2020-11-02,IN,4390.0,185185.0,1722842.0,17155.0,3313.0,65.20881153747375,2750.7275090130015,25590.99755964564,254.81939907183647,49.21111449285889,285,10.748809234973375
2020-11-02,IA,1741.0,123372.0,900994.0,0.0,0.0,55.181026094508205,3910.2777434415084,28557.02092188129,0.0,0.0,285,13.692876978093084
2020-11-02,KS,1046.0,89227.0,655267.0,3893.0,1082.0,35.90412842556621,3062.7319952466505,22492.151549747126,133.6278890637947,37.13983456640788,285,13.616892045532586
2020-11-02,KY,1492.0,109670.0,1943582.0,7205.0,1736.0,33.3954611270789,2454.7454569750294,43503.228638264256,161.26963634088708,38.856917236333096,285,5.642674196406429
2020-11-02,LA,5934.0,187995.0,2788484.0,0.0,0.0,127.64600883584001,4043.95204433666,59982.95471900884,0.0,0.0,285,6.741835348526296
2020-11-02,ME,148.0,6799.0,644435.0,495.0,0.0,11.010168038970043,505.79819254700897,47941.47054184905,36.82454850871737,0.0,285,1.055032703065476
2020-11-02,MD,4155.0,146995.0,1960445.0,17252.0,0.0,68.7267602651811,2431.405565627026,32427.204218549443,285.3607865451033,0.0,285,7.4980425362609
2020-11-02,MA,10023.0,160549.0,2776247.0,13299.0,0.0,145.41887032910975,2329.3279669229014,40279.2280250005,192.94877347169816,0.0,285,5.782950868564648
2020-11-02,MI,7716.0,204326.0,5008299.0,0.0,0.0,77.26154484839424,2045.948990758554,50148.90070019026,0.0,0.0,285,4.079748433549994
2020-11-02,MN,2484.0,153620.0,1892909.0,10437.0,2729.0,44.04542707751144,2723.9365972815244,33564.40633005842,185.065266669882,48.389682163658904,285,8.115551249426147
2020-11-02,MS,3348.0,120865.0,958073.0,6728.0,0.0,112.49436772150857,4061.1205957766224,32191.70142355104,226.06395042721314,0.0,285,12.615427008171611
