datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-21,AL,3457.0,230708.0,1555799.0,23449.0,2197.0,70.5051920333416,4705.268106343122,31730.37525608355,478.2401643013674,44.807609747541655,304,14.82890784735046
2020-11-21,AK,102.0,26044.0,918745.0,612.0,0.0,13.943093042806664,3560.136423596635,125589.6766432687,83.65855825683997,0.0,304,2.834736515572874
2020-11-21,AZ,6457.0,295334.0,2092097.0,24181.0,0.0,88.71068898543521,4057.500793065591,28742.66165314574,332.21514176193415,0.0,304,14.116649467018021
2020-11-21,AR,2337.0,143821.0,1597546.0,8415.0,0.0,77.4404169389397,4765.750194512301,52937.36770181231,278.8451470009318,0.0,304,9.00262026883733
2020-11-21,CA,18643.0,1087714.0,21971832.0,0.0,0.0,47.1828679444333,2752.8544774613165,55607.68372865278,0.0,0.0,304,4.950492976643914
2020-11-21,CO,2355.0,194679.0,1598694.0,12424.0,0.0,40.89439071351769,3380.585600729049,27761.196206945417,215.74178778120753,0.0,304,12.177377284208234
2020-11-21,CT,4828.0,101469.0,2929060.0,12257.0,0.0,135.41686826334038,2846.0261403920636,82154.95695016978,343.787190203762,0.0,304,3.4642171891323494
2020-11-21,DE,746.0,31321.0,396943.0,0.0,0.0,76.60993834234989,3216.4877732181512,40763.778492530015,0.0,0.0,304,7.890553555548278
2020-11-21,DC,670.0,19961.0,618784.0,0.0,0.0,94.93460139511356,2828.342654399794,87677.63043234918,0.0,0.0,304,3.225842943579666
2020-11-21,FL,18152.0,918240.0,6850174.0,53929.0,0.0,84.51542171319073,4275.310755504642,31894.30059600786,251.0925615673569,0.0,304,13.404623006656472
2020-11-21,GA,9179.0,402435.0,4086142.0,34023.0,6366.0,86.45223987025854,3790.326522735319,38485.252023960995,320.4449893349827,59.95805196797754,304,9.848776670022724
2020-11-21,HI,231.0,17361.0,312514.0,1234.0,0.0,16.315034127378745,1226.1701622745559,22072.19296659585,87.15477105275053,0.0,304,5.555271123853652
2020-11-21,ID,845.0,89764.0,461195.0,3492.0,673.0,47.28423420524715,5022.98461443764,25807.399283182203,195.40419626594445,37.65951434335069,304,19.463350643437156
2020-11-21,IL,11952.0,646286.0,9708982.0,0.0,0.0,94.3195141408642,5100.182523095931,76618.68014076272,0.0,0.0,304,6.6565784136792105
