datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-16,AL,3249.0,219232.0,1501190.0,22716.0,2153.0,66.263051465527,4471.216158476582,30616.62980287303,463.29069778113615,43.91023385819625,299,14.603880921135898
2020-11-16,AK,98.0,23240.0,872347.0,559.0,0.0,13.396305080343657,3176.838061910067,119247.20967267906,76.41361775420513,0.0,299,2.6640774829282385
2020-11-16,AZ,6302.0,276912.0,1995236.0,23122.0,0.0,86.58119281186507,3804.4067381655314,27411.918886254265,317.6658743567032,0.0,299,13.878658965656195
2020-11-16,AR,2225.0,134348.0,1531206.0,7949.0,0.0,73.72910898123271,4451.846441982316,50739.0804704348,263.40345496261517,0.0,299,8.773999056952492
2020-11-16,CA,18263.0,1029235.0,21068894.0,0.0,0.0,46.221140227923904,2604.852174477756,53322.47188420657,0.0,0.0,299,4.8850926868776305
2020-11-16,CO,2234.0,163417.0,1462983.0,11124.0,0.0,38.79323518216497,2837.7234170831935,25404.58531177675,193.1673895104759,0.0,299,11.17012296110071
2020-11-16,CT,4759.0,93284.0,2793152.0,12257.0,0.0,133.4815401957823,2616.451354407093,78342.97771820333,343.787190203762,0.0,299,3.339739477121188
2020-11-16,DE,736.0,29200.0,382909.0,0.0,0.0,75.58299546912804,2998.6731898077974,39322.566864250475,0.0,0.0,299,7.6258327696659
2020-11-16,DC,660.0,19064.0,590352.0,0.0,0.0,93.51766704593277,2701.2436432782756,83649.00269075834,0.0,0.0,299,3.2292598314226084
2020-11-16,FL,17775.0,877340.0,6625477.0,52649.0,0.0,82.76011574217526,4084.8810095774984,30848.11495736259,245.13290203711873,0.0,299,13.24191450668382
2020-11-16,GA,8967.0,387930.0,3900708.0,33265.0,6229.0,84.455521834253,3653.711451451072,36738.74536222208,313.30578050813267,58.667720029615474,299,9.945117655564067
2020-11-16,HI,222.0,16853.0,312006.0,1194.0,0.0,15.679383447091263,1190.2912127649956,22036.31401708629,84.32965691813949,0.0,299,5.401498689127773
2020-11-16,ID,759.0,82245.0,442233.0,3168.0,613.0,42.47187427429892,4602.238866521363,24746.32987608173,177.27391001446506,34.30205392641006,299,18.597662318280182
2020-11-16,IL,11204.0,585248.0,9161453.0,0.0,0.0,88.416652981446,4618.499582656667,72297.84101274789,0.0,0.0,299,6.388156987761657
2020-11-16,IN,4936.0,256744.0,1952202.0,21043.0,3969.0,73.31906463530078,3813.660844960629,28997.8980184691,312.5715310211982,58.955301364973415,299,13.151507886991203
2020-11-16,IA,1991.0,169353.0,992851.0,0.0,0.0,63.10478055954385,5367.646359668724,31468.430177460406,0.0,0.0,299,17.057242224664122
2020-11-16,KS,1266.0,122741.0,733756.0,4431.0,1205.0,43.45566595293195,4213.105762029085,25186.29986331717,152.09483083526183,41.36183054761691,299,16.72776781382367
2020-11-16,KY,1664.0,139097.0,2265659.0,8874.0,2236.0,37.24534002376629,3113.4104935611895,50712.28355342927,198.6268914488594,50.04842565693595,299,6.1393616603381185
2020-11-16,LA,6139.0,205059.0,3037236.0,0.0,0.0,132.05575467529857,4411.014985822129,65333.847875384454,0.0,0.0,299,6.751500377316745
