datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-10,AL,3120.0,206567.0,1437719.0,21886.0,2128.0,63.63210851721891,4212.914666691141,29322.144687585722,446.3629253230298,43.40036119379546,293,14.367689374627451
2020-11-10,AK,92.0,20832.0,828140.0,0.0,0.0,12.576123136649146,2847.671708507337,113204.24580852853,0.0,0.0,293,2.5155167000748664
2020-11-10,AZ,6192.0,263133.0,1905430.0,22428.0,0.0,85.06993746287979,3615.10139767764,26178.102541972716,308.1312269731053,0.0,293,13.8096387692017
2020-11-10,AR,2112.0,124235.0,1456243.0,7579.0,0.0,69.98466434533191,4116.73521540829,48255.05566299203,251.14288403090458,0.0,293,8.53119980662568
2020-11-10,CA,18001.0,977218.0,20094641.0,0.0,0.0,45.55805427601479,2473.204304399679,50856.77158685807,0.0,0.0,293,4.86307767329608
2020-11-10,CO,2179.0,134537.0,1359195.0,10050.0,0.0,37.83816448609556,2336.2244770380166,23602.314813528523,174.51746355450223,0.0,293,9.89828538215635
2020-11-10,CT,4707.0,82987.0,2602262.0,12257.0,0.0,132.0230320868979,2327.638700615126,72988.85054695456,343.787190203762,0.0,293,3.189033233394639
2020-11-10,DE,722.0,27112.0,369131.0,0.0,0.0,74.14527544661745,2784.2475178790755,37907.644973525414,0.0,0.0,293,7.344817964354118
2020-11-10,DC,657.0,18173.0,561833.0,0.0,0.0,93.09258674117852,2574.994792766267,79608.0476203296,0.0,0.0,293,3.234591061756786
2020-11-10,FL,17460.0,840652.0,6434241.0,51479.0,0.0,81.2934807796557,3914.0622682920457,29957.723199608972,239.68540074776035,0.0,293,13.065286177499413
2020-11-10,GA,8730.0,376054.0,3772524.0,32631.0,6138.0,82.22334176569964,3541.857567509555,35531.44675501767,307.33446336271993,57.8106382311414,293,9.96823346915752
2020-11-10,HI,221.0,16242.0,311395.0,1147.0,0.0,15.608755593725986,1147.137594358812,21993.160398680106,81.01014780997153,0.0,293,5.215883363573596
2020-11-10,ID,698.0,74227.0,420811.0,2926.0,585.0,39.058456183742614,4153.570239470864,23547.6045918867,163.7321529994712,32.73523906517111,293,17.63903510126874
2020-11-10,IL,10645.0,511183.0,8571019.0,0.0,0.0,84.00529016311073,4034.013738041281,67638.415978256,0.0,0.0,293,5.964086650607122
2020-11-10,IN,4731.0,219338.0,1837630.0,19023.0,3656.0,70.274006237765,3258.034238042464,27296.05201494485,282.5665653479187,54.30601707995536,293,11.935917458900867
2020-11-10,IA,1874.0,147656.0,950191.0,0.0,0.0,59.39646346990716,4679.95955715721,30116.320715546724,0.0,0.0,293,15.539612562105933
2020-11-10,KS,1181.0,103553.0,689982.0,4138.0,1135.0,40.538026453722466,3554.474388960476,23683.74984639486,142.03755585563383,38.959068607091446,293,15.008072674359621
2020-11-10,KY,1590.0,124646.0,2126356.0,8403.0,2146.0,35.58899677751707,2789.953517188926,47594.26215839879,188.0844905166515,48.03395414122744,293,5.861953501671405
2020-11-10,LA,6058.0,194702.0,2924923.0,0.0,0.0,130.3133672948296,4188.226021630556,62917.88795115464,0.0,0.0,293,6.656653867469331
2020-11-10,ME,156.0,8060.0,704431.0,538.0,0.0,11.605312257292749,599.6077999601254,52404.754607160176,40.023448682201916,0.0,293,1.1441858748408291
2020-11-10,MD,4233.0,156709.0,2047847.0,17914.0,0.0,70.01693771420254,2592.0822802397747,33872.89767238756,296.3107541252597,0.0,293,7.652378327091819
2020-11-10,MA,10184.0,174881.0,2932097.0,13373.0,0.0,147.75474163739935,2537.2640389130047,42540.38046845971,194.02240376246482,0.0,293,5.9643661174920215
2020-11-10,MI,8094.0,245252.0,5427625.0,0.0,0.0,81.04651944050066,2455.7475890562964,54347.679154713034,0.0,0.0,293,4.5185877801064
2020-11-10,MN,2698.0,189681.0,2033885.0,11933.0,2996.0,47.840000907860656,3363.3577510021933,36064.1439015879,211.59182017550083,53.124033624889,293,9.326043507867949
2020-11-10,MS,3480.0,128138.0,1002001.0,6914.0,0.0,116.92962953131715,4305.496801403425,33667.702793106124,232.31363752285253,0.0,293,12.788210790208794
2020-11-10,MO,3299.0,216697.0,1599170.0,0.0,0.0,53.75215807012319,3530.746104068349,26056.0286817214,0.0,0.0,293,13.550591869532317
2020-11-10,MT,462.0,41151.0,544566.0,1510.0,0.0,43.22693768022919,3850.285091946129,50952.2089713673,141.28284826222097,0.0,293,7.556659798812265
2020-11-10,NE,710.0,85551.0,633716.0,3321.0,0.0,36.70373571656031,4422.593372235847,32760.203638529205,171.68043142915042,0.0,293,13.49989585240076
2020-11-10,NV,1859.0,112304.0,854534.0,0.0,0.0,60.35408596187985,3646.0490962146077,27743.20521428135,0.0,0.0,293,13.142133607322824
2020-11-10,NH,489.0,12919.0,368085.0,796.0,263.0,35.96352460191908,950.1283728674696,27070.826079953753,58.541851908236374,19.342345542545438,293,3.5097871415569775
2020-11-10,NJ,16461.0,260430.0,5041064.0,38453.0,0.0,185.3259162436291,2932.047164044003,56754.74179228322,432.92251122752384,0.0,293,5.166171268605199
2020-11-10,NM,1130.0,56289.0,1269523.0,5204.0,0.0,53.89089906711515,2684.482139459155,60544.89898794799,248.18428207545773,0.0,293,4.4338700441031795
2020-11-10,NY,26005.0,536145.0,15904266.0,89995.0,0.0,133.67732519511466,2756.024976609681,81755.03703409366,462.6145310876502,0.0,293,3.371076665845503
2020-11-10,NC,4660.0,297442.0,4429912.0,0.0,0.0,44.431375644970046,2835.9994065646306,42237.57170518466,0.0,0.0,293,6.714399744283859
2020-11-10,ND,497.0,56342.0,311882.0,1906.0,345.0,65.21779067844874,7393.361694980198,40926.066383050194,250.11088336644522,45.27190701019077,293,18.065165671632222
2020-11-10,OH,5547.0,261482.0,4964229.0,21037.0,4086.0,47.45446612656235,2236.9729063828695,42468.87271047386,179.97108417243413,34.9556424361157,293,5.267323485681261
2020-11-10,OK,1451.0,140157.0,1733198.0,9682.0,0.0,36.66946257629889,3542.027475056047,43801.12970249213,244.6821065911274,0.0,293,8.086612147025328
2020-11-10,OR,737.0,51909.0,921216.0,3511.0,0.0,17.47382541870202,1230.7310768784303,21841.47565388738,83.24369205571612,0.0,293,5.634834827011255
2020-11-10,PA,9086.0,238657.0,2709442.0,0.0,0.0,70.97334640734343,1864.2181304795686,21164.22690255397,0.0,0.0,293,8.808345039310677
2020-11-10,RI,1237.0,38798.0,467877.0,3621.0,0.0,116.7685047873199,3662.396482407791,44165.9641991729,341.8098268673285,0.0,293,8.29235033993977
2020-11-10,SC,4062.0,187738.0,1988512.0,10966.0,0.0,78.89348680078172,3646.308573364145,38621.52762806402,212.98522310619703,0.0,293,9.441129849857582
2020-11-10,SD,540.0,57334.0,280699.0,3277.0,0.0,61.04046870036929,6480.91524530921,31729.626895786965,370.42521468724107,0.0,293,20.425437924609636
2020-11-10,TN,3672.0,289749.0,3943804.0,10813.0,0.0,53.7693138291688,4242.811795394289,57749.355925035736,158.33540044520757,0.0,293,7.346942190839099
2020-11-10,TX,18863.0,974230.0,8901839.0,0.0,0.0,65.0540675070366,3359.8910134856737,30700.357061059814,0.0,0.0,293,10.944143114697981
