datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-17,AL,9346.0,483167.0,2238301.0,44541.0,2609.0,190.61079685959228,9854.145825621508,45649.93978403833,908.4095338030279,53.21031125686671,345,21.586328201613632
2021-02-17,AK,288.0,54799.0,1611948.0,1237.0,0.0,39.368733297336455,7490.858388752572,220348.44062907956,169.09417739168472,0.0,345,3.3995513502916967
2021-02-17,AZ,15063.0,801050.0,7281130.0,55975.0,0.0,206.94581201604623,11005.373611860441,100033.15144688274,769.0228923586396,0.0,345,11.001726380383264
2021-02-17,AR,5313.0,314192.0,2593419.0,14392.0,0.0,176.05517124372557,10411.279195070321,85937.2908247189,476.90307256534885,0.0,345,12.11497255167792
2021-02-17,CA,47507.0,3416033.0,46384128.0,0.0,0.0,120.23368060055746,8645.50951739668,117391.84606241972,0.0,0.0,345,7.364659307597634
2021-02-17,CO,5838.0,416162.0,5896201.0,22922.0,0.0,101.37641315733174,7226.620563957091,102387.0689679124,398.03873627823884,0.0,345,7.058137943397791
2021-02-17,CT,7476.0,271355.0,6366721.0,12257.0,0.0,209.6885888849902,7611.028228583,178575.27318277603,343.787190203762,0.0,345,4.26208404608903
2021-02-17,DE,1316.0,83581.0,1333004.0,0.0,0.0,135.14568211599524,8583.29122867553,136891.89577762168,0.0,0.0,345,6.270123720558978
2021-02-17,DC,985.0,39179.0,1177452.0,0.0,0.0,139.56803339430874,5551.407086655454,166837.21833116308,0.0,0.0,345,3.327439250177501
2021-02-17,FL,29824.0,1811065.0,20769618.0,77994.0,0.0,138.86006705455048,8432.289677445999,96703.00926024004,363.1388167198435,0.0,345,8.719780017138495
2021-02-17,GA,16273.0,973235.0,6914766.0,53880.0,8838.0,153.26694622602867,9166.395649867203,65126.594278103075,507.46777254706717,83.24053774630623,345,14.074735139265739
2021-02-17,HI,427.0,27650.0,1041645.0,2174.0,0.0,30.15809338697283,1952.8601455498801,73569.15031867287,153.54495321610995,0.0,345,2.6544552126684238
2021-02-17,ID,1806.0,167945.0,625278.0,6933.0,1206.0,101.05955854991285,9397.81149538489,34989.102243063346,387.95455117748935,67.48495438050658,345,26.859253004263703
2021-02-17,IL,22224.0,1166710.0,17320616.0,0.0,0.0,175.38126524988002,9207.121849337991,136686.08481764383,0.0,0.0,345,6.735961353799424
2021-02-17,IN,12250.0,651451.0,7624914.0,42086.0,7336.0,181.96080668201674,9676.616283576039,113260.04100579617,625.1430620423964,108.96852880157344,345,8.543716034043136
2021-02-17,IA,5306.0,275710.0,1293303.0,0.0,0.0,168.17376476591645,8738.633374219906,40991.261683575955,0.0,0.0,345,21.318283495824257
2021-02-17,KS,4521.0,288716.0,1229286.0,9002.0,2432.0,155.184096187366,9910.225948867852,42195.451640296924,308.9951855515746,83.47881484797038,345,23.48647914317742
