datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-10-30,AL,2932.0,190496.0,1363465.0,20450.0,2061.0,59.797866080924955,3885.148123107735,27807.741294689065,417.0758394798483,42.03390245320134,282,13.971462413776665
2020-10-30,AK,81.0,15908.0,586323.0,0.0,0.0,11.07245623987588,2174.5757267153763,80148.58962879932,0.0,0.0,282,2.713180277764986
2020-10-30,AZ,5934.0,244045.0,1764784.0,21424.0,0.0,81.5253567352598,3352.857378573724,24245.81145276015,294.337587242367,0.0,282,13.828604520439894
2020-10-30,AR,1900.0,110874.0,1345040.0,7003.0,0.0,62.959688568243664,3673.996058060762,44570.1576378055,232.0561573912686,0.0,282,8.243174924165825
2020-10-30,CA,17571.0,916918.0,18444523.0,0.0,0.0,44.46978343891205,2320.593300964109,46680.5499655132,0.0,0.0,282,4.971220996064794
2020-10-30,CO,2095.0,102014.0,1203209.0,8943.0,0.0,36.37951105937137,1771.4651270695513,20893.63012994518,155.2944951808869,0.0,282,8.478493761266746
2020-10-30,CT,4616.0,71207.0,2288584.0,12257.0,0.0,129.47064289635028,1997.2305174870914,64190.736958904,343.787190203762,0.0,282,3.111399887441318
2020-10-30,DE,704.0,24751.0,348527.0,0.0,0.0,72.29677827481812,2541.786305511397,35791.73187753912,0.0,0.0,282,7.101601884502492
2020-10-30,DC,646.0,17144.0,514130.0,0.0,0.0,91.53395895707965,2429.1922482355626,72848.84569443244,0.0,0.0,282,3.3345651877929705
2020-10-30,FL,16927.0,789714.0,6073881.0,49758.0,0.0,78.81184130339244,3676.8957548926123,28279.892802486596,231.67245226999475,0.0,282,13.001802307289193
2020-10-30,GA,7955.0,358225.0,3559307.0,31606.0,5940.0,74.92401875671715,3373.9354643777497,33523.266427267714,297.6805200282592,55.94577893336264,282,10.064459177025189
2020-10-30,HI,215.0,15116.0,310269.0,1090.0,0.0,15.18498847353433,1067.6106314695114,21913.633435790805,76.9843601681508,0.0,282,4.871901479039157
