datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-16,AL,6119.0,420681.0,2107361.0,38763.0,2483.0,124.79643333873798,8579.749693311593,42979.43071697275,790.5677636067169,50.64055302828671,360,19.962455412243084
2021-01-16,AK,229.0,50017.0,1398649.0,1152.0,0.0,31.303610851007114,6837.173379628048,191191.10922773034,157.47493318934582,0.0,360,3.576093787647938
2021-01-16,AZ,11248.0,666901.0,3230083.0,46648.0,0.0,154.532728776239,9162.342759032945,44377.092831058,640.8821774496797,0.0,360,20.646559237022704
2021-01-16,AR,4293.0,270178.0,2313335.0,12686.0,0.0,142.25575948603688,8952.80144104786,76656.23744948313,420.3718995667048,0.0,360,11.679155850752268
2021-01-16,CA,32960.0,2900246.0,37802255.0,0.0,0.0,83.41722509513069,7340.123586567124,95672.30626330491,0.0,0.0,360,7.67215077513233
2021-01-16,CO,5363.0,373483.0,2305516.0,20664.0,0.0,93.12807532764134,6485.503068728971,40035.10492580316,358.82874297415265,0.0,360,16.19954058006971
2021-01-16,CT,6594.0,223422.0,4880936.0,12257.0,0.0,184.95004749968237,6266.592282753114,136901.62951818467,343.787190203762,0.0,360,4.577441703804352
2021-01-16,DE,1016.0,69372.0,551163.0,0.0,0.0,104.33739591933978,7124.108100114607,56601.29148335737,0.0,0.0,360,12.586476232983708
2021-01-16,DC,847.0,33537.0,1000492.0,0.0,0.0,120.01433937561372,4751.972726847647,141763.14808805962,0.0,0.0,360,3.3520507910108233
2021-01-16,FL,24380.0,1531830.0,9495482.0,68780.0,0.0,113.51289011500606,7132.175982972508,44210.81234023863,320.2385800701442,0.0,360,16.132198449746944
2021-01-16,GA,12291.0,674994.0,5887700.0,46515.0,7954.0,115.7625536818115,6357.418367903398,55453.192361272595,438.1006577584787,74.91460027541522,360,11.464476790597347
2021-01-16,HI,320.0,24813.0,24813.0,1928.0,0.0,22.600913076888304,1752.4889255525923,1752.4889255525923,136.17050128825204,0.0,360,100.0
2021-01-16,ID,1603.0,154470.0,602336.0,6269.0,1098.0,89.70015080593039,8643.781843413642,33705.321294972484,350.79865589667975,61.44152563001345,360,25.645154863730546
2021-01-16,IL,20020.0,1064667.0,14667148.0,0.0,0.0,157.98834279619322,8401.846901088644,115746.17412919579,0.0,0.0,360,7.2588549593963325
2021-01-16,IN,9287.0,587049.0,2819864.0,38266.0,6685.0,137.94857238007262,8719.992620560917,41886.10025906763,568.4009982444124,99.298611646472,360,20.818344430795243
2021-01-16,IA,4321.0,256403.0,1214729.0,0.0,0.0,136.95417217367603,8126.697664394133,38500.85735023311,0.0,0.0,360,21.10783557484838
2021-01-16,KS,3502.0,256134.0,1100365.0,7713.0,2068.0,120.20674736743105,8791.843241064986,37770.21632409002,264.7500406753271,70.98445275723797,360,23.277185297605797
2021-01-16,KY,3093.0,324325.0,3467072.0,15246.0,3344.0,69.23067108984924,7259.37193702404,77603.53096567273,341.2514747610221,74.84880831699186,360,9.354435096819449
2021-01-16,LA,8080.0,364853.0,4593428.0,0.0,0.0,173.80851894061126,7848.33657933649,98809.02444806116,0.0,0.0,360,7.942934993212041
2021-01-16,ME,507.0,33219.0,1238985.0,1242.0,0.0,37.71726483620143,2471.2619735577423,92171.84491731958,92.39613989459995,0.0,360,2.681146260850616
2021-01-16,MD,6541.0,324031.0,3029238.0,29412.0,0.0,108.19295761601673,5359.711397229095,50105.82763229281,486.49614270024216,0.0,360,10.696782491174348
2021-01-16,MA,13583.0,465726.0,4355774.0,17109.0,0.0,197.06919242545123,6756.993794562005,63195.82305586229,248.2262249287378,0.0,360,10.692152531329679
2021-01-16,MI,14669.0,581785.0,8807614.0,0.0,0.0,146.88304839049962,5825.50646314451,88192.05081238272,0.0,0.0,360,6.6054779421532315
2021-01-16,MN,5887.0,445047.0,3152286.0,23291.0,4868.0,104.38624364142908,7891.419156427228,55895.24281016918,412.98793963861476,86.3176888137382,360,14.11823038899389
2021-01-16,MS,5481.0,250869.0,1473795.0,8425.0,0.0,184.1641665118245,8429.315870945977,49520.20211353665,283.08394505785833,0.0,360,17.021973883749094
