datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-10-25,AL,2866.0,184355.0,1329140.0,19595.0,2022.0,58.45180224690686,3759.9030018243247,27107.686126466775,399.63819435734126,41.2385010967361,277,13.870246926584109
2020-10-25,AK,68.0,14064.0,559969.0,0.0,0.0,9.295395361871108,1922.5064760199302,76546.0771381118,0.0,0.0,277,2.511567604635257
2020-10-25,AZ,5874.0,238163.0,1711869.0,21086.0,0.0,80.7010356358133,3272.0464334579847,23518.82893647328,289.69391171548506,0.0,277,13.912454749750129
2020-10-25,AR,1812.0,106115.0,1295235.0,6718.0,0.0,60.043660887188175,3516.298606536409,42919.78538036267,222.61220410603207,0.0,277,8.192721784077794
2020-10-25,CA,17345.0,898029.0,17787885.0,0.0,0.0,43.89780853383015,2272.787840866357,45018.68953310979,0.0,0.0,277,5.048542870611094
2020-10-25,CO,2076.0,93400.0,1144155.0,8598.0,0.0,36.04957754618374,1621.8836911433343,19868.162041114578,149.30359717826968,0.0,277,8.163229632348765
2020-10-25,CT,4577.0,66052.0,2115744.0,12257.0,0.0,128.37676181468703,1852.6418770774974,59342.88039083529,343.787190203762,0.0,277,3.12192779466703
2020-10-25,DE,681.0,23961.0,339341.0,0.0,0.0,69.93480966640787,2460.657818526871,34848.38215419753,0.0,0.0,277,7.061038895977792
2020-10-25,DC,642.0,16767.0,496232.0,0.0,0.0,90.96718521740732,2375.7738232714464,70312.81659626865,0.0,0.0,277,3.3788631124151607
2020-10-25,FL,16632.0,778636.0,5952723.0,48766.0,0.0,77.43832602103285,3625.316764052004,27715.783092045498,227.0537161340601,0.0,277,13.080333151735768
2020-10-25,GA,7809.0,350923.0,3445032.0,31068.0,5825.0,73.54892048663785,3305.161713911182,32446.96947649161,292.6133770878301,54.86265358364266,277,10.186349502704186
2020-10-25,HI,212.0,14758.0,309911.0,1065.0,0.0,14.973104913438501,1042.3258599647424,21888.348664286037,75.2186638340189,0.0,277,4.762012319665968
2020-10-25,ID,572.0,58694.0,375527.0,2409.0,530.0,32.007789308167304,3284.379695198552,21013.617299874375,134.80203574016613,29.657567016308864,277,15.629768298950541
2020-10-25,IL,9775.0,378969.0,7273665.0,0.0,0.0,77.13966287876067,2990.6435704860414,57400.31365657706,0.0,0.0,277,5.210151966030881
2020-10-25,IN,4130.0,162607.0,1629468.0,15767.0,3093.0,61.34678625279421,2415.3551748687914,24204.025448369994,234.20212562900878,45.9432469442839,277,9.979146568082344
2020-10-25,IA,1634.0,109657.0,863361.0,0.0,0.0,51.78965918347294,3475.5805734896535,27364.242314750543,0.0,0.0,277,12.701175985480004
2020-10-25,KS,975.0,76230.0,616262.0,3584.0,1001.0,33.46704131446182,2616.6077532322297,21153.298271315758,123.02141135490372,34.35949574951413,277,12.369738844841967
2020-10-25,KY,1407.0,96942.0,1801393.0,6865.0,1681.0,31.492904695576424,2169.854418620163,40320.609856630064,153.65941061487715,37.625851310066786,277,5.381501982077203
2020-10-25,LA,5837.0,183575.0,2697507.0,0.0,0.0,125.55944617034008,3948.8736218468703,58025.95253736775,0.0,0.0,277,6.805357687672359
2020-10-25,ME,146.0,6201.0,574389.0,475.0,0.0,10.861381984389368,461.3111622273867,42730.53655227002,35.33668796291062,0.0,277,1.0795819557825794
2020-10-25,MD,4096.0,140279.0,1878929.0,16757.0,0.0,67.75085681015204,2320.317979118974,31078.86953990287,277.17312196477485,0.0,277,7.4659021176425515
2020-10-25,MA,9864.0,150565.0,2635607.0,13142.0,0.0,143.11201605570574,2184.4749287740606,38238.75013184615,190.67093623317973,0.0,277,5.712725759189439
2020-10-25,MI,7522.0,175612.0,4579991.0,0.0,0.0,75.31899175085815,1758.4311060026193,45860.184039883614,0.0,0.0,277,3.8343306788157454
2020-10-25,MN,2349.0,133802.0,1770733.0,9511.0,2538.0,41.651653866777124,2372.530689945727,31398.023842690443,168.64575560958588,45.00293636180517,277,7.556305778454459
2020-10-25,MS,3255.0,115088.0,844632.0,6380.0,0.0,109.36952417368887,3867.0106906609853,28380.030704107896,214.37098747408143,0.0,277,13.625815739872513
2020-10-25,MO,2805.0,169495.0,1458840.0,0.0,0.0,45.70318380924387,2761.6617254002817,23769.56601364611,0.0,0.0,277,11.618477694606673
2020-10-25,MT,297.0,27880.0,465607.0,1229.0,0.0,27.788745651575912,2608.586628841537,43564.425914455576,114.99113941342357,0.0,277,5.987882484584639
2020-10-25,NE,595.0,63215.0,567426.0,2833.0,0.0,30.758764438525898,3267.92486383431,29333.315412260497,146.45307504931742,0.0,277,11.140659751227473
2020-10-25,NV,1748.0,95703.0,787869.0,0.0,0.0,56.75037238373641,3107.0828880095683,25578.866784669346,0.0,0.0,277,12.147070134755904
2020-10-25,NH,473.0,10328.0,331561.0,766.0,246.0,34.786803960547495,759.5731740053585,24384.667035862767,56.33550070566466,18.092079861088127,277,3.1149622543061457
2020-10-25,NJ,16285.0,228468.0,4385882.0,37287.0,0.0,183.34442294073872,2572.2034768452377,49378.38528561087,419.795118095875,0.0,277,5.209168874128396
2020-10-25,NM,965.0,41040.0,1109095.0,4239.0,0.0,46.021873982093915,1957.2411484198283,52893.91743437353,202.16240809336384,0.0,277,3.7003142201524666
2020-10-25,NY,25730.0,495464.0,13752123.0,89995.0,0.0,132.26370225996155,2546.906450700723,70692.0599267147,462.6145310876502,0.0,277,3.6028182703136094
2020-10-25,NC,4157.0,260099.0,3844453.0,0.0,0.0,39.635456771703964,2479.9477197169663,36655.43677949185,0.0,0.0,277,6.765565868538385
