datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-25,AL,6662.0,443009.0,2183032.0,41069.0,2511.0,135.8708676095232,9035.127167341228,44522.733692487636,837.5984181710461,51.211610412415595,369,20.293289333367536
2021-01-25,AK,259.0,51693.0,1457053.0,1185.0,0.0,35.404520569479665,7066.277535900046,199174.76026765272,161.98593387966565,0.0,369,3.547777603148272
2021-01-25,AZ,12239.0,727895.0,3410772.0,50483.0,0.0,168.1477656020972,10000.320111360284,46859.522083356176,693.5700343893024,0.0,369,21.34106296169899
2021-01-25,AR,4650.0,284702.0,2412826.0,13312.0,0.0,154.0855536012279,9434.078555134794,79953.03869966372,441.1154601160314,0.0,369,11.799524706713209
2021-01-25,CA,37118.0,3136158.0,40688908.0,0.0,0.0,93.94055100367297,7937.184399875451,102978.02783710753,0.0,0.0,369,7.707648482480778
2021-01-25,CO,5512.0,387462.0,2369866.0,21263.0,0.0,95.71544866790212,6728.247309826323,41152.53764020438,369.23033110043593,0.0,369,16.349531998855632
2021-01-25,CT,6911.0,243632.0,5542984.0,12257.0,0.0,193.84133731730432,6833.447068917593,155470.90598877452,343.787190203762,0.0,369,4.39532208644297
2021-01-25,DE,1049.0,75191.0,573414.0,0.0,0.0,107.72630740097189,7721.6861580424,58886.3420705633,0.0,0.0,369,13.112864352806174
2021-01-25,DC,879.0,35505.0,1054737.0,0.0,0.0,124.54852929299227,5030.825406766428,149449.3084651909,0.0,0.0,369,3.366242011041615
2021-01-25,FL,25849.0,1627830.0,9896245.0,71387.0,0.0,120.35253062275602,7579.150447740374,46076.75845923618,332.3767303789966,0.0,369,16.44896624931982
2021-01-25,GA,13303.0,722062.0,6234896.0,48498.0,8203.0,125.29405675934734,6800.727445821834,58723.25139537155,456.77750618017194,77.25980211959154,369,11.580979057228861
2021-01-25,HI,342.0,25903.0,25903.0,2039.0,0.0,24.154725850924375,1829.4732857207432,1829.4732857207432,144.0101930117977,0.0,369,100.0
2021-01-25,ID,1669.0,159506.0,620368.0,6496.0,1129.0,93.39335726456508,8925.584687742192,34714.35006561037,363.50104780743845,63.17621351209945,369,25.711513166378666
2021-01-25,IL,20744.0,1104763.0,15484034.0,0.0,0.0,163.70180734087074,8718.265512115426,122192.65092207347,0.0,0.0,369,7.134852584281331
2021-01-25,IN,9728.0,613228.0,2907032.0,39609.0,6916.0,144.4991614206252,9108.85400489794,43180.88879758665,588.3498442341225,102.72987257247573,369,21.094642233040435
2021-01-25,IA,4488.0,263261.0,1236524.0,0.0,0.0,142.24724015631983,8344.062096878992,39191.65026449493,0.0,0.0,369,21.290407626540205
2021-01-25,KS,3622.0,269255.0,1147637.0,8117.0,2210.0,124.32576783690327,9242.223804231195,39392.83578769745,278.61740958921695,75.85862697944677,369,23.46168692713811
2021-01-25,KY,3460.0,347836.0,3598431.0,15919.0,3442.0,77.44523827057174,7785.619045977626,80543.74167491667,356.31524509515356,77.04234396743003,369,9.666324017328664
2021-01-25,LA,8590.0,385942.0,4842656.0,0.0,0.0,184.77910615097161,8301.98111596255,104170.15681916644,0.0,0.0,369,7.969634845010672
2021-01-25,ME,547.0,37046.0,1338420.0,1342.0,0.0,40.69298592781496,2755.9640889978664,99569.11558593437,99.83544262363378,0.0,369,2.7678904977510794
2021-01-25,MD,6900.0,343138.0,3130222.0,31188.0,0.0,114.13108202882059,5675.755250029773,51776.17736962592,515.872490770269,0.0,369,10.962097895931981
2021-01-25,MA,14178.0,503688.0,4518736.0,17556.0,0.0,205.7017603039128,7307.766133725295,65560.16007537465,254.71153222566605,0.0,369,11.146656941233124
2021-01-25,MI,15219.0,600093.0,9144432.0,0.0,0.0,152.39028655361741,6008.827401854257,91564.66343715545,0.0,0.0,369,6.56238681637088
2021-01-25,MN,6098.0,455783.0,3233544.0,23932.0,4974.0,108.12762251153976,8081.786187467552,57336.08150319028,424.3539294762495,88.19724407549997,369,14.095463058489386
2021-01-25,MS,5777.0,265146.0,1559634.0,8647.0,0.0,194.10990511563767,8909.029756238682,52404.43270817422,290.5432490107182,0.0,369,17.00052704673019
2021-01-25,MO,6553.0,450414.0,2200379.0,0.0,0.0,106.77110998287883,7338.80707032327,35851.80958538332,0.0,0.0,369,20.469837241675187
2021-01-25,MT,1151.0,91816.0,920116.0,4128.0,0.0,107.69308499987837,8590.745692744424,86090.46967658392,386.2354951168531,0.0,369,9.978741810815157
2021-01-25,NE,1879.0,187147.0,907147.0,5682.0,0.0,97.1356611428406,9674.63947626354,46895.329217000755,293.73327653731786,0.0,369,20.630283735712073
2021-01-25,NV,4029.0,271897.0,1309348.0,0.0,0.0,130.80506312017963,8827.377574382595,42509.14564067534,0.0,0.0,369,20.765831543638512
2021-01-25,NH,990.0,62768.0,604024.0,1007.0,324.0,72.80958968486685,4616.27507610073,44422.96929273941,74.05985536632416,23.82859298777461,369,10.391640067282095
2021-01-25,NJ,20972.0,666951.0,9062630.0,59438.0,0.0,236.1129406148709,7508.85761281846,102031.48097484966,669.1818121431764,0.0,369,7.3593537416842585
2021-01-25,NM,3157.0,169696.0,2255066.0,11598.0,0.0,150.56067996007306,8092.982308047056,107546.49043865761,553.1209268853112,0.0,369,7.525101260894361
2021-01-25,NY,34242.0,1338990.0,30762550.0,89995.0,0.0,176.0191874382279,6883.007177966028,158133.25899561527,462.6145310876502,0.0,369,4.352662571860915
2021-01-25,NC,8720.0,723445.0,8574060.0,0.0,0.0,83.14197330990102,6897.780376282264,81750.4894125562,0.0,0.0,369,8.437601323060486
2021-01-25,ND,1436.0,96874.0,390763.0,3745.0,547.0,188.4361114974897,12712.089042623827,51277.06144644399,491.42983116859256,71.77893662195464,369,24.790985840522257
2021-01-25,OH,10768.0,868656.0,8922053.0,44981.0,6560.0,92.12000923937686,7431.333464509672,76327.9722134296,384.81149104721493,56.12065941774816,369,9.736055143362185
2021-01-25,OK,3293.0,374853.0,3065567.0,21053.0,0.0,83.22022071933304,9473.230913241467,77472.56676887447,532.0483774078708,0.0,369,12.22785213958788
2021-01-25,OR,1880.0,138168.0,3045121.0,7469.0,0.0,44.57366592558996,3275.8799327696347,72197.98199840341,177.08548446714437,0.0,369,4.537356643627626
2021-01-25,PA,20664.0,807867.0,4377307.0,0.0,0.0,161.41241802348057,6310.480348014671,34192.39775944191,0.0,0.0,369,18.45579942188199
2021-01-25,RI,2110.0,111754.0,724367.0,8006.0,0.0,199.17667348524253,10549.189558611275,68377.72959359463,755.7386009113042,0.0,369,15.427814905979977
2021-01-25,SC,6552.0,421417.0,4021106.0,17335.0,0.0,127.25507767570699,8184.898209533488,78099.23021554509,336.68601518748176,0.0,369,10.48012661193214
2021-01-25,SD,1705.0,107180.0,397521.0,6201.0,0.0,192.729628026166,12115.402657973298,44934.94103377686,700.9480489092407,0.0,369,26.96209759987523
