datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-20,AL,3451.0,228373.0,1545177.0,23449.0,2189.0,70.3828225938854,4657.645999488088,31513.740558432935,478.2401643013674,44.644450494933395,303,14.779730736349299
2020-11-20,AK,101.0,25369.0,904712.0,606.0,0.0,13.806396052190912,3467.8659549310023,123671.40777395786,82.83837631314546,0.0,303,2.8040967733378137
2020-11-20,AZ,6427.0,291696.0,2072188.0,24052.0,0.0,88.29852843571196,4007.519457069151,28469.1381736644,330.44285139812416,0.0,303,14.076715047090321
2020-11-20,AR,2321.0,141916.0,1582006.0,8353.0,0.0,76.91023008783871,4702.624822553089,52422.42372268047,276.79067295291543,0.0,303,8.970636015286921
2020-11-20,CA,18557.0,1072272.0,21730551.0,0.0,0.0,46.96521377701275,2713.7729000972686,54997.03471505514,0.0,0.0,303,4.934398580137246
2020-11-20,CO,2355.0,188566.0,1572964.0,12166.0,0.0,40.89439071351769,3274.4338340913696,27314.396770402393,211.26163797055463,0.0,303,11.987941237053104
2020-11-20,CT,4828.0,101469.0,2929060.0,12257.0,0.0,135.41686826334038,2846.0261403920636,82154.95695016978,343.787190203762,0.0,303,3.4642171891323494
2020-11-20,DE,746.0,30816.0,393282.0,0.0,0.0,76.60993834234989,3164.6271581204483,40387.8147066435,0.0,0.0,303,7.835598883244084
2020-11-20,DC,669.0,19808.0,612204.0,0.0,0.0,94.79290796019548,2806.663558857327,86745.28763058821,0.0,0.0,303,3.2355227995896794
2020-11-20,FL,18110.0,910065.0,6802690.0,53749.0,0.0,84.3198703848548,4237.248086239253,31673.21585137205,250.25448444591717,0.0,303,13.378016637536033
2020-11-20,GA,9142.0,399410.0,4043126.0,33897.0,6340.0,86.10375606208775,3761.8356167970323,38080.10663227791,319.25826069094165,59.7131714541278,303,9.878742339467035
2020-11-20,HI,224.0,17199.0,312352.0,1228.0,0.0,15.820639153821814,1214.728450029381,22060.751254350675,86.73100393255888,0.0,303,5.506287777891609
2020-11-20,ID,835.0,87978.0,457120.0,3403.0,651.0,46.72465746909038,4923.0442093600395,25579.371763198316,190.42396331414918,36.4284455238058,303,19.246149807490372
2020-11-20,IL,11795.0,634395.0,9588698.0,0.0,0.0,93.08054461943551,5006.344392017532,75669.45587378483,0.0,0.0,303,6.616070294423706
