datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-09-28,AL,2501.0,152983.0,1133274.0,17091.0,1798.0,51.00766134665529,3120.073992721058,23113.01735504575,348.5693482909578,36.670042023705,250,13.499206723175506
2020-09-28,AK,56.0,8549.0,444791.0,0.0,0.0,7.655031474482089,1168.6225727740605,60801.59115297077,0.0,0.0,250,1.922026299992581
2020-09-28,AZ,5623.0,217510.0,1453252.0,22019.0,0.0,77.25262570312873,2988.301372343505,19965.771440213983,302.51210481187826,0.0,250,14.967122013250282
2020-09-28,AR,1329.0,82049.0,1000226.0,5248.0,0.0,44.03864531957675,2718.831309124118,33144.167083084256,173.90128716112775,0.0,250,8.203046111578782
2020-09-28,CA,15608.0,805263.0,14484852.0,0.0,0.0,39.501700524417465,2038.0098583671183,36659.16746825406,0.0,0.0,250,5.559345721999783
2020-09-28,CO,1940.0,69079.0,893381.0,7523.0,0.0,33.68794818863028,1199.551429341439,15513.49115500346,130.63630630054928,0.0,250,7.732311298315053
2020-09-28,CT,4503.0,57147.0,1571206.0,11560.0,0.0,126.3011925828131,1602.8723634310504,44069.551763995434,324.2375718981389,0.0,250,3.6371424243542854
2020-09-28,DE,634.0,20389.0,283815.0,0.0,0.0,65.10817816226519,2093.8338242120267,29146.17915634589,0.0,0.0,250,7.183905008544298
2020-09-28,DC,624.0,15264.0,383048.0,0.0,0.0,88.41670338888188,2162.8085905895723,54275.386858500686,0.0,0.0,250,3.98487917963284
2020-09-28,FL,14207.0,701302.0,5261672.0,44103.0,0.0,66.14756480163622,3265.2508967774397,24498.260687334052,205.3428627047626,0.0,250,13.328500902374758
2020-09-28,GA,6961.0,315281.0,2898498.0,28197.0,5194.0,65.56204834261571,2969.4682033484023,27299.449216631943,265.57291727003815,48.91959188213562,250,10.877392359767025
2020-09-28,HI,132.0,12116.0,293562.0,816.0,0.0,9.322876644216427,855.7270713736835,20733.65388961714,57.63232834606518,0.0,250,4.127237176473795
2020-09-28,ID,460.0,40501.0,306854.0,1814.0,452.0,25.740529863211467,2266.3417391085386,17170.835979664982,101.50721993883826,25.29286847428605,250,13.198785089977646
2020-09-28,IL,8858.0,292128.0,5523141.0,0.0,0.0,69.90313389054343,2305.335594623693,43586.00867231316,0.0,0.0,250,5.28916426359566
2020-09-28,IN,3591.0,118322.0,1366294.0,12654.0,2515.0,53.34051075878548,1757.5482912840478,20294.85374733056,187.96179981667262,37.35766765757323,250,8.660068769971911
2020-09-28,IA,1320.0,84002.0,755316.0,0.0,0.0,41.837423575388186,2662.4448902876957,23939.754110051443,0.0,0.0,250,11.12143791472708
2020-09-28,KS,637.0,58629.0,513909.0,2852.0,785.0,21.86513365878172,2012.4504258723916,17640.014087050004,97.89538649112316,26.945258904464122,250,11.408440015644794
2020-09-28,KY,1162.0,66939.0,1301191.0,5208.0,1514.0,26.009065569481024,1498.2967643334684,29124.580066625287,116.5707517089993,33.88788749758543,250,5.1444407469771924
2020-09-28,LA,5480.0,166315.0,2289618.0,0.0,0.0,117.88003512308784,3577.5945331197727,49251.87048511936,0.0,0.0,250,7.263875458700972
2020-09-28,ME,140.0,5300.0,423396.0,446.0,0.0,10.415023820647338,394.2830446387921,31497.710182620005,33.179290171490806,0.0,250,1.251783200597077
2020-09-28,MD,3938.0,123880.0,1603099.0,15428.0,0.0,65.13742043905731,2049.0664408304774,26516.438183959457,255.19048312183244,0.0,250,7.727532735033832
2020-09-28,MA,9415.0,131072.0,2207953.0,12648.0,0.0,136.59769172389187,1901.6603982617053,32034.124613366144,183.5037286164402,0.0,250,5.936358246756158
2020-09-28,MI,7051.0,135702.0,3593990.0,0.0,0.0,70.60279325117001,1358.8058785661995,35987.19797429762,0.0,0.0,250,3.77580349416665
2020-09-28,MN,2067.0,97638.0,1397865.0,7546.0,2111.0,36.65132760435433,1731.2831759235355,24786.457697949085,133.8030566533419,37.431520354519584,250,6.9847946690131035
2020-09-28,MS,2921.0,97049.0,735892.0,5844.0,0.0,98.14696777614293,3260.891843788735,24726.315785936793,196.3611364887981,0.0,250,13.187940621721665
2020-09-28,MO,2064.0,124686.0,1302958.0,0.0,0.0,33.6297224179249,2031.5676208340042,21229.70729758459,0.0,0.0,250,9.569456574962508
2020-09-28,MT,174.0,12413.0,337196.0,698.0,0.0,16.28027523021619,1161.4198645555953,31549.6763593562,65.30823052121208,0.0,250,3.6812417703650104
2020-09-28,NE,470.0,44063.0,448361.0,2280.0,0.0,24.296839136314574,2277.8545167306997,23178.202323398167,117.86551751233453,0.0,250,9.827571978829557
2020-09-28,NV,1585.0,79191.0,692673.0,0.0,0.0,51.45843262484108,2571.0061438446623,22488.24410192211,0.0,0.0,250,11.432667362521709
2020-09-28,NH,439.0,8208.0,269367.0,737.0,233.0,32.28627259763288,603.6576890236233,19810.606812771242,54.20269454317866,17.135994339973717,250,3.0471438594928104
2020-09-28,NJ,16107.0,204107.0,3566304.0,23338.0,0.0,181.3404126684973,2297.9355316650513,40151.1789322228,262.750515357136,0.0,250,5.723208116862724
2020-09-28,NM,870.0,28844.0,905329.0,3443.0,0.0,41.49122317556654,1375.6009669839552,43176.10067392239,164.20032344077651,0.0,250,3.1860240862713995
2020-09-28,NY,25468.0,456460.0,10561122.0,89995.0,0.0,130.91690513628842,2346.4084544726798,54288.88829145471,462.6145310876502,0.0,250,4.322078657930474
2020-09-28,NC,3445.0,208248.0,3004533.0,0.0,0.0,32.846800235390944,1985.5676213119573,28647.1103778345,0.0,0.0,250,6.931127067001761
2020-09-28,ND,177.0,20983.0,238737.0,828.0,201.0,23.226456640010916,2753.45050665169,31327.7659822954,108.65257682445785,26.375806692893754,250,8.789169672065913
2020-09-28,OH,4746.0,151802.0,3106176.0,15307.0,3261.0,40.60192829216963,1298.6628568495437,26573.26911396087,130.9510569676023,27.897785116048283,250,4.88710234062719
2020-09-28,OK,1007.0,85194.0,1160669.0,6273.0,0.0,25.448758659085446,2153.010471898834,29332.259447946424,158.530350614144,0.0,250,7.340077145163695
2020-09-28,OR,547.0,32994.0,675029.0,2538.0,0.0,12.969040032605163,782.2678369941037,16004.530391534608,60.17444899954644,0.0,250,4.8877900060589985
2020-09-28,PA,8107.0,156826.0,2012317.0,0.0,0.0,63.32609721817446,1225.0127695001145,15718.784010828318,0.0,0.0,250,7.793304931578872
2020-09-28,RI,1110.0,24424.0,335684.0,2725.0,0.0,104.7801457671181,2305.540792987471,31687.404010530878,257.23053803188907,0.0,250,7.275890420752851
2020-09-28,SC,3337.0,146455.0,1273928.0,9065.0,0.0,64.8123007026609,2844.4967034486667,24742.644473940483,176.0633820406416,0.0,250,11.496332602784458
2020-09-28,SD,218.0,21738.0,188344.0,1488.0,0.0,24.642263290149085,2457.2179789048664,21290.011179448804,168.2004026410176,0.0,250,11.541647198742726
2020-09-28,TN,2389.0,193732.0,2847342.0,8619.0,0.0,34.98226871946739,2836.829168505591,41693.79781507983,126.20852829346565,0.0,250,6.803959622693728
2020-09-28,TX,15533.0,739743.0,6171755.0,0.0,0.0,53.5696777069819,2551.2002894480083,21284.936988119105,0.0,0.0,250,11.985942410222053
2020-09-28,UT,453.0,71442.0,817461.0,3757.0,895.0,14.12994181458397,2228.4134726655807,25498.181822718823,117.188060479894,27.916772459277382,250,8.73949949905867
2020-09-28,VT,58.0,1745.0,161925.0,0.0,0.0,9.295035649666902,279.65236566670245,25949.976682281256,0.0,0.0,250,1.0776594102207813
2020-09-28,VA,3172.0,146593.0,2034617.0,18373.0,0.0,37.162356501110246,1717.446824264582,23837.062514886322,215.2534602758192,0.0,250,7.2049432399316435
2020-09-28,WA,2100.0,86269.0,1837206.0,7455.0,0.0,27.57753785903492,1132.8983874100397,24126.48477135529,97.90025939957395,0.0,250,4.695662870685159
