datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-03,AL,4873.0,371934.0,1972204.0,34373.0,2442.0,99.38437974500248,7585.559182449775,40222.916328876025,701.0341237379378,49.80436185866941,347,18.858799596796274
2021-01-03,AK,215.0,46552.0,1293837.0,1033.0,0.0,29.389852982386593,6363.518307144468,176863.6242473122,141.2079913060714,0.0,347,3.5979802710851523
2021-01-03,AZ,9061.0,556384.0,2950792.0,39728.0,0.0,124.48622470141372,7643.984509907446,40540.00176129941,545.8104773135155,0.0,347,18.85541237742274
2021-01-03,AR,3729.0,231442.0,2120064.0,11487.0,0.0,123.56667298472665,7669.219074532342,70251.8785182868,380.64102241232365,0.0,347,10.916745909557449
2021-01-03,CA,26538.0,2391261.0,33812786.0,0.0,0.0,67.16402668612191,6051.9525818630855,85575.50912789695,0.0,0.0,347,7.072061438533932
2021-01-03,CO,4934.0,341250.0,2173125.0,18713.0,0.0,85.6785238982999,5925.779546067054,37736.1455708336,324.94978064630845,0.0,347,15.703192407247629
2021-01-03,CT,6099.0,190120.0,4383361.0,12257.0,0.0,171.06617223241776,5332.530031944133,122945.5300512974,343.787190203762,0.0,347,4.337311026858158
2021-01-03,DE,930.0,59484.0,516770.0,0.0,0.0,95.5056872096319,6108.666987072843,53069.32685948545,0.0,0.0,347,11.51073011204211
2021-01-03,DC,794.0,29764.0,918000.0,0.0,0.0,112.50458732495548,4217.363396901731,130074.57325479739,0.0,0.0,347,3.242265795206971
2021-01-03,FL,22310.0,1341287.0,8838785.0,64216.0,0.0,103.87500321844894,6245.010822136429,41153.24161013798,298.9886690576386,0.0,347,15.175015570578987
2021-01-03,GA,10964.0,587076.0,5462241.0,42483.0,7466.0,103.26422899417307,5529.364328801819,51446.014725042034,400.1253411491658,70.31838140008173,347,10.747896330462169
2021-01-03,HI,289.0,22438.0,317591.0,1775.0,0.0,20.411449622564753,1584.7477738100622,22430.770578131356,125.36443972336482,0.0,347,7.065061667364631
2021-01-03,ID,1448.0,142199.0,572571.0,5687.0,1024.0,81.02671139550044,7957.125230475669,32039.741139801852,318.2312898523557,57.30065778245335,347,24.83517327982032
2021-01-03,IL,18322.0,979821.0,13482117.0,0.0,0.0,144.58853230328933,7732.282518826615,106394.47163908013,0.0,0.0,347,7.267560428380794
2021-01-03,IN,8475.0,526071.0,2667473.0,35646.0,6251.0,125.88717033715035,7814.228859756345,39622.492969999934,529.4836665295647,92.85200020973768,347,19.721699151219152
2021-01-03,IA,3946.0,242107.0,1178096.0,0.0,0.0,125.06854047612255,7673.585689065536,37339.77376096251,0.0,0.0,347,20.550702149909686
2021-01-03,KS,2879.0,227745.0,1012506.0,6903.0,1862.0,98.82216609675442,7817.385973499595,34754.441162195355,236.94665250638963,63.913467617977325,347,22.49320004029606
2021-01-03,KY,2723.0,276826.0,3267399.0,13739.0,3081.0,60.94895485860312,6196.201020083609,73134.24684393867,307.52026838132514,68.96207488775477,347,8.47236594000304
2021-01-03,LA,7537.0,321058.0,4256466.0,0.0,0.0,162.12807020487466,6906.264291340937,91560.64992339948,0.0,0.0,347,7.542830131851165
2021-01-03,ME,359.0,25592.0,1112804.0,1099.0,0.0,26.70709679723139,1903.8663544143335,82784.85834079742,81.7579369920816,0.0,347,2.2997760611931666
2021-01-03,MD,5994.0,285319.0,2843700.0,27196.0,0.0,99.14517473634066,4719.386404837835,47036.8924587474,449.8418705588122,0.0,347,10.033372015332137
2021-01-03,MA,12610.0,387662.0,4075573.0,16098.0,0.0,182.9524049536141,5624.400888907847,59130.52195987437,233.55811379407453,0.0,347,9.511840420966573
2021-01-03,MI,13306.0,538121.0,8122575.0,0.0,0.0,133.23511090626408,5388.291831954738,81332.64549597536,0.0,0.0,347,6.625005001492752
2021-01-03,MN,5430.0,420544.0,3032167.0,22095.0,4658.0,96.2828780317581,7456.940452852243,53765.334333871426,391.78088215685,82.59404159704037,347,13.869420780583654
2021-01-03,MS,4871.0,222061.0,1349719.0,8145.0,0.0,163.66788087558788,7461.35358142351,45351.190414189616,273.6758139461432,0.0,347,16.45238749695307
2021-01-03,MO,5562.0,401761.0,2064952.0,0.0,0.0,90.62428105062902,6546.080866447639,33645.23380152077,0.0,0.0,347,19.456190749228067
2021-01-03,MT,972.0,82381.0,795796.0,3631.0,0.0,90.94498576879388,7707.961803105977,74458.49371899497,339.73378943054587,0.0,347,10.35202489080116
2021-01-03,NE,1669.0,168262.0,851294.0,5270.0,0.0,86.27962663512558,8698.371801605452,44007.98590576548,272.43477074122933,0.0,347,19.765439436904288
2021-01-03,NV,3183.0,231618.0,1178880.0,0.0,0.0,103.33892179487012,7519.6840679498055,38273.38615316887,0.0,0.0,347,19.647292345276874
2021-01-03,NH,780.0,46450.0,532915.0,913.0,302.0,57.36513126686479,3416.167111981885,39193.255037283656,67.14662159826611,22.21060210588868,347,8.716211778613852
