datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-01,AL,7688.0,460860.0,2242057.0,41859.0,2552.0,156.7960417565317,9399.19664462997,45726.54305313791,853.710394366111,52.047801582032896,376,20.55523120063406
2021-02-01,AK,262.0,52668.0,52668.0,1205.0,0.0,35.81461154132692,7199.557101750404,7199.557101750404,164.71987369198067,0.0,376,100.0
2021-02-01,AZ,13124.0,762145.0,3515681.0,52986.0,0.0,180.30650181893319,10470.870072294334,48300.8337870534,727.9579629212127,0.0,376,21.67844579755672
2021-02-01,AR,4895.0,296494.0,2498455.0,13651.0,0.0,162.20403975871196,9824.82626439623,82790.4993167217,452.34879402373383,0.0,376,11.867093864007956
2021-02-01,CA,40908.0,3258706.0,3258706.0,0.0,0.0,103.53251954464825,8247.336526724908,8247.336526724908,0.0,0.0,376,100.0
2021-02-01,CO,5641.0,397063.0,2425541.0,21844.0,0.0,97.95552357322858,6894.9679235165495,42119.32965845283,379.3193506352783,0.0,376,16.3700799120691
2021-02-01,CT,7119.0,253954.0,5810473.0,12257.0,0.0,199.6753697528418,7122.96092853114,162973.49974910857,343.787190203762,0.0,376,4.3706252485813115
2021-02-01,DE,1101.0,78495.0,587815.0,0.0,0.0,113.06641034172551,8060.988083354899,60365.242502290086,0.0,0.0,376,13.353691212371237
2021-02-01,DC,916.0,37008.0,37008.0,0.0,0.0,129.7911863849612,5243.7906394483025,5243.7906394483025,0.0,0.0,376,99.99999999999999
2021-02-01,FL,27129.0,1695300.0,10175785.0,73551.0,0.0,126.31219015299423,7893.28968876004,47378.29222883211,342.45227977230564,0.0,376,16.660139733691306
2021-02-01,GA,14242.0,752448.0,752448.0,50323.0,8400.0,134.13801070184357,7086.91741866176,7086.91741866176,473.966234556163,79.11524293606838,376,100.0
2021-02-01,HI,410.0,26608.0,26608.0,2086.0,0.0,28.957419879763144,1879.2659223432627,1879.2659223432627,147.32970211996565,0.0,376,100.0
2021-02-01,ID,1725.0,162683.0,633320.0,6674.0,1169.0,96.526986987043,9103.362216819198,35439.11385428062,373.461513711029,65.41452045672654,376,25.68733025958441
2021-02-01,IL,21273.0,1128613.0,16100555.0,0.0,0.0,167.87642439078013,8906.478398013987,127057.94218526287,0.0,0.0,376,7.009776992159587
2021-02-01,IN,9989.0,628391.0,2963581.0,40437.0,7065.0,148.37604064870735,9334.08434871177,44020.864443061044,600.6489093714866,104.94311013946515,376,21.20377340791428
2021-02-01,IA,4906.0,267913.0,1255188.0,0.0,0.0,155.4957576218594,8491.507319964376,39783.20607783662,0.0,0.0,376,21.344451986475335
2021-02-01,KS,3809.0,276668.0,1177617.0,8489.0,2311.0,130.74457473516415,9496.676293732842,40421.90440165393,291.38637304458086,79.32546920791923,376,23.493886382414654
2021-02-01,KY,3780.0,364507.0,364507.0,16725.0,3568.0,84.60780365975755,8158.766319737367,8158.766319737367,374.3559566691654,79.86260408942194,376,100.0
2021-02-01,LA,8912.0,401591.0,5018961.0,0.0,0.0,191.70563376221878,8638.606055678098,107962.64579587738,0.0,0.0,376,8.001476799680255
2021-02-01,ME,595.0,39543.0,1408036.0,1394.0,0.0,44.26385123775118,2941.7234781418406,104748.06057377855,103.70388004273136,0.0,376,2.808379899377572
2021-02-01,MD,7154.0,355636.0,3204199.0,32181.0,0.0,118.33242910640325,5882.481375130671,52999.8114356036,532.2974421405036,0.0,376,11.099060950958414
2021-02-01,MA,14607.0,526423.0,4629832.0,18008.0,0.0,211.92591428687084,7637.617277787184,67171.99832919914,261.2693821098083,0.0,376,11.370239784078558
2021-02-01,MI,15536.0,612710.0,9416174.0,0.0,0.0,155.56445836763257,6135.163445316179,94285.6596424681,0.0,0.0,376,6.506995304037498
2021-02-01,MN,6202.0,462528.0,3291033.0,24352.0,5045.0,109.97171446647583,8201.386189737203,58355.45652624143,431.80122390964516,89.45619146781209,376,14.054189064649304
2021-02-01,MS,6056.0,275706.0,1603336.0,8777.0,0.0,203.48443575909673,9263.85070102337,53872.84037190342,294.91130988401454,0.0,376,17.195771815764132
2021-02-01,MO,6748.0,459597.0,2237647.0,0.0,0.0,109.94833666480486,7488.430006836739,36459.03463144496,0.0,0.0,376,20.539298647195018
2021-02-01,MT,1234.0,94070.0,958978.0,4248.0,0.0,115.45896341429184,8801.640752335847,89726.58494093255,397.4632711376918,0.0,376,9.80940125842303
2021-02-01,NE,1920.0,190950.0,924298.0,5815.0,0.0,99.25517264196591,9871.237091658017,47781.95706386657,300.60876505887074,0.0,376,20.658921689758067
2021-02-01,NV,4278.0,279146.0,1334167.0,0.0,0.0,138.88906925493384,9062.722797157026,43314.916517215366,0.0,0.0,376,20.922867976797505
2021-02-01,NH,1059.0,66058.0,618677.0,1036.0,330.0,77.88419745078183,4858.238257982763,45500.62476511553,76.19266152881016,24.26986322828895,376,10.677300109750323
2021-02-01,NJ,21513.0,700346.0,9567658.0,60621.0,0.0,242.20378082432373,7884.834708557237,107717.33097355494,682.500599514309,0.0,376,7.319931377145798
2021-02-01,NM,3295.0,174550.0,2354900.0,12119.0,0.0,157.1420463948181,8324.474718730045,112307.67983464556,577.9679697295297,0.0,376,7.412204339887045
2021-02-01,NY,35319.0,1419164.0,1419164.0,89995.0,0.0,181.55544889699115,7295.137378704084,7295.137378704084,462.6145310876502,0.0,376,100.0
2021-02-01,NC,9342.0,761302.0,8989114.0,0.0,0.0,89.07251314920819,7258.732862932829,85707.87571876807,0.0,0.0,376,8.469155024622005
2021-02-01,ND,1447.0,97683.0,394170.0,3782.0,553.0,189.879563605061,12818.248383989756,51724.137931034486,496.28507916678694,72.56627413517535,376,24.781946875713526
2021-02-01,OH,11230.0,899079.0,899079.0,46438.0,6709.0,96.0724093386146,7691.601577538048,7691.601577538048,397.27609482338244,57.39535122464518,376,100.0
2021-02-01,OK,3564.0,390868.0,3186209.0,21957.0,0.0,90.06889360574036,9877.959681786902,80521.41398054219,554.8941349330081,0.0,376,12.267494065831839
2021-02-01,OR,1957.0,142416.0,142416.0,7738.0,0.0,46.39928947679763,3376.597450244052,3376.597450244052,183.46331219798674,0.0,376,100.00000000000001
2021-02-01,PA,21687.0,846078.0,4492726.0,0.0,0.0,169.40336380542115,6608.957404978242,35093.96860128531,0.0,0.0,376,18.832174497176105
2021-02-01,RI,2173.0,115956.0,744750.0,8296.0,0.0,205.12365473148438,10945.843768082834,70301.81401807316,783.1135939495603,0.0,376,15.569788519637461
2021-02-01,SC,7283.0,445916.0,4258793.0,18113.0,0.0,141.45279772774327,8660.725765696056,82715.66453292996,351.7965845451893,0.0,376,10.470478372628113
