datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-12,AL,3213.0,210637.0,1455872.0,22190.0,2144.0,65.52883482878985,4295.92193645559,29692.373426660422,452.56297692214343,43.72667969901197,295,14.468098843854408
2020-11-12,AK,96.0,21812.0,844666.0,0.0,0.0,13.122911099112153,2981.6347593107735,115463.30027544445,0.0,0.0,295,2.5823224801282394
2020-11-12,AZ,6240.0,266562.0,1930540.0,22576.0,0.0,85.72939434243699,3662.211348511008,26523.080922091074,310.16455235174,0.0,295,13.807639313352741
2020-11-12,AR,2144.0,128006.0,1482925.0,7715.0,0.0,71.04503804753391,4241.693628877157,49139.208510559336,255.64947226526309,0.0,295,8.631994200650741
2020-11-12,CA,18108.0,991609.0,20342072.0,0.0,0.0,45.828856554084545,2509.6259453688544,51482.985404288695,0.0,0.0,295,4.874670584196142
2020-11-12,CO,2201.0,142402.0,1395052.0,10538.0,0.0,38.220192764523325,2472.799586575943,24224.968812600542,182.99154536689997,0.0,295,10.207648173688149
2020-11-12,CT,4726.0,85899.0,2663481.0,12257.0,0.0,132.55594851129797,2409.31515471265,74705.93531460442,343.787190203762,0.0,295,3.225065243566595
2020-11-12,DE,732.0,27546.0,372234.0,0.0,0.0,75.1722183198393,2828.8168385769036,38226.305347086156,0.0,0.0,295,7.40018375537968
2020-11-12,DC,657.0,18507.0,571530.0,0.0,0.0,93.09258674117852,2622.320400028905,80982.04885873022,0.0,0.0,295,3.2381502283344705
2020-11-12,FL,17585.0,851825.0,6493713.0,51892.0,0.0,81.87547878065553,3966.083577613414,30234.62388053266,241.60832214306376,0.0,295,13.117687831291589
2020-11-12,GA,8881.0,380190.0,3807413.0,32947.0,6191.0,83.64553244228848,3580.8124061742665,35860.04814916011,310.31070345412445,58.30981774014278,295,9.985520352008043
2020-11-12,HI,222.0,16437.0,311590.0,1178.0,0.0,15.679383447091263,1160.910025765041,22006.932830086334,83.19961126429507,0.0,295,5.275201386437305
2020-11-12,ID,733.0,77121.0,428367.0,3002.0,598.0,41.01697476029132,4315.511746914634,23970.420773726753,167.98493619426267,33.462688822174904,295,18.003487663615545
2020-11-12,IL,10846.0,536542.0,8765100.0,0.0,0.0,85.59148681156402,4234.134936091664,69170.01116098468,0.0,0.0,295,6.121344879122885
2020-11-12,IN,4813.0,230965.0,1876317.0,19573.0,3758.0,71.4920295967793,3430.7410379846524,27870.70652336176,290.73623421935616,55.82111930702195,295,12.309487149559482
2020-11-12,IA,1930.0,155603.0,964756.0,0.0,0.0,61.17138447007515,4931.839864091763,30577.9586506797,0.0,0.0,295,16.128741360509807
