datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-22,AL,9592.0,487520.0,2260261.0,45128.0,2623.0,195.62794387729608,9942.924853946975,46097.81193244799,920.3813439631587,53.49583994893115,350,21.569190460747674
2021-02-22,AK,290.0,55507.0,1648762.0,1250.0,0.0,39.64212727856796,7587.639858108523,225380.80364160784,170.87123826968948,0.0,350,3.3665865661629755
2021-02-22,AZ,15502.0,809469.0,7458737.0,56986.0,0.0,212.9770947269965,11121.039600797778,102473.23807203934,782.9127028843133,0.0,350,10.85262826668912
2021-02-22,AR,5363.0,315759.0,2605046.0,14570.0,0.0,177.71200515341621,10463.204369800027,86322.57098207837,482.80140128384744,0.0,350,12.121052756841912
2021-02-22,CA,49338.0,3446497.0,47319998.0,0.0,0.0,124.86768967668561,8722.60970991179,119760.40426781353,0.0,0.0,350,7.283383655257128
2021-02-22,CO,5893.0,421282.0,6026476.0,23183.0,0.0,102.33148385340115,7315.52896330028,104649.2841484659,402.57098085413185,0.0,350,6.990519832817721
2021-02-22,CT,7562.0,275333.0,6526738.0,12257.0,0.0,212.10073691122201,7722.604098912654,183063.46726084044,343.787190203762,0.0,350,4.218539184505338
2021-02-22,DE,1368.0,85090.0,1359259.0,0.0,0.0,140.48578505674885,8738.256908244708,139588.13429126565,0.0,0.0,350,6.260028441967277
2021-02-22,DC,995.0,39754.0,1198747.0,0.0,0.0,140.98496774348953,5632.88081173335,169854.5800277436,0.0,0.0,350,3.31629609917689
2021-02-22,FL,30595.0,1838732.0,21187251.0,79096.0,0.0,142.4498307247174,8561.106786995297,98647.50182945252,368.26971109665794,0.0,350,8.678483112320707
2021-02-22,GA,16835.0,987029.0,7057276.0,54883.0,8931.0,158.56013271770374,9296.31418094579,66468.82204843868,516.9145092928858,84.11645650738414,350,13.985977025696599
