datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-20,AL,9590.0,485986.0,2253891.0,44767.0,2623.0,195.58715406414402,9911.639067259342,45967.89637755867,913.0187826892112,53.49583994893115,348,21.562089737258813
2021-02-20,AK,289.0,55198.0,1629806.0,1242.0,0.0,39.505430287952215,7545.400488008257,222789.57548749566,169.77766234476348,0.0,348,3.386783457663059
2021-02-20,AZ,15480.0,806158.0,7396181.0,56864.0,0.0,212.67484365719946,11075.550814793321,101613.80089375643,781.2365833154387,0.0,348,10.899652131282345
2021-02-20,AR,5348.0,315230.0,2600431.0,14526.0,0.0,177.21495498050902,10445.6750670355,86169.64521221392,481.3433874433197,0.0,348,12.122221277934312
2021-02-20,CA,48825.0,3435072.0,46813072.0,0.0,0.0,123.56935725939793,8693.694606856214,118477.44430881552,0.0,0.0,348,7.337847855829672
2021-02-20,CO,5887.0,419800.0,5987245.0,23156.0,0.0,102.22729432292086,7289.794149271645,103968.04090342046,402.10212796697056,0.0,348,7.011572100356675
2021-02-20,CT,7523.0,273100.0,6440258.0,12257.0,0.0,211.00685582955873,7659.9723949292165,180637.8560828343,343.787190203762,0.0,348,4.240513345893906
2021-02-20,DE,1366.0,84531.0,1348654.0,0.0,0.0,140.2803964821045,8680.850801631606,138499.0613742139,0.0,0.0,348,6.267804789071176
2021-02-20,DC,994.0,39552.0,1190994.0,0.0,0.0,140.84327430857147,5604.258737879898,168756.0308268237,0.0,0.0,348,3.3209235311009127
2021-02-20,FL,30339.0,1829760.0,21059618.0,78840.0,0.0,141.25789881866976,8519.333298475533,98053.24462255964,367.0777791906102,0.0,348,8.68847668556951
2021-02-20,GA,16742.0,983735.0,7019504.0,54647.0,8924.0,157.68421395662583,9265.28970353729,66113.06717270284,514.6917477056344,84.05052713827075,348,14.014309273133827
2021-02-20,HI,430.0,27835.0,1054088.0,2182.0,0.0,30.36997694706866,1965.9262984224563,74447.972698097,154.10997604303213,0.0,348,2.6406713670964854
2021-02-20,ID,1826.0,168953.0,629606.0,6973.0,1219.0,102.17871202222639,9454.216830389494,35231.287054472,390.19285812211643,68.21240413751039,348,26.834718855919416
2021-02-20,IL,22426.0,1172817.0,17547333.0,0.0,0.0,176.97535342394752,9255.315396263883,138475.22783031737,0.0,0.0,348,6.683733647728688
2021-02-20,IN,12336.0,654658.0,7721616.0,42378.0,7391.0,183.2382458146415,9724.252880068221,114696.44704071569,629.4804135159596,109.7854956887172,348,8.4782511847261
2021-02-20,IA,5336.0,276963.0,1298578.0,0.0,0.0,169.12461530172072,8778.347231598666,41158.45290278821,0.0,0.0,348,21.328175897019666
2021-02-20,KS,4614.0,290831.0,1238411.0,9071.0,2457.0,158.37633705120697,9982.8236846423,42508.668821829706,311.3636223215211,84.33694411244377,348,23.484206777879074
2021-02-20,KY,4426.0,396014.0,3807535.0,18555.0,3871.0,99.06723253917643,8863.988031353234,85224.12002848016,415.3168774885718,86.64465819230726,348,10.400797366275029
2021-02-20,LA,9440.0,422286.0,5390124.0,0.0,0.0,203.0634181682389,9083.775275910268,115946.71650324795,0.0,0.0,348,7.834439430335924
2021-02-20,ME,658.0,43367.0,1542767.0,1505.0,0.0,48.95061195704248,3226.2024145000937,114771.10753363308,111.9615060719589,0.0,348,2.810988308668775
2021-02-20,MD,7697.0,375732.0,7622654.0,34355.0,0.0,127.31404903997564,6214.8840163554805,126084.3114422199,568.2570033478451,0.0,348,4.929149348770127
2021-02-20,MA,15779.0,567764.0,15462131.0,19176.0,0.0,228.92989672982372,8237.413897389672,224332.59731624345,278.21533048299,0.0,348,3.671964750525009
2021-02-20,MI,16342.0,635897.0,10046293.0,0.0,0.0,163.63506556667429,6367.338593112929,100595.1421953874,0.0,0.0,348,6.329668067614593
2021-02-20,MN,6423.0,478152.0,6729177.0,25426.0,5249.0,113.89040987071498,8478.425542659521,119319.43431770016,450.84501967504264,93.07344876403283,348,7.10565348481694
2021-02-20,MS,6553.0,290242.0,1683625.0,8978.0,0.0,220.18386848239118,9752.26710759441,56570.58836771949,301.6650040034958,0.0,348,17.239112035043433
2021-02-20,MO,7715.0,474586.0,4384937.0,0.0,0.0,125.7041223131253,7732.6528311207885,71445.84017930638,0.0,0.0,348,10.82309734438602
2021-02-20,MT,1341.0,98641.0,1048903.0,4517.0,0.0,125.47039703287305,9229.325453929629,98140.39959654858,422.6322023844054,0.0,348,9.404206108667818
2021-02-20,NE,2047.0,198748.0,2309132.0,6032.0,0.0,105.82048874901263,10274.357839711169,119371.50797556668,311.8266673835096,0.0,348,8.607043685679296
2021-02-20,NV,4868.0,290666.0,2656707.0,0.0,0.0,158.04394322884943,9436.729827969752,86252.35215359222,0.0,0.0,348,10.94083766105935
2021-02-20,NH,1153.0,73157.0,1403149.0,1092.0,338.0,84.79743121883989,5380.334497551318,103194.64945124368,80.31118377361072,24.858223548974745,348,5.213772735468579
2021-02-20,NJ,22834.0,764359.0,10330506.0,63062.0,0.0,257.07623908067717,8605.524088090888,116305.84349130113,709.9825606072376,0.0,348,7.399047055391091
2021-02-20,NM,3610.0,182475.0,2600206.0,12901.0,0.0,172.16473064804043,8702.42637811667,124006.58327407719,615.2623795264182,0.0,348,7.017713211953207
2021-02-20,NY,37776.0,1572087.0,36239740.0,89995.0,0.0,194.18552726670453,8081.22996093106,186288.46410176522,462.6145310876502,0.0,348,4.338019533252722
2021-02-20,NC,10896.0,840094.0,9985275.0,0.0,0.0,103.88932811750935,8009.985427271558,95205.90224105756,0.0,0.0,348,8.413328626402379
2021-02-20,ND,1465.0,99228.0,1392548.0,3856.0,562.0,192.24157614472313,13020.987793644086,182734.2132267453,505.9955751631757,73.7472804050064,348,7.125643065804555
2021-02-20,OH,16749.0,952303.0,9750747.0,49317.0,7023.0,143.28733606522314,8146.931756935949,83417.43162433378,421.9058781257753,60.08161449555569,348,9.766461995168166
2021-02-20,OK,4155.0,418317.0,3414504.0,23606.0,0.0,105.00456030635553,10571.646848056253,86290.85227058778,596.5674249318481,0.0,348,12.251179087797231
2021-02-20,OR,2149.0,152176.0,3465787.0,8403.0,0.0,50.95149365643235,3608.0011627088174,82171.71909960247,199.23006104932574,0.0,348,4.390806474835296
2021-02-20,PA,23570.0,911581.0,10070726.0,0.0,0.0,184.11201571880744,7120.62008489462,78665.32302128989,0.0,0.0,348,9.051790307868568
2021-02-20,RI,2376.0,123141.0,2853711.0,8870.0,0.0,224.28614985826363,11624.08281973756,269380.40951101657,837.2972008597636,0.0,348,4.315118104110753
