datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-29,AL,4737.0,351804.0,1923057.0,33452.0,2424.0,96.61067245066216,7175.009713074257,39220.5678553838,682.2504147814125,49.437253540300844,342,18.293997525814365
2020-12-29,AK,201.0,44581.0,1259845.0,1004.0,0.0,27.476095113766068,6094.088538640822,172217.02014230157,137.2437785782146,0.0,342,3.538609908361743
2020-12-29,AZ,8640.0,507222.0,2817798.0,36075.0,0.0,118.70223832029737,6968.563278390959,38712.83908963626,495.62306104221386,0.0,342,18.000651572610955
2020-12-29,AR,3603.0,219246.0,2061115.0,11168.0,0.0,119.39145153230628,7265.084147280605,68298.50447543975,370.0704220684975,0.0,342,10.637252166909658
2020-12-29,CA,24526.0,2187221.0,32374471.0,0.0,0.0,62.07193151344585,5535.555415345778,81935.33175797272,0.0,0.0,342,6.756005372257665
2020-12-29,CO,4687.0,328408.0,2132611.0,18230.0,0.0,81.3893882268609,5702.779220995719,37032.62313118712,316.56252344264436,0.0,342,15.399339119980157
2020-12-29,CT,5924.0,181967.0,4278915.0,12257.0,0.0,166.1577314813646,5103.852789410782,120016.00432167172,343.787190203762,0.0,342,4.252643485556502
2020-12-29,DE,898.0,56189.0,505812.0,0.0,0.0,92.21947001532199,5770.289310346244,51944.002859008964,0.0,0.0,342,11.10867278751789
2020-12-29,DC,775.0,28535.0,888992.0,0.0,0.0,109.81241206151195,4043.222165387411,125964.33009469372,0.0,0.0,342,3.209815161441273
2020-12-29,FL,21718.0,1270063.0,8602988.0,62999.0,0.0,101.11866068571378,5913.393017150735,40055.37454900393,293.3223365199043,0.0,342,14.763045118742463
2020-12-29,GA,10779.0,552712.0,5281282.0,41403.0,7322.0,101.52180995331918,5205.7076373428845,49741.65576712918,389.9533813430999,68.96212009260627,342,10.465489250526671
2020-12-29,HI,285.0,21538.0,316691.0,1746.0,0.0,20.128938209103648,1521.1827057813134,22367.20551010261,123.31623197577183,0.0,342,6.800951084811377
2020-12-29,ID,1377.0,137010.0,562155.0,5476.0,999.0,77.05371656878737,7666.76086208392,31456.88601142096,306.4242207194478,55.90171594206143,342,24.372281666088536
2020-12-29,IL,17596.0,948006.0,13103444.0,0.0,0.0,138.8592847073834,7481.213631410987,103406.16396017588,0.0,0.0,342,7.234784992403524
2020-12-29,IN,8051.0,500282.0,2613675.0,34534.0,6044.0,119.58909833444217,7431.160513346343,38823.380522826126,512.9660814658583,89.77723392539666,342,19.140941394779386
2020-12-29,IA,3812.0,236798.0,1166051.0,0.0,0.0,120.82140808286346,7505.316839246038,36958.00727083709,0.0,0.0,342,20.307688085684074
2020-12-29,KS,2548.0,216062.0,985813.0,6568.0,1762.0,87.46053463512688,7416.365005625896,33838.19938393184,225.44772036244635,60.48095056008381,342,21.91713844309215
2020-12-29,KY,2594.0,261492.0,3179124.0,13224.0,2998.0,58.06154568608759,5852.979839840562,71158.38603228124,295.9930147081042,67.1042844899347,342,8.225284701068595
2020-12-29,LA,7397.0,304485.0,4142108.0,0.0,0.0,159.11653646085415,6549.763228914854,89100.70009555167,0.0,0.0,342,7.350967188687498
2020-12-29,ME,333.0,22909.0,1096473.0,1041.0,0.0,24.7728780876826,1704.2698621943562,81569.94581211892,77.443141409242,0.0,342,2.089335533113902
2020-12-29,MD,5803.0,271061.0,2779140.0,26247.0,0.0,95.9858940598907,4483.548583451324,45969.02250863427,434.144711595718,0.0,342,9.75341292630094
2020-12-29,MA,12218.0,361079.0,3986732.0,15905.0,0.0,177.2650661160394,5238.720969726092,57841.57076173923,230.75796992761553,0.0,342,9.0570171258063
2020-12-29,MI,12966.0,523839.0,8064471.0,0.0,0.0,129.83063640542764,5245.283876599015,80750.840830103,0.0,0.0,342,6.495639949601158
2020-12-29,MN,5196.0,411110.0,2966864.0,21605.0,4575.0,92.13367113315195,7289.660034555446,52607.404171052294,383.09237198455503,81.1223143637741,342,13.856718744101515
2020-12-29,MS,4719.0,210032.0,1337690.0,8145.0,0.0,158.56060970065678,7057.173548770576,44947.01038153668,273.6758139461432,0.0,342,15.701096666641748
2020-12-29,MO,5433.0,386095.0,2031984.0,0.0,0.0,88.52242339950872,6290.827362862749,33108.07067716314,0.0,0.0,342,19.00088780226616
2020-12-29,MT,939.0,80426.0,783495.0,3514.0,0.0,87.85734736306323,7525.04261876648,73307.55311205883,328.78670781022817,0.0,342,10.265030408617795
2020-12-29,NE,1587.0,162849.0,838798.0,5159.0,0.0,82.04060363687495,8418.544588318495,43362.00015715403,266.6965810728657,0.0,342,19.41456703520991
2020-12-29,NV,3019.0,220124.0,1153014.0,0.0,0.0,98.01451614788341,7146.521150227456,37433.62349179717,0.0,0.0,342,19.09118189371508
2020-12-29,NH,735.0,42697.0,518708.0,901.0,299.0,54.05560446300721,3140.1525765401616,38148.40065278577,66.26408111723741,21.989966985631504,342,8.231413434919068
2020-12-29,NJ,18777.0,467622.0,7693486.0,46784.0,0.0,211.40056675211858,5264.715120933013,86616.9942322783,526.7169470592274,0.0,342,6.0781549482250306
2020-12-29,NM,2403.0,139875.0,1946285.0,9513.0,0.0,114.60161987458206,6670.787174347551,92820.39689454886,453.6850644473155,0.0,342,7.186768638714269
2020-12-29,NY,29756.0,943990.0,24913524.0,89995.0,0.0,152.95914203060303,4852.5305983824765,128066.65062504495,462.6145310876502,0.0,342,3.7890665326992683
2020-12-29,NC,6574.0,524279.0,6842669.0,0.0,0.0,62.680657401294646,4998.806264328165,65242.3168998265,0.0,0.0,342,7.661907948492028
2020-12-29,ND,1283.0,91831.0,377875.0,3533.0,522.0,168.35900491036162,12050.331862761823,49585.8604680459,463.6105723681275,68.4983636502017,342,24.301951703605692
2020-12-29,OH,8722.0,682570.0,7666450.0,37636.0,5801.0,74.61652308560967,5839.371722373835,65586.31545627979,321.9751734521905,49.62743068328614,342,8.903338572611833
2020-12-29,OK,2405.0,283781.0,2619690.0,16426.0,0.0,60.77881288490616,7171.672473717902,66204.42757856956,415.11550122555866,0.0,342,10.832617599792343
2020-12-29,OR,1433.0,110545.0,2598391.0,6277.0,0.0,33.97556556987788,2620.9552658214584,61606.28317981894,148.82388351857878,0.0,342,4.254363565760503
2020-12-29,PA,15353.0,622349.0,3866452.0,0.0,0.0,119.9266770187039,4861.346154882652,30201.963148070194,0.0,0.0,342,16.09612637115371
2020-12-29,RI,1760.0,86789.0,630872.0,6453.0,0.0,166.13788878389897,8192.5802441283,59552.126234588584,609.1407933650569,0.0,342,13.756990324503226
2020-12-29,SC,5198.0,300602.0,3133285.0,14103.0,0.0,100.95724874211308,5838.389935816982,60855.68163234547,273.9130586783418,0.0,342,9.593828840976801
2020-12-29,SD,1446.0,98158.0,370159.0,5605.0,0.0,163.4528106309889,11095.574679057128,41841.99787714815,633.5774575288332,0.0,342,26.517793704867366
2020-12-29,TN,6710.0,572589.0,5588933.0,14276.0,0.0,98.25492804839942,8384.454693935168,81839.07746383385,209.04431487614752,0.0,342,10.24505035218708
2020-12-29,TX,26762.0,1715978.0,13789246.0,0.0,0.0,92.29586781653575,5918.006078173655,47555.87871256611,0.0,0.0,342,12.444320740960018
2020-12-29,UT,1235.0,269326.0,1561600.0,10763.0,1806.0,38.52202680134924,8400.796267449543,48709.30935464532,335.7186837756452,56.33261571112285,342,17.246798155737707
2020-12-29,VT,130.0,7202.0,261261.0,0.0,0.0,20.833700594080987,1154.1870129120866,41869.48808392455,0.0,0.0,342,2.75663034283724
2020-12-29,VA,4920.0,340297.0,4244264.0,17782.0,0.0,57.64148612404237,3986.8343096652934,49724.732614384666,208.32945249140678,0.0,342,8.017809448234134
2020-12-29,WA,3195.0,238670.0,3777660.0,14276.0,0.0,41.957254028388846,3134.2528384837447,49608.83888979136,187.47472879789643,0.0,342,6.317932264947083
2020-12-29,WV,1284.0,82773.0,1483446.0,0.0,0.0,71.64590851085318,4618.6501442125,82774.79470155071,0.0,0.0,342,5.579778434806524
2020-12-29,WI,5152.0,513056.0,2853220.0,21081.0,2031.0,88.48533104883627,8811.710016807405,49003.90455263211,362.06507450320606,34.882318975191474,342,17.98164880380763
2020-12-29,WY,405.0,43923.0,202331.0,1093.0,0.0,69.97731352773779,7589.169239700807,34959.45635402646,188.8523547797961,0.0,342,21.70848757728672
2020-12-29,PR,1460.0,75790.0,381762.0,0.0,0.0,45.71508729389854,2373.114017811349,11953.618599652942,0.0,0.0,342,19.852683085273018
