datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-31,AL,7688.0,459639.0,2238025.0,41859.0,2551.0,156.7960417565317,9374.294463700637,45644.31078982335,853.710394366111,52.027406675456874,375,20.537706236525512
2021-01-31,AK,262.0,52598.0,52598.0,1205.0,0.0,35.81461154132692,7189.988312407303,7189.988312407303,164.71987369198067,0.0,375,100.00000000000001
2021-01-31,AZ,13120.0,758404.0,3505447.0,52764.0,0.0,180.2515470789701,10419.473651743845,48160.23208485781,724.9079748532605,0.0,375,21.63501544881438
2021-01-31,AR,4868.0,295268.0,2491138.0,13610.0,0.0,161.30934944747904,9784.200696930617,82548.03824237757,450.99019021778753,0.0,375,11.852735577073611
2021-01-31,CA,40697.0,3243348.0,3243348.0,0.0,0.0,102.99850757574434,8208.467541803457,8208.467541803457,0.0,0.0,375,100.0
2021-01-31,CO,5637.0,396179.0,2407921.0,21833.0,0.0,97.8860638862417,6879.617332692452,41813.35973727568,379.1283364960644,0.0,375,16.453156062844254
2021-01-31,CT,7046.0,250023.0,5708292.0,12257.0,0.0,197.62784875383102,7012.703325146053,160107.50326691792,343.787190203762,0.0,375,4.379996678516095
2021-01-31,DE,1090.0,78071.0,586012.0,0.0,0.0,111.93677318118148,8017.445705530294,60180.08470224818,0.0,0.0,375,13.322423431602086
2021-01-31,DC,913.0,36872.0,36872.0,0.0,0.0,129.366106080207,5224.520332299443,5224.520332299443,0.0,0.0,375,100.0
2021-01-31,FL,26915.0,1689700.0,10151164.0,73384.0,0.0,125.31580957528253,7867.216178315248,47263.65724657119,341.67473044296986,0.0,375,16.645381751294728
2021-01-31,GA,14198.0,749867.0,749867.0,50237.0,8399.0,133.72359752455938,7062.608318421523,7062.608318421523,473.1562451641985,79.10582445476648,375,100.0
2021-01-31,HI,410.0,26518.0,26518.0,2067.0,0.0,28.957419879763144,1872.909415540388,1872.909415540388,145.9877729060254,0.0,375,100.0
2021-01-31,ID,1725.0,162683.0,633320.0,6674.0,1169.0,96.526986987043,9103.362216819198,35439.11385428062,373.461513711029,65.41452045672654,375,25.68733025958441
2021-01-31,IL,21253.0,1126301.0,16039292.0,0.0,0.0,167.71859387849625,8888.233190793968,126574.48365156041,0.0,0.0,375,7.022136637951352
2021-01-31,IN,9974.0,626682.0,2957867.0,40348.0,7054.0,148.15323149766814,9308.698959436702,43935.989010458514,599.3269084086539,104.7797167620364,375,21.186956681960343
2021-01-31,IA,4901.0,267558.0,1253688.0,0.0,0.0,155.3372825325587,8480.255588624024,39735.66355104641,0.0,0.0,375,21.341673526427627
2021-01-31,KS,3779.0,274685.0,1168723.0,8417.0,2290.0,129.71481961779608,9428.609480474814,40116.61633452487,288.9149607628975,78.60464062576159,375,23.50300285011932
2021-01-31,KY,3745.0,362890.0,362890.0,16687.0,3565.0,83.82439807031535,8122.572981505137,8122.572981505137,373.50540202919956,79.79545503889833,375,100.0
2021-01-31,LA,8859.0,400626.0,5007448.0,0.0,0.0,190.56555313055387,8617.84798379967,107714.99016734232,0.0,0.0,375,8.000602302809735
2021-01-31,ME,590.0,39324.0,1376597.0,1390.0,0.0,43.8918861012995,2925.431405165257,102409.2181887976,103.40630793357,0.0,375,2.856609450696173
2021-01-31,MD,7127.0,354473.0,3195587.0,32055.0,0.0,117.88582922020352,5863.244498551032,52857.36261264241,530.2133093382382,0.0,375,11.092578609188234
2021-01-31,MA,14577.0,524025.0,4616213.0,18008.0,0.0,211.49065876358702,7602.825852959368,66974.40683014574,261.2693821098083,0.0,375,11.351837534359873
2021-01-31,MI,15525.0,610138.0,9366357.0,0.0,0.0,155.4543136043702,6109.409597033381,93786.83403597347,0.0,0.0,375,6.514144186475062
2021-01-31,MN,6200.0,461807.0,3284329.0,24308.0,5040.0,109.93625115965013,8188.60166762654,58236.583521761706,431.02103115947995,89.36753320074784,375,14.060923859942166
2021-01-31,MS,6045.0,275001.0,1569489.0,8647.0,0.0,203.11483060827936,9240.1623709028,52735.56532283834,290.5432490107182,0.0,375,17.521690180689383
2021-01-31,MO,6748.0,458819.0,2234208.0,0.0,0.0,109.94833666480486,7475.753687049363,36403.00138755192,0.0,0.0,375,20.53609153668772
2021-01-31,MT,1233.0,93949.0,956488.0,4245.0,0.0,115.36539861411819,8790.319411514833,89493.60858850014,397.18257673717085,0.0,375,9.822287367954432
2021-01-31,NE,1920.0,190713.0,923432.0,5804.0,0.0,99.25517264196591,9858.985281285024,47737.188845372846,300.0401156322761,0.0,375,20.65263062142096
2021-01-31,NV,4270.0,278308.0,1331125.0,0.0,0.0,138.62934215020277,9035.516382936448,43216.15528564138,0.0,0.0,375,20.907728425204244
2021-01-31,NH,1057.0,65695.0,617522.0,1037.0,330.0,77.73710737061037,4831.541408431644,45415.68024381652,76.2662065688959,24.26986322828895,375,10.638487373729195
2021-01-31,NJ,21484.0,696829.0,9407974.0,60544.0,0.0,241.87728476873383,7845.238617953455,105919.53110663024,681.6336961942944,0.0,375,7.406791302782087
2021-01-31,NM,3283.0,174064.0,2343455.0,12075.0,0.0,156.569753661362,8301.296863025073,111761.85564011181,575.8695630401908,0.0,375,7.427665562172092
2021-01-31,NY,35178.0,1410656.0,1410656.0,89995.0,0.0,180.8306458647854,7251.402455313965,7251.402455313965,462.6145310876502,0.0,375,100.0
2021-01-31,NC,9335.0,757526.0,8943621.0,0.0,0.0,89.00577073944106,7222.73010017845,85274.11679769156,0.0,0.0,375,8.470014550035158
2021-01-31,ND,1442.0,97630.0,394086.0,3780.0,553.0,189.22344901071043,12811.293569289639,51713.11520584939,496.0226333290467,72.56627413517535,375,24.773780342361825
2021-01-31,OH,11175.0,895792.0,895792.0,46215.0,6690.0,95.60188551727677,7663.481362979185,7663.481362979185,395.36833460232185,57.232806631819386,375,100.0
2021-01-31,OK,3547.0,389472.0,3184813.0,21921.0,0.0,89.63927205936056,9842.680171272421,80486.1344700277,553.9843481289097,0.0,375,12.229038251225427
2021-01-31,OR,1957.0,142416.0,142416.0,7738.0,0.0,46.39928947679763,3376.597450244052,3376.597450244052,183.46331219798674,0.0,375,100.00000000000001
2021-01-31,PA,21661.0,843224.0,4480375.0,0.0,0.0,169.20027036423792,6586.663994165282,34997.491405437075,0.0,0.0,375,18.82038891833831
2021-01-31,RI,2154.0,114438.0,737890.0,8179.0,0.0,203.33012070484,10802.549839006722,69654.25383792682,772.0692002065396,0.0,375,15.50881567713345
2021-01-31,SC,7042.0,443386.0,4227525.0,18090.0,0.0,136.7720172454714,8611.587281795028,82108.36725442509,351.34987105518,0.0,375,10.488075174008433
2021-01-31,SD,1778.0,108250.0,402613.0,6290.0,0.0,200.98139509121594,12236.353216324029,45510.53004604034,711.0084224543016,0.0,375,26.88686157674988
2021-01-31,TN,9650.0,727861.0,6437840.0,17120.0,0.0,141.30552245410647,10658.111800929366,94269.67302341395,250.68917558697433,0.0,375,11.305981509326111
2021-01-31,TX,36491.0,2360632.0,2360632.0,0.0,0.0,125.84890936750638,8141.2666854302515,8141.2666854302515,0.0,0.0,375,100.0
2021-01-31,UT,1665.0,346624.0,1782092.0,13468.0,2114.0,51.93455435161658,10811.869650195042,55586.87917932799,420.09283964418745,65.93972846805853,375,19.45039874484594
2021-01-31,VT,174.0,11965.0,304013.0,0.0,0.0,27.885106949000704,1917.501750832146,48720.8909131411,0.0,0.0,375,3.935686960754967
2021-01-31,VA,6464.0,504779.0,504779.0,21409.0,0.0,75.73060290768494,5913.864171586988,5913.864171586988,250.82247488406972,0.0,375,100.0
2021-01-31,WA,4285.0,311595.0,311595.0,17706.0,0.0,56.27130939331649,4091.9156710409457,4091.9156710409457,232.51804063432013,0.0,375,100.0
2021-01-31,WV,2024.0,121001.0,1945579.0,0.0,0.0,112.93716419467823,6751.734093241235,108561.35127308195,0.0,0.0,375,6.219279710564311
2021-01-31,WI,6434.0,592140.0,3099740.0,24298.0,2179.0,110.50361412426487,10169.973588365277,53237.87268348598,417.31688156533846,37.42421124910991,375,19.102892500661348
2021-01-31,WY,596.0,51912.0,224369.0,1284.0,0.0,102.97896015439933,8969.536542844258,38767.258910876546,221.8540014064576,0.0,375,23.13688611171775
2021-01-31,PR,1829.0,93624.0,399596.0,0.0,0.0,57.269105931877,2931.526940276683,12512.031522118275,0.0,0.0,375,23.42966396060021
