datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-03-01,AL,9931.0,493769.0,2292074.0,45648.0,2651.0,202.5418172065708,10070.372625140597,46746.63509535129,930.9866953826952,54.066897333060034,357,21.542454562985313
2021-03-01,AK,300.0,56339.0,1698008.0,1278.0,0.0,41.009097184725476,7701.371754300829,232112.5836414711,174.69875400693056,0.0,357,3.3179466763407475
2021-03-01,AZ,15979.0,817816.0,7682342.0,57581.0,0.0,219.5304474675963,11235.716404415778,105545.27672940162,791.0872204538246,0.0,357,10.645399540921245
2021-03-01,AR,5250.0,322509.0,2698485.0,14763.0,0.0,173.96756051751538,10686.87694760826,89418.82905582999,489.1967801752533,0.0,357,11.951483888181702
2021-03-01,CA,52194.0,3478964.0,48711872.0,0.0,0.0,132.09583272497727,8804.779219837872,123283.04585646825,0.0,0.0,357,7.141922199171489
2021-03-01,CO,5952.0,429827.0,6229855.0,23550.0,0.0,103.35601423645745,7463.912219625973,108180.9445683914,408.94390713517686,0.0,357,6.8994703729059506
2021-03-01,CT,7651.0,282625.0,6403304.0,12257.0,0.0,214.59702963604332,7927.131812950823,179601.36168560904,343.787190203762,0.0,357,4.413737033256582
2021-03-01,DE,1422.0,87080.0,1400454.0,0.0,0.0,146.03127657214685,8942.618540015856,143818.62545750305,0.0,0.0,357,6.217983596747911
2021-03-01,DC,1019.0,40683.0,1231578.0,0.0,0.0,144.38561018152345,5764.514012772246,174506.51718953907,0.0,0.0,357,3.3033230538382465
2021-03-01,FL,31556.0,1875805.0,21784507.0,80659.0,0.0,146.92423135640408,8733.718082123829,101428.31621413372,375.54701410115973,0.0,357,8.610729634597654
2021-03-01,GA,17376.0,1008648.0,7215163.0,56089.0,9132.0,163.6555311020386,9499.932328211846,67955.8778057538,528.2731977429928,86.00957124906863,357,13.979559436148568
2021-03-01,HI,439.0,28353.0,1117146.0,2214.0,0.0,31.005627627356144,2002.5115264656692,78901.62387560458,156.37006735072097,0.0,357,2.5379851872539487
2021-03-01,ID,1860.0,171140.0,638878.0,7076.0,1231.0,104.08127292515941,9576.59626258698,35750.12660423655,395.95649850453117,68.8838962208985,357,26.78758698843911
2021-03-01,IL,22759.0,1187832.0,18178289.0,0.0,0.0,179.6032314534746,9373.806653361029,143454.43326574768,0.0,0.0,357,6.534344348909846
2021-03-01,IN,12595.0,662211.0,8035684.0,42815.0,7514.0,187.08541715591844,9836.444714588162,119361.59533728774,635.9715867829017,111.61253072723868,357,8.240879058957521
2021-03-01,IA,5472.0,280276.0,1315369.0,0.0,0.0,173.4351377307001,8883.352825769316,41690.64394767786,0.0,0.0,357,21.30778511581161
2021-03-01,KS,4743.0,294301.0,1259093.0,9290.0,2521.0,162.80428405588964,10101.932026551205,43218.58199974325,318.8808346783079,86.53375502949562,357,23.374047826490973
2021-03-01,KY,4652.0,405122.0,3919121.0,19143.0,3976.0,104.12579434528892,9067.852548742936,87721.75134572294,428.4780913912007,88.99487496063387,357,10.337062826077581
2021-03-01,LA,9628.0,430503.0,5585498.0,0.0,0.0,207.10747776735215,9260.530795728957,120149.3978868498,0.0,0.0,357,7.707513278135629
