datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-26,AL,3572.0,241957.0,1603144.0,24401.0,2227.0,72.85060628958523,4934.6904104169025,32695.97210792577,497.6561153617495,45.4194569448226,309,15.09265543207597
2020-11-26,AK,119.0,28892.0,969573.0,688.0,0.0,16.266941883274438,3949.449452870295,132537.71128228612,94.0475295436371,0.0,309,2.979868457558121
2020-11-26,AZ,6568.0,314326.0,2188188.0,25163.0,0.0,90.23568301941125,4318.425898410393,30062.825632594315,345.70653042287535,0.0,309,14.364670677290983
2020-11-26,AR,2436.0,152625.0,1665827.0,8711.0,0.0,80.72094808012714,5057.485509330626,55199.97322556401,288.6536037463003,0.0,309,9.162115873977312
2020-11-26,CA,18979.0,1158689.0,23096745.0,0.0,0.0,48.03323771482055,2932.4824371435648,58454.68375697312,0.0,0.0,309,5.0166765923077055
2020-11-26,CO,2521.0,216683.0,1699645.0,13248.0,0.0,43.77696772347265,3762.6833388438017,29514.202422198206,230.05048330050207,0.0,309,12.748721056455906
2020-11-26,CT,4926.0,109152.0,3083113.0,12257.0,0.0,138.16559508393013,3061.5207134797283,86475.8713674383,343.787190203762,0.0,309,3.540317854065031
2020-11-26,DE,761.0,33579.0,412412.0,0.0,0.0,78.15035265218268,3448.3714739916445,42352.35642311689,0.0,0.0,309,8.142100617828772
2020-11-26,DC,677.0,20736.0,663201.0,0.0,0.0,95.92645543954012,2938.1550664613055,93971.22773110554,0.0,0.0,309,3.1266539103529696
2020-11-26,FL,18482.0,946956.0,7028635.0,54813.0,0.0,86.05189643583027,4409.01199227833,32725.212158059298,255.20845143042771,0.0,309,13.472829361604349
2020-11-26,GA,9336.0,413909.0,4226691.0,34587.0,6463.0,87.93094143465886,3898.394177193468,39809.01015246355,325.7570127892616,60.87164465426309,309,9.79274330676172
2020-11-26,HI,237.0,17881.0,313034.0,1269.0,0.0,16.7388012475704,1262.8966460244994,22108.919450345795,89.62674592053519,0.0,309,5.71215906259384
2020-11-26,ID,895.0,96503.0,478886.0,3817.0,715.0,50.08211788603101,5400.083376933688,26797.346487117145,213.59044019103948,40.00973663520913,309,20.15156007901672
2020-11-26,IL,12596.0,697489.0,10212093.0,0.0,0.0,99.40165663640609,5504.252309119581,80588.99348404621,0.0,0.0,309,6.830029847945959
2020-11-26,IN,5561.0,318894.0,2145727.0,24574.0,4493.0,82.60277926193429,4736.833427433065,31872.507415459895,365.02080517582687,66.73876770794296,309,14.86181606513783
2020-11-26,IA,2312.0,197086.0,1057718.0,0.0,0.0,73.2788812926496,6246.644289984058,33524.39090099427,0.0,0.0,309,18.63313283880959
2020-11-26,KS,1503.0,147797.0,799185.0,4921.0,1316.0,51.590731380139594,5073.157236054884,27432.161449126317,168.91416441894006,45.17192448187871,309,18.493465217690524
2020-11-26,KY,1835.0,166139.0,2508849.0,9756.0,2410.0,41.072835903612464,3718.692034981074,56155.609419042084,218.36871230280283,53.94307058730574,309,6.622120342834503
2020-11-26,LA,6350.0,225638.0,3310705.0,0.0,0.0,136.59456624664375,4853.6889352378275,71216.42731426688,0.0,0.0,309,6.815406386253079
2020-11-26,ME,190.0,11265.0,841328.0,687.0,0.0,14.134675185164244,838.0374524256591,62588.9368641256,51.108009748462294,0.0,309,1.338954605100508
2020-11-26,MD,4547.0,190480.0,2287167.0,20280.0,0.0,75.21072898334016,3150.6794934564846,37831.42673776978,335.446136745577,0.0,309,8.328206903999575
2020-11-26,MA,10604.0,214594.0,3275409.0,13817.0,0.0,153.84831896337224,3113.4407921186253,47521.32860877971,200.4641855070647,0.0,309,6.551670341016955
2020-11-26,MI,9170.0,352433.0,6392563.0,0.0,0.0,91.82067991961836,3528.9681228038007,64009.758024972216,0.0,0.0,309,5.5131721032706285
2020-11-26,MN,3375.0,289303.0,2403190.0,15766.0,3611.0,59.84433026835793,5129.820527296817,42612.532165219294,279.5572477069426,64.02900047378978,309,12.038290771849084
2020-11-26,MS,3763.0,147382.0,1094654.0,7294.0,0.0,126.43856204780069,4952.104212524306,36780.88697844093,245.08181546018028,0.0,309,13.463797693152356
2020-11-26,MO,3808.0,287263.0,1782717.0,0.0,0.0,62.045534383458346,4680.511119641647,29046.64624986232,0.0,0.0,309,16.113774648471967
2020-11-26,MT,658.0,59682.0,631927.0,2534.0,0.0,61.56563851426582,5584.1344039641535,59126.123479338086,237.093203640045,0.0,309,9.44444532358959
2020-11-26,NE,978.0,120076.0,723010.0,4182.0,0.0,50.558103564501394,6207.377140706614,37376.292902014466,216.190172910782,0.0,309,16.607792423341312
2020-11-26,NV,2093.0,144781.0,959193.0,0.0,0.0,67.95110377526333,4700.443743758433,31141.052596037345,0.0,0.0,309,15.094042596224115
2020-11-26,NH,514.0,18776.0,411047.0,833.0,276.0,37.802150604062184,1380.8816726495556,30230.468092116636,61.263018391408174,20.29843106365985,309,4.567847472430159
2020-11-26,NJ,16925.0,322378.0,5831812.0,40830.0,0.0,190.54985313306742,3629.4877727227185,65657.36603247623,459.6839293012196,0.0,309,5.527921681974659
2020-11-26,NM,1469.0,89796.0,1504856.0,6494.0,0.0,70.0581687872497,4282.466524451922,71768.1794748165,309.70575092198743,0.0,309,5.96708256471051
