datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-10-29,AL,2914.0,189149.0,1355047.0,20246.0,2056.0,59.430757762556375,3857.67618394982,27636.056971132028,412.9152785383379,41.93192792032118,281,13.958851611789111
2020-10-29,AK,77.0,15522.0,584268.0,0.0,0.0,10.525668277412873,2121.8106883376963,79867.67731308396,0.0,0.0,281,2.656657561256136
2020-10-29,AZ,5918.0,242480.0,1751307.0,21260.0,0.0,81.30553777540739,3331.3563365631608,24060.655195139476,292.0844429038799,0.0,281,13.845659270476277
2020-10-29,AR,1894.0,109712.0,1333414.0,6967.0,0.0,62.760868499080786,3635.4912379995517,44184.91061712424,230.86323697629135,0.0,281,8.227902211916179
2020-10-29,CA,17541.0,912904.0,18323771.0,0.0,0.0,44.39385756655605,2310.4344192428757,46374.943267555456,0.0,0.0,281,4.982074923333194
2020-10-29,CO,2094.0,100208.0,1191858.0,8854.0,0.0,36.36214613762465,1740.1040783949811,20696.5209031982,153.74901714542915,0.0,281,8.407712999367375
2020-10-29,CT,4609.0,70446.0,2257892.0,12257.0,0.0,129.27430526630818,1975.885812278226,63329.880595867886,343.787190203762,0.0,281,3.1199897957918266
2020-10-29,DE,689.0,24553.0,346423.0,0.0,0.0,70.75636396498535,2521.4528366216045,35575.66309701324,0.0,0.0,281,7.087577903314734
2020-10-29,DC,645.0,17074.0,509864.0,0.0,0.0,91.39226552216157,2419.273707791297,72244.38150107191,0.0,0.0,281,3.348736133557184
2020-10-29,FL,16854.0,784331.0,6068498.0,49580.0,0.0,78.47195447080854,3651.832592977556,28254.829640571537,230.843687116571,0.0,281,12.924631432687297
2020-10-29,GA,7923.0,356848.0,3516162.0,31516.0,5927.0,74.62262735505593,3360.9662156250156,33116.90605149668,296.83285671108706,55.82333867643778,281,10.148792916822375
