datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-06,AL,8513.0,471311.0,2182021.0,43005.0,2575.0,173.62183968175788,9612.343813256077,44502.11444193927,877.0829573022434,52.51688443328163,334,21.599746290251097
2021-02-06,AK,279.0,53279.0,1536888.0,1218.0,0.0,38.138460381794694,7283.078963016629,210087.96451346122,166.49693456998546,0.0,334,3.4666807210414814
2021-02-06,AZ,14011.0,779088.0,6922033.0,54499.0,0.0,192.49271540575077,10703.644612093038,95099.63088275035,748.7445933122555,0.0,334,11.255190491001704
2021-02-06,AR,5061.0,306064.0,2520473.0,14049.0,0.0,167.70472833888482,10141.944274711015,83520.10269719306,465.53719194487115,0.0,334,12.143117581501569
2021-02-06,CA,43647.0,3320748.0,43718351.0,0.0,0.0,110.46455169075149,8404.356292481949,110645.13125470061,0.0,0.0,334,7.595775970598707
2021-02-06,CO,5721.0,404243.0,5628286.0,22277.0,0.0,99.3447173129659,7019.648061657975,97734.74595814082,386.8383617516066,0.0,334,7.182346455030892
2021-02-06,CT,7214.0,259371.0,5959425.0,12257.0,0.0,202.33995187484206,7274.898205950882,167151.34013054208,343.787190203762,0.0,334,4.3522823091153935
2021-02-06,DE,1202.0,79832.0,1260655.0,0.0,0.0,123.43853336126618,8198.29034550466,129462.06678414893,0.0,0.0,334,6.332581078883596
2021-02-06,DC,947.0,37876.0,1129427.0,0.0,0.0,134.1836828674217,5366.780540957196,160032.39111922227,0.0,0.0,334,3.353558928554037
2021-02-06,FL,28058.0,1739263.0,19759737.0,75363.0,0.0,130.63759929642495,8097.980713703682,92001.0194742584,350.8889227947991,0.0,334,8.802055411972335
2021-02-06,GA,15090.0,937390.0,6628571.0,51732.0,8590.0,142.1248828458657,8828.790187600136,62431.07202190211,487.2368747105583,80.90475438343184,334,14.141660397090114
2021-02-06,HI,416.0,27086.0,997312.0,2106.0,0.0,29.3811869999548,1913.0260362518648,70438.0056954301,148.74225918727117,0.0,334,2.7159003401142274
2021-02-06,ID,1758.0,164969.0,612040.0,6785.0,1184.0,98.37359021636036,9231.281458704636,34248.334559739014,379.6728154823691,66.25388556096169,334,26.953957257695574
2021-02-06,IL,21676.0,1144274.0,16554837.0,0.0,0.0,171.05670921330093,9030.067580657902,130642.92022433081,0.0,0.0,334,6.912022147967993
2021-02-06,IN,11752.0,637985.0,7237262.0,40971.0,7158.0,174.56354286751514,9476.593081716444,107501.8801378862,608.5809151484822,106.32452687590822,334,8.815281248626897
2021-02-06,IA,5108.0,270932.0,1266034.0,0.0,0.0,161.8981512296082,8587.194578884146,40126.97024154773,0.0,0.0,334,21.40005718645787
2021-02-06,KS,4101.0,281561.0,1197041.0,8680.0,2361.0,140.76752454421322,9664.62935337557,41088.63651497916,297.9424806251575,81.04172773686598,334,23.52141655966671
2021-02-06,KY,4020.0,376258.0,3676280.0,17380.0,3679.0,89.97972770164691,8421.789150638375,82286.2371529877,389.01683270015513,82.34711895879578,334,10.2347481693451
2021-02-06,LA,9076.0,409860.0,5139623.0,0.0,0.0,195.23343043378563,8816.480145173135,110558.2006860274,0.0,0.0,334,7.9745148622768625
2021-02-06,ME,634.0,41064.0,1438224.0,1436.0,0.0,47.16517930207438,3054.875272650445,106993.83728161926,106.82838718892556,0.0,334,2.855188065280513
2021-02-06,MD,7329.0,362079.0,7188638.0,32863.0,0.0,121.22705799843855,5989.053340567149,118905.36713818794,543.5782244511784,0.0,334,5.03682338712841
2021-02-06,MA,14921.0,540827.0,14212028.0,18402.0,0.0,216.4815887639077,7846.5979630331685,206195.45613545616,266.9857379822686,0.0,334,3.8054174956593108
2021-02-06,MI,15854.0,620313.0,9609513.0,0.0,0.0,158.74864334194433,6211.29350305106,96221.59404104816,0.0,0.0,334,6.455197053170124
2021-02-06,MN,6289.0,467212.0,6391671.0,24686.0,5098.0,111.51436831339349,8284.441254322977,113334.89490094388,437.723596149536,90.39596909869296,334,7.309700389772878
2021-02-06,MS,6266.0,280778.0,1608408.0,8777.0,0.0,210.5405340928831,9434.272276018439,54043.26194689849,294.91130988401454,0.0,334,17.456889048052485
2021-02-06,MO,7142.0,465447.0,4237819.0,0.0,0.0,116.36796390931184,7583.746807294521,69048.77743575974,0.0,0.0,334,10.9831731841308
2021-02-06,MT,1312.0,95717.0,989155.0,4350.0,0.0,122.75701782783702,8955.741978221857,92550.08991577297,407.0068807554048,0.0,334,9.676643195454705
2021-02-06,NE,1968.0,193418.0,2171404.0,5887.0,0.0,101.73655195801507,9998.821344824877,112251.603591383,304.33083403294444,0.0,334,8.907508690229916
2021-02-06,NV,4496.0,283386.0,2542168.0,0.0,0.0,145.9666328588552,9200.378162664489,82533.74179749338,0.0,0.0,334,11.147414332963045
2021-02-06,NH,1098.0,68057.0,1307510.0,1054.0,334.0,80.75245401412506,5005.254793114125,96160.87536248512,77.5164722503532,24.564043388631852,334,5.205084473541311
2021-02-06,NJ,21964.0,717820.0,9716696.0,61452.0,0.0,247.28135741298036,8081.565469777161,109395.27301262412,691.8564002796608,0.0,334,7.387490562635695
2021-02-06,NM,3386.0,177214.0,2418388.0,12392.0,0.0,161.48193295686008,8451.523705557296,115335.48992311725,590.9876294156558,0.0,334,7.327773707113995
2021-02-06,NY,36079.0,1460659.0,33246880.0,89995.0,0.0,185.46218864505065,7508.440228501096,170903.82578284768,462.6145310876502,0.0,334,4.393371648708089
2021-02-06,NC,9926.0,791519.0,9296779.0,0.0,0.0,94.64073704977955,7546.840776637563,88641.3476474826,0.0,0.0,334,8.513905730145893
2021-02-06,ND,1451.0,98106.0,1361923.0,3801.0,556.0,190.4044552805415,12873.755678671814,178715.51133634796,498.7783146253192,72.95994289178572,334,7.203490946257609
2021-02-06,OH,11652.0,918076.0,9311389.0,47477.0,6832.0,99.68261029506121,7854.120505428134,79658.73334987296,406.1647175573825,58.44761358872796,334,9.859710511503708
2021-02-06,OK,3761.0,401779.0,3291306.0,22593.0,0.0,95.04744917261209,10153.700898995721,83177.41019582908,570.9670351387463,0.0,334,12.207281851034208
2021-02-06,OR,2002.0,146124.0,3271481.0,7971.0,0.0,47.46621233139952,3464.5118934632487,77564.8410510186,188.98760164514763,0.0,334,4.466600906439623
2021-02-06,PA,22396.0,865594.0,9459406.0,0.0,0.0,174.94156572076417,6761.402466444863,73890.12754189993,0.0,0.0,334,9.150616856914695
2021-02-06,RI,2212.0,117887.0,2611184.0,8468.0,0.0,208.8051193124912,11128.123463106533,246486.70283312298,799.3497967170777,0.0,334,4.514695249358145
2021-02-06,SC,7611.0,462974.0,4426231.0,18677.0,0.0,147.82332054178966,8992.031796677773,85967.69989554673,362.7507762132447,0.0,334,10.459779437629894
2021-02-06,SD,1804.0,109132.0,406949.0,6359.0,0.0,203.92038062123373,12336.052648534633,46000.66240212331,718.8080378993488,0.0,334,26.81711958992404
2021-02-06,TN,10463.0,742210.0,6562379.0,17642.0,0.0,153.2103296826234,10868.225059135995,96093.30498827531,258.3328525528856,0.0,334,11.310075202910408
2021-02-06,TX,38476.0,2476771.0,18032537.0,0.0,0.0,132.6947092933648,8541.802885727113,62189.99519276548,0.0,0.0,334,13.735011329797908
2021-02-06,UT,1733.0,353699.0,2668962.0,13828.0,2169.0,54.05560522003096,11032.552516283744,83250.06129213172,431.3219324769695,67.65528431751133,334,13.252305577973758
2021-02-06,VT,182.0,12765.0,917160.0,0.0,0.0,29.167180831713377,2045.7091391034137,146983.36028359472,0.0,0.0,334,1.3917964150202802
2021-02-06,VA,6773.0,526173.0,5403954.0,22035.0,0.0,79.3507694142559,6164.510910232875,63311.36981828521,258.15653389090926,0.0,334,9.73681493217744
2021-02-06,WA,4414.0,319089.0,4690977.0,18156.0,0.0,57.96535814751435,4190.3280847150445,61602.66467302955,238.42751303268477,0.0,334,6.802186410208363
2021-02-06,WV,2119.0,124190.0,2007723.0,0.0,0.0,118.2380686405747,6929.677085640855,112028.92396661657,0.0,0.0,334,6.185614250571419
2021-02-06,WI,6611.0,600015.0,6334233.0,24824.0,2194.0,113.54357988428893,10305.226302264655,108790.1211074269,426.350904106427,37.6818354660611,334,9.47257544836131
2021-02-06,WY,624.0,52618.0,683395.0,1303.0,0.0,107.81689787977379,9091.521686919772,118079.37327972437,225.1368877201046,0.0,334,7.69950028899831
2021-02-06,PR,1872.0,95355.0,401327.0,0.0,0.0,58.61550918779319,2985.727499253216,12566.232081094808,0.0,0.0,334,23.759926444021957
