datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-27,AL,4691.0,345628.0,1909109.0,32115.0,2421.0,95.67250674816472,7049.050770060684,38936.09969846131,654.9824246892581,49.376068820572755,340,18.104152251128664
2020-12-27,AK,200.0,44280.0,1250251.0,992.0,0.0,27.33939812315032,6052.94274446548,170905.54921433405,135.6034146908256,0.0,340,3.54168882888316
2020-12-27,AZ,8427.0,494337.0,2798095.0,35390.0,0.0,115.77589841726228,6791.54032228482,38442.14577926302,486.21206182353296,0.0,340,17.666912667368333
2020-12-27,AR,3482.0,214877.0,2046196.0,11009.0,0.0,115.38191347085495,7120.3100002518395,67804.13837346627,364.8016902356813,0.0,340,10.501291176407344
2020-12-27,CA,24220.0,2122806.0,31826696.0,0.0,0.0,61.2974876154146,5372.529913085376,80548.98860031237,0.0,0.0,340,6.669891213338639
2020-12-27,CO,4610.0,325018.0,2121087.0,17912.0,0.0,80.05228925236372,5643.912136274349,36832.50977297796,311.04047832718845,0.0,340,15.323180991633064
2020-12-27,CT,5791.0,172743.0,4125079.0,12257.0,0.0,162.42731651056422,4845.135889480987,115701.17637093451,343.787190203762,0.0,340,4.187628891470927
2020-12-27,DE,897.0,55057.0,502004.0,0.0,0.0,92.1167757279998,5654.039377097531,51552.94301288608,0.0,0.0,340,10.967442490498083
2020-12-27,DC,768.0,28202.0,882847.0,0.0,0.0,108.82055801708539,3996.0382515596907,125093.62393712212,0.0,0.0,340,3.1944379943523624
2020-12-27,FL,21514.0,1250275.0,8530717.0,62296.0,0.0,100.16883994808205,5821.26040560046,39718.88192876186,290.04917976228126,0.0,340,14.656153755891797
2020-12-27,GA,10689.0,543707.0,5233528.0,40787.0,7236.0,100.67414663614703,5120.894213219159,49291.88561103764,384.15159686112156,68.15213070064176,340,10.388919291155029
2020-12-27,HI,285.0,21418.0,316571.0,1711.0,0.0,20.128938209103648,1512.7073633774805,22358.730167698777,120.84425710798716,0.0,340,6.7656228776483
2020-12-27,ID,1354.0,135787.0,559716.0,5392.0,984.0,75.76669007562678,7598.324627251947,31320.405245472328,301.72377613573093,55.062350837826266,340,24.25998184793717
2020-12-27,IL,17336.0,937909.0,12985612.0,0.0,0.0,136.8074880476926,7401.5328972844545,102476.289714004,0.0,0.0,340,7.222678453660867
2020-12-27,IN,7843.0,493841.0,2600211.0,34102.0,5963.0,116.49947810669855,7335.486263890108,38623.387028853336,506.54917791592936,88.57406450978496,340,18.99234331367724
2020-12-27,IA,3745.0,235539.0,1163367.0,0.0,0.0,118.69784188623392,7465.412811760119,36872.93784290047,0.0,0.0,340,20.246319519119933
2020-12-27,KS,2507.0,209689.0,962204.0,6424.0,1722.0,86.05320264139053,7197.610693526342,33027.81643173376,220.50489579907966,59.107943736926394,340,21.79257205332757
2020-12-27,KY,2555.0,257063.0,3164362.0,13067.0,2981.0,57.188608029280566,5753.845458250861,70827.96793767136,292.4788810640349,66.7237732036342,340,8.123691284372645
2020-12-27,LA,7291.0,299722.0,4102652.0,0.0,0.0,156.83637519752435,6447.306548752214,88251.96384266543,0.0,0.0,340,7.305567228222136
2020-12-27,ME,323.0,21880.0,1068862.0,1024.0,0.0,24.028947814779215,1627.7194371125981,79515.8799356054,76.17845994530624,0.0,340,2.0470369420935537
2020-12-27,MD,5712.0,267198.0,2758139.0,25851.0,0.0,94.48068703603234,4419.65171825171,45621.6505008535,427.5945799314552,0.0,340,9.687619079386499
2020-12-27,MA,12110.0,352736.0,3956464.0,15905.0,0.0,175.69814623221782,5117.676408700874,57402.42695578079,230.75796992761553,0.0,340,8.91543560108218
2020-12-27,MI,12690.0,516326.0,7979269.0,0.0,0.0,127.06700416357218,5170.055003290825,79897.69954651398,0.0,0.0,340,6.4708433817684305
2020-12-27,MN,5147.0,409061.0,2960982.0,21315.0,4527.0,91.26482011592245,7253.327876712523,52503.106585677924,377.9501924948294,80.27119499995744,340,13.815045143807021
2020-12-27,MS,4606.0,206388.0,1334046.0,8039.0,0.0,154.76375678771458,6934.733442445254,44824.57027521136,270.11416431099383,0.0,340,15.47083084091553
2020-12-27,MO,5312.0,382094.0,2023588.0,0.0,0.0,86.5509135096982,6225.637188737693,32971.270701668516,0.0,0.0,340,18.88200562565107
2020-12-27,MT,924.0,79780.0,780119.0,3451.0,0.0,86.45387536045838,7464.5997578542965,72991.67834667255,322.8921253992878,0.0,340,10.2266449093023
2020-12-27,NE,1559.0,161337.0,834785.0,5104.0,0.0,80.59313236917961,8340.381139862946,43154.54650725183,263.8533339398927,0.0,340,19.32677276184886
2020-12-27,NV,2952.0,217509.0,1146288.0,0.0,0.0,95.8393016457608,7061.622852868491,37215.25792849453,0.0,0.0,340,18.975074326870732
2020-12-27,NH,708.0,40809.0,510530.0,895.0,297.0,52.06988838069266,3001.2995408583147,37546.949314964724,65.82281087672307,21.84287690546006,340,7.993457779170666
2020-12-27,NJ,18630.0,461221.0,7466684.0,46373.0,0.0,209.74556950481806,5192.64956052505,84063.54739090247,522.0897098575914,0.0,340,6.177052624699263
2020-12-27,NM,2346.0,137968.0,1932739.0,9266.0,0.0,111.8832293906656,6579.840320789152,92174.37378059918,441.9053723503443,0.0,340,7.138470326308932
2020-12-27,NY,29511.0,922145.0,24628494.0,89995.0,0.0,151.69973250655752,4740.2375328609505,126601.46900611154,462.6145310876502,0.0,340,3.744220007930651
2020-12-27,NC,6549.0,516828.0,6779423.0,0.0,0.0,62.44229165212635,4927.763736446047,64639.28969295059,0.0,0.0,340,7.6234806413466165
