datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-23,AL,3459.0,234080.0,1571821.0,23942.0,2201.0,70.54598184649365,4774.039731317501,32057.142449244726,488.29485324335104,44.889189373845774,306,14.892280991283359
2020-11-23,AK,103.0,27085.0,933016.0,617.0,0.0,14.079790033422416,3702.437990827632,127540.4793963461,84.34204320991874,0.0,306,2.9029512891525973
2020-11-23,AZ,6464.0,302324.0,2133623.0,24461.0,0.0,88.80685978037064,4153.534201151109,29313.17428607267,336.0619735593512,0.0,306,14.169513545738866
2020-11-23,AR,2387.0,146190.0,1621958.0,8523.0,0.0,79.09725084863034,4844.250985153442,53746.300289879655,282.4239082458636,0.0,306,9.013180365952756
2020-11-23,CA,18726.0,1110370.0,22457544.0,0.0,0.0,47.39292952461824,2810.193696264571,56836.95397244544,0.0,0.0,306,4.94430735613832
2020-11-23,CO,2456.0,202289.0,1640217.0,12526.0,0.0,42.64824780993607,3512.7326552215627,28482.239852634328,217.51300979937264,0.0,306,12.333063247119131
2020-11-23,CT,4871.0,106740.0,3038489.0,12257.0,0.0,136.62294227645629,2993.8683758137845,85224.24702415262,343.787190203762,0.0,306,3.5129302755415606
2020-11-23,DE,752.0,32211.0,402841.0,0.0,0.0,77.226104066283,3307.885688934896,41369.46939915626,0.0,0.0,306,7.995958703309744
2020-11-23,DC,672.0,20290.0,639461.0,0.0,0.0,95.21798826494971,2874.959794487842,90607.42558615032,0.0,0.0,306,3.172984748092534
2020-11-23,FL,18310.0,930728.0,6928502.0,54167.0,0.0,85.2510671864545,4333.454683796528,32258.994511386372,252.20068576126062,0.0,306,13.433322239064086
2020-11-23,GA,9215.0,406220.0,4139509.0,34083.0,6377.0,86.7913051971274,3825.9754744630595,38987.88811560018,321.0100982130975,60.06165526229858,306,9.813241135603281
2020-11-23,HI,233.0,17596.0,312749.0,1234.0,0.0,16.4562898341093,1242.7677078153956,22088.790512136693,87.15477105275053,0.0,306,5.626237014346967
2020-11-23,ID,849.0,91653.0,467362.0,3610.0,688.0,47.50806489970986,5128.688659897653,26152.49025637008,202.00720175259434,38.49887944758585,306,19.61070861559134
2020-11-23,IL,12112.0,664620.0,9892981.0,0.0,0.0,95.58215823913548,5244.86575370659,78070.71296224906,0.0,0.0,306,6.718096395818409
2020-11-23,IN,5332.0,300913.0,2090728.0,23526.0,4313.0,79.20122622273577,4469.7446711106695,31055.555382259547,349.45387248988783,64.0650578954725,306,14.392737840599066
2020-11-23,IA,2206.0,189856.0,1040373.0,0.0,0.0,69.9192093994745,6017.489310855227,32974.6408162101,0.0,0.0,306,18.248839598874632
2020-11-23,KS,1456.0,142059.0,784288.0,4777.0,1294.0,49.977448362929636,4876.199407272955,26920.819383011923,163.9713398555734,44.41677072914214,306,18.113116610224818
2020-11-23,KY,1792.0,160232.0,2469063.0,9530.0,2360.0,40.11036617944062,3586.4755545000717,55265.07871099787,213.31015049669034,52.823919745245455,306,6.489587345482881
2020-11-23,LA,6284.0,221160.0,3262192.0,0.0,0.0,135.1748431958912,4757.3628773398,70172.86633909783,0.0,0.0,306,6.779490600185397
2020-11-23,ME,177.0,10544.0,825349.0,647.0,0.0,13.167565830389849,784.4000797493252,61400.21068105329,48.13228865684877,0.0,306,1.2775201763132928
2020-11-23,MD,4448.0,183797.0,2238492.0,19769.0,0.0,73.57319606727448,3040.137751253788,37026.306387370816,326.99382038083394,0.0,306,8.210750809026791
2020-11-23,MA,10531.0,208623.0,3222588.0,13817.0,0.0,152.78919719004836,3026.810434467711,46754.97420893397,200.4641855070647,0.0,306,6.473772011811625
2020-11-23,MI,8940.0,340964.0,6263536.0,0.0,0.0,89.51765305140546,3414.12718736235,62717.789991385675,0.0,0.0,306,5.44363439437404
2020-11-23,MN,3265.0,276500.0,2345719.0,15106.0,3480.0,57.89384839294479,4902.80216865214,41593.476311929575,267.8543564544637,61.70615387670685,306,11.78743063427461
2020-11-23,MS,3676.0,143879.0,1091151.0,7294.0,0.0,123.51532130951777,4834.401772223098,36663.18453813973,245.08181546018028,0.0,306,13.185984341305648
2020-11-23,MO,3561.0,274897.0,1750096.0,0.0,0.0,58.02104725301869,4479.026067597046,28515.136959651503,0.0,0.0,306,15.707538329325935
2020-11-23,MT,614.0,56381.0,617974.0,2377.0,0.0,57.44878730662494,5275.276998590914,57820.61382251506,222.40353001278095,0.0,306,9.123522996113106
2020-11-23,NE,909.0,114061.0,706758.0,3963.0,0.0,46.991120797680736,5896.4292951642055,36536.13922192216,204.86887978130775,0.0,306,16.138621706439828
2020-11-23,NV,2023.0,136227.0,933588.0,0.0,0.0,65.67849160886657,4422.730537024748,30309.763531457495,0.0,0.0,306,14.5917685317292
2020-11-23,NH,512.0,18042.0,406227.0,831.0,277.0,37.65506052389074,1326.8996132266343,29875.980998903444,61.11592831123672,20.371976103745574,306,4.441359141563708
2020-11-23,NJ,16772.0,309588.0,5675266.0,40222.0,0.0,188.82730497771382,3485.4917537229,63894.895290463275,452.8387706185074,0.0,306,5.455039464229518
2020-11-23,NM,1400.0,84148.0,1464452.0,6229.0,0.0,66.76748556987718,4013.1074112385895,69841.26984126984,297.0676197248321,0.0,306,5.746040157000708
2020-11-23,NY,26390.0,602120.0,18187840.0,89995.0,0.0,135.656397304329,3095.1659698705034,93493.62823598209,462.6145310876502,0.0,306,3.310563541355103
2020-11-23,NC,5039.0,339194.0,4983768.0,0.0,0.0,48.04500040236138,3234.089276935616,47518.38372003885,0.0,0.0,306,6.805974916970454
2020-11-23,ND,680.0,73397.0,339483.0,2481.0,392.0,89.23158483168037,9631.368576310064,44547.95016678433,325.5640617167632,51.439384197086326,306,21.62022840613521
2020-11-23,OH,6020.0,363304.0,5683989.0,24705.0,4454.0,51.50097099006767,3108.0579343148747,48626.404085857765,211.35074556638236,38.10387454979425,306,6.39170835833778
2020-11-23,OK,1649.0,177874.0,1967519.0,11368.0,0.0,41.67328999884002,4495.206055338794,49722.85619480153,287.2904552497352,0.0,306,9.040522607405572
2020-11-23,OR,826.0,66333.0,1016282.0,4120.0,0.0,19.583961731136863,1572.7154158734886,24095.43316712256,97.682714687995,0.0,306,6.527026947244957
2020-11-23,PA,9870.0,314401.0,3019571.0,0.0,0.0,77.09739478763808,2455.876192363546,23586.73328027387,0.0,0.0,306,10.41210821007355
2020-11-23,RI,1309.0,50573.0,511665.0,4177.0,0.0,123.56505478302486,4773.915596288706,48299.39935489413,394.2942962786057,0.0,306,9.884006136827807
2020-11-23,SC,4288.0,207552.0,2267605.0,11563.0,0.0,83.28293239826489,4031.1425338443737,44042.16276141965,224.58035152078753,0.0,306,9.152916843982968
2020-11-23,SD,819.0,73848.0,313297.0,4107.0,0.0,92.5780441955601,8347.623208490502,35414.43652299926,464.24667583780865,0.0,306,23.57124389955856
2020-11-23,TN,4301.0,344550.0,4334644.0,11628.0,0.0,62.97979814249864,5045.266089281075,63472.44923031687,170.26949379236785,0.0,306,7.948749655104318
2020-11-23,TX,20588.0,1100979.0,10123856.0,0.0,0.0,71.00318834940728,3797.0186179202487,34914.807382469255,0.0,0.0,306,10.875095418188485
2020-11-23,UT,797.0,179420.0,1279344.0,7602.0,1400.0,24.85996385479785,5596.4551001603895,39905.20150295169,237.12101031891245,43.66869434970764,306,14.024374992183494
2020-11-23,VT,63.0,3714.0,215433.0,0.0,0.0,10.096331826362324,595.2028000493598,34525.12784680499,0.0,0.0,306,1.7239698653409643
2020-11-23,VA,3942.0,221038.0,3183955.0,24765.0,0.0,46.18348339450712,2589.625774367089,37302.41828294214,290.1405292402254,0.0,306,6.942246357125022
2020-11-23,WA,2619.0,141260.0,2894367.0,9765.0,0.0,34.39312935848212,1855.0490466510823,38009.29310497206,128.2355510445124,0.0,306,4.880514461365819
2020-11-23,WV,667.0,41114.0,1038846.0,0.0,0.0,37.21792910960987,2294.1198461956524,57966.56189475529,0.0,0.0,306,3.957660711982334
2020-11-23,WI,3158.0,379693.0,2474141.0,15930.0,1754.0,54.23848514212441,6521.207453789944,42493.24251678937,273.5969184021665,30.124858435492783,306,15.34645761902818
