datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-02,AL,7894.0,462938.0,2232376.0,42328.0,2555.0,160.99739251119425,9441.577260494963,45529.09996257535,863.2756055502698,52.10898630176099,377,20.737456414152454
2021-02-02,AK,279.0,52775.0,52775.0,1209.0,0.0,38.138460381794694,7214.18367974629,7214.18367974629,165.26666165444368,0.0,377,100.0
2021-02-02,AZ,13362.0,765083.0,3525495.0,53149.0,0.0,183.5763088467377,10511.234328797233,48435.66524155287,730.197368574709,0.0,377,21.701434833973668
2021-02-02,AR,4939.0,298004.0,2506901.0,13730.0,0.0,163.6620535992397,9874.862648468887,83070.37170074663,454.966591601045,0.0,377,11.887346169633343
2021-02-02,CA,41330.0,3270770.0,3270770.0,0.0,0.0,104.60054348245605,8277.868850861669,8277.868850861669,0.0,0.0,377,100.0
2021-02-02,CO,5650.0,397998.0,2429905.0,21996.0,0.0,98.11180786894903,6911.204125349729,42195.110176955495,381.95881874077924,0.0,377,16.379158856004658
2021-02-02,CT,7133.0,256522.0,5869595.0,12257.0,0.0,200.068045012926,7194.9887905237365,164631.76737244436,343.787190203762,0.0,377,4.370352639321793
2021-02-02,DE,1108.0,78696.0,588453.0,0.0,0.0,113.78527035298079,8081.6296351066585,60430.761457601635,0.0,0.0,377,13.373370515572187
2021-02-02,DC,921.0,37138.0,37138.0,0.0,0.0,130.49965355955163,5262.210785987652,5262.210785987652,0.0,0.0,377,99.99999999999999
2021-02-02,FL,27269.0,1705632.0,10217859.0,73961.0,0.0,126.96402791411404,7941.395315530682,47574.18809998465,344.36123321558506,0.0,377,16.692655477042695
2021-02-02,GA,14450.0,755412.0,755412.0,50685.0,8439.0,136.09705481264146,7114.83379724063,7114.83379724063,477.3757247874555,79.482563706843,377,100.0
2021-02-02,HI,410.0,26672.0,26672.0,2090.0,0.0,28.957419879763144,1883.7861049586402,1883.7861049586402,147.61221353342674,0.0,377,100.0
2021-02-02,ID,1735.0,163165.0,635544.0,6702.0,1172.0,97.08656372319977,9130.333815501954,35563.563720401886,375.028328572268,65.58239347757356,377,25.673281472250544
2021-02-02,IL,21336.0,1130917.0,16161454.0,0.0,0.0,168.37359050447444,8924.660473029093,127538.52820364175,0.0,0.0,377,6.997619149861146
