datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-26,AL,9869.0,491849.0,2281648.0,45428.0,2650.0,201.27733299885688,10031.214404514618,46533.99779938958,926.4998159359682,54.04650242648401,354,21.55674319614595
2021-02-26,AK,290.0,55886.0,1671020.0,1270.0,0.0,39.64212727856796,7639.448017551893,228423.40525873323,173.60517808200453,0.0,354,3.344424363562375
2021-02-26,AZ,15897.0,814523.0,7596405.0,57452.0,0.0,218.40387529835272,11190.474914741155,104364.61535734938,789.3149300900145,0.0,354,10.72247990990475
2021-02-26,AR,5407.0,318638.0,2634327.0,14747.0,0.0,179.17001899394396,10558.604866320013,87292.84605627137,488.66659332415225,0.0,354,12.095613035131935
2021-02-26,CA,51382.0,3465612.0,47994772.0,0.0,0.0,130.04077244654144,8770.987144914625,121468.16442091856,0.0,0.0,354,7.220811466715582
2021-02-26,CO,5940.0,426186.0,6159303.0,23438.0,0.0,103.14763517549684,7400.686539546178,106955.81460931705,406.9990358995446,0.0,354,6.919386820229496
2021-02-26,CT,7622.0,279945.0,6299155.0,12257.0,0.0,213.78363088301165,7851.962548877552,176680.16628114373,343.787190203762,0.0,354,4.444167511356682
2021-02-26,DE,1418.0,86098.0,1377802.0,0.0,0.0,145.6204994228581,8841.77274986547,141492.39446108093,0.0,0.0,354,6.2489385267259
2021-02-26,DC,1009.0,40283.0,1215316.0,0.0,0.0,142.96867583234265,5707.8366388050135,172202.29855090124,0.0,0.0,354,3.31461117931468
2021-02-26,FL,31162.0,1863440.0,21593444.0,80238.0,0.0,145.08977365725264,8676.146839864927,100538.7299416135,373.5868448337923,0.0,354,8.629656297531788
2021-02-26,GA,17219.0,1000810.0,7153518.0,55778.0,9087.0,162.1768295376383,9426.110271767453,67375.27552589738,525.3440500580979,85.58573959048256,354,13.990458960192736
2021-02-26,HI,437.0,28164.0,1085472.0,2214.0,0.0,30.864371920625597,1989.1628621796322,76664.55724811282,156.37006735072097,0.0,354,2.5946316441142656
2021-02-26,ID,1850.0,170595.0,636492.0,7057.0,1228.0,103.52169618900264,9546.099330466435,35616.61159498955,394.8933027058333,68.71602320005148,354,26.80237929149149
2021-02-26,IL,22675.0,1183660.0,17987887.0,0.0,0.0,178.9403433018822,9340.883208498604,141951.87100575364,0.0,0.0,354,6.580317076708342
2021-02-26,IN,12531.0,660069.0,7942910.0,42708.0,7490.0,186.13476477815115,9804.627567819763,117983.53559205368,634.382214838822,111.25603608557594,354,8.310165921557715
2021-02-26,IA,5463.0,279426.0,1310390.0,0.0,0.0,173.14988256995883,8856.412060588196,41532.83445375221,0.0,0.0,354,21.323880676745095
2021-02-26,KS,4735.0,293662.0,1254451.0,9249.0,2510.0,162.52968269125813,10079.998242551266,43059.24455791583,317.4735026845716,86.15617815312733,354,23.409603085333742
2021-02-26,KY,4600.0,402922.0,3891680.0,18981.0,3950.0,102.96187746954622,9018.609911692283,87107.5389805834,424.8520426629254,88.41291652276252,354,10.353420630678782
2021-02-26,LA,9587.0,428591.0,5544672.0,0.0,0.0,206.2255285994604,9219.401849167763,119271.19162518278,0.0,0.0,354,7.729780950072431
2021-02-26,ME,701.0,44295.0,1619761.0,1519.0,0.0,52.14951213052703,3295.2391438255277,120498.92427682538,113.00300845402361,0.0,354,2.7346627064116253
2021-02-26,MD,7838.0,380431.0,7804095.0,34848.0,0.0,129.6462928901298,6292.60893729076,129085.47921821862,576.4115864551217,0.0,354,4.874761263157356
2021-02-26,MA,16024.0,577980.0,15996866.0,19444.0,0.0,232.48448350330787,8385.63291158524,232090.80939101515,282.1036131576584,0.0,354,3.613082712576326
2021-02-26,MI,16438.0,643753.0,10252829.0,0.0,0.0,164.59632895514576,6446.001980402843,102663.22027040138,0.0,0.0,354,6.278784128751197
2021-02-26,MN,6462.0,482973.0,6866826.0,25683.0,5295.0,114.581944353816,8563.909843762856,121760.17867832512,455.40205460214423,93.88910482102378,354,7.033424175885629
2021-02-26,MS,6638.0,293542.0,1729728.0,9012.0,0.0,223.03990828416187,9863.148652839625,58119.670755731655,302.80741992420405,0.0,354,16.970413845413844
2021-02-26,MO,7913.0,477471.0,4459139.0,0.0,0.0,128.93022940554252,7779.65949254313,72654.84825239498,0.0,0.0,354,10.70769491599163
2021-02-26,MT,1354.0,99613.0,1074210.0,4571.0,0.0,126.68673943513058,9320.270439698423,100508.2439945433,427.6847015937828,0.0,354,9.27314026121522
2021-02-26,NE,2078.0,200400.0,2356694.0,6088.0,0.0,107.42304622396104,10359.758644505191,121830.24470535688,314.72160991890024,0.0,354,8.503437442451162
2021-02-26,NV,4942.0,293024.0,2702786.0,0.0,0.0,160.44641894761173,9513.284392089232,87748.34781095503,0.0,0.0,354,10.841553863309931
2021-02-26,NH,1163.0,74564.0,1436575.0,1106.0,343.0,85.53288161969712,5483.812368951932,105652.96596114911,81.34081433481084,25.225948749403365,354,5.19040077963211
2021-02-26,NJ,23192.0,782818.0,10590450.0,63560.0,0.0,261.106776594511,8813.344456716193,119232.41903179283,715.5892859756434,0.0,354,7.391735006538911
2021-02-26,NM,3685.0,184736.0,2669496.0,13079.0,0.0,175.741560232141,8810.255867312022,127311.0968991749,623.7513884060169,0.0,354,6.920257606679313
2021-02-26,NY,38321.0,1614636.0,37547193.0,89995.0,0.0,196.98707090182614,8299.950841904987,193009.3570015279,462.6145310876502,0.0,354,4.3002841783672086
2021-02-26,NC,11186.0,855903.0,10259165.0,0.0,0.0,106.65437080786158,8160.718392415621,97817.34204264573,0.0,0.0,354,8.342813474585894
2021-02-26,ND,1472.0,99711.0,1407119.0,3864.0,563.0,193.16013657681395,13084.368463458353,184646.26237760182,507.0453585141367,73.87850332387653,354,7.08618105504936
2021-02-26,OH,17183.0,964377.0,9940279.0,50118.0,7119.0,147.0001967645071,8250.224568187457,85038.87382262107,428.75841596016807,60.90289243825444,354,9.701709579781413
2021-02-26,OK,4320.0,423022.0,3501002.0,23879.0,0.0,109.17441649180648,10690.550928980778,88476.81724227952,603.4666415295942,0.0,354,12.082883700152127
2021-02-26,OR,2204.0,154540.0,3546317.0,8551.0,0.0,52.25551047872354,3664.0501766705697,84081.03682140446,202.7390517711275,0.0,354,4.35776045965434
2021-02-26,PA,23937.0,926326.0,10313678.0,0.0,0.0,186.97875775397088,7235.797499904116,80563.0906259957,0.0,0.0,354,8.981529188714248
2021-02-26,RI,2502.0,125618.0,2968568.0,8900.0,0.0,236.18011235074732,11857.903018895353,280222.5114951371,840.1290966913073,0.0,354,4.231602577404325
2021-02-26,SC,8477.0,513288.0,4966410.0,20275.0,0.0,164.6430545569243,9969.246689561705,96459.23234423198,393.78765260606826,0.0,354,10.33519181863761
2021-02-26,SD,1879.0,112107.0,421283.0,6591.0,0.0,212.398223496285,12672.340415911667,47620.94773240311,745.0328318595075,0.0,354,26.61085303703211
2021-02-26,TN,11377.0,772510.0,6878640.0,18553.0,0.0,166.59408590262893,11311.909756582569,100724.33357240568,271.67267959492614,0.0,354,11.230563018271054
2021-02-26,TX,42575.0,2629124.0,19424227.0,0.0,0.0,146.83119992111983,9067.232687290998,66989.60793776192,0.0,0.0,354,13.535282510856158
2021-02-26,UT,1907.0,370083.0,2838957.0,14628.0,2303.0,59.4830000892089,11543.601007873465,88552.53250354496,456.2754721053738,71.83500220526906,354,13.0358790217675
2021-02-26,VT,204.0,14962.0,1049174.0,0.0,0.0,32.69288400917324,2397.7986791433823,168139.82297764864,0.0,0.0,354,1.4260742260101755
2021-02-26,VA,8197.0,572636.0,5848190.0,23978.0,0.0,96.033996292434,6708.859765879498,68515.92738531776,280.92023461022114,0.0,354,9.791679134911828
2021-02-26,WA,4907.0,337371.0,5189577.0,19224.0,0.0,64.43951346394493,4430.410250019271,68150.36009041755,252.4526608581368,0.0,354,6.500934469225526
2021-02-26,WV,2291.0,131234.0,2184315.0,0.0,0.0,127.83549563735565,7322.725200555536,121882.57994461391,0.0,0.0,354,6.008016243078495
2021-02-26,WI,6999.0,616017.0,6860487.0,26013.0,2252.0,120.20745962942647,10580.059816908188,117828.50608525575,446.7719170367581,38.67798243827238,354,8.97920220532449
2021-02-26,WY,671.0,54350.0,636697.0,1381.0,0.0,115.93772191879522,9390.78269193222,110010.72985474092,238.6139999550763,0.0,354,8.536242514100113
2021-02-26,PR,2023.0,99860.0,405832.0,0.0,0.0,63.34357643531284,3126.7867240881565,12707.291305929746,0.0,0.0,354,24.60624100613062
