datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-10-08,AL,2637.0,161975.0,1204021.0,17989.0,1876.0,53.781368640995595,3303.4649926527345,24555.895810580267,366.8839743962343,38.26084473663547,260,13.45283844716994
2020-10-08,AK,60.0,9996.0,491171.0,0.0,0.0,8.201819436945096,1366.423118195053,67141.59757772934,0.0,0.0,260,2.0351364392441735
2020-10-08,AZ,5743.0,223401.0,1535900.0,20171.0,0.0,78.90126790202174,3069.2359656241615,21101.246277331567,277.12301494892574,0.0,260,14.545282896021877
2020-10-08,AR,1503.0,90145.0,1115691.0,5805.0,0.0,49.80442732530012,2987.1058557812235,36970.293630732805,192.3584169150813,0.0,260,8.079746094572782
2020-10-08,CA,16361.0,834800.0,15623623.0,0.0,0.0,41.407439920553195,2112.763941426429,39541.240187878066,0.0,0.0,260,5.3431908847262894
2020-10-08,CO,1990.0,74922.0,980037.0,7771.0,0.0,34.556194275966114,1301.014667107504,17018.265813886937,134.94280689373502,0.0,260,7.644813410105944
2020-10-08,CT,4527.0,59748.0,1779258.0,11845.0,0.0,126.97435017152895,1675.8258171081318,49905.04270764177,332.23131826413976,0.0,260,3.358029021086318
2020-10-08,DE,651.0,21682.0,301502.0,0.0,0.0,66.85398104674233,2226.617537719612,30962.533016213372,0.0,0.0,260,7.191328747404661
2020-10-08,DC,634.0,15765.0,416816.0,0.0,0.0,89.83363773806269,2233.79700148353,59060.09076881441,0.0,0.0,260,3.7822444435914164
2020-10-08,FL,15254.0,726013.0,5489758.0,46005.0,0.0,71.02238005801077,3380.304917599093,25560.22545578242,214.19854428797598,0.0,260,13.224863463926825
2020-10-08,GA,7294.0,327407.0,3083121.0,29386.0,5453.0,68.6984026161527,3083.676707615398,29038.31749003501,276.7714915380125,51.358978539331055,260,10.619336704592522
2020-10-08,HI,163.0,13232.0,308385.0,894.0,0.0,11.512340098539982,934.5477557293315,21780.570560050626,63.14130090855671,0.0,260,4.290740470515751
2020-10-08,ID,500.0,45753.0,328861.0,1972.0,470.0,27.978836807838555,2560.2314409380747,18402.296502925186,110.34853237011525,26.300106599368238,260,13.912564883035692
2020-10-08,IL,9159.0,313439.0,6108519.0,0.0,0.0,72.27848310041627,2473.5118969878126,48205.534153299675,0.0,0.0,260,5.131178277418798
2020-10-08,IN,3742.0,129677.0,1451391.0,13537.0,2691.0,55.583456212580124,1926.214818620725,21558.879769062773,201.07783184118048,39.971961696433226,260,8.934670257704505
2020-10-08,IA,1421.0,92145.0,803037.0,0.0,0.0,45.03862037926258,2920.5374207228365,25452.2720573553,0.0,0.0,260,11.474564683819052
2020-10-08,KS,723.0,63952.0,549398.0,3121.0,849.0,24.817098328570143,2195.1633088640633,18858.180065725835,107.12885737685673,29.142069821515975,260,11.640377285683602
2020-10-08,KY,1234.0,77455.0,1511238.0,5814.0,1562.0,27.620642782047835,1733.6765694355875,33826.06560507002,130.13485991476995,34.9622723059633,260,5.125268157629705
2020-10-08,LA,5609.0,173149.0,2440215.0,0.0,0.0,120.65494835864958,3724.6004017386017,52491.3558226069,0.0,0.0,260,7.095645260765957
2020-10-08,ME,142.0,5639.0,482615.0,459.0,0.0,10.563809875228015,419.5022808902167,35903.19086572654,34.146399526265206,0.0,260,1.1684261782165908
2020-10-08,MD,3979.0,129425.0,1696299.0,15898.0,0.0,65.81559063661987,2140.7848248666814,28058.034828174827,262.964629289013,0.0,260,7.629845917494499
2020-10-08,MA,9565.0,136936.0,2363484.0,12830.0,0.0,138.77396934031077,1986.7383445462408,34290.64883976111,186.14427879102846,0.0,260,5.793819632373225
2020-10-08,MI,7193.0,146493.0,3921840.0,0.0,0.0,72.02466201328406,1466.8578913265706,39270.01257753065,0.0,0.0,260,3.735313016339269
2020-10-08,MN,2160.0,107922.0,1526559.0,8187.0,2245.0,38.30037137174908,1913.635499621252,27068.415102261988,145.1690464909767,39.807561911841056,260,7.069625215926801
2020-10-08,MS,3074.0,102819.0,807474.0,6053.0,0.0,103.28783941933015,3454.76654562658,27131.504504646775,203.38363435432834,0.0,260,12.733413088223275
2020-10-08,MO,2259.0,137156.0,1387139.0,0.0,0.0,36.80694909985095,2234.747193775634,22601.307909436982,0.0,0.0,260,9.88768969800431
2020-10-08,MT,197.0,16677.0,381665.0,851.0,0.0,18.432265634210285,1560.3801724960656,35710.40945827852,79.62364494778149,0.0,260,4.369538731610182
2020-10-08,NE,507.0,49396.0,490130.0,2468.0,0.0,26.209569025769124,2553.5460978242436,25337.467586982682,127.58425316686036,0.0,260,10.07814253361353
2020-10-08,NV,1649.0,83827.0,724198.0,0.0,0.0,53.53624946268955,2721.518001036311,23511.731224002942,0.0,0.0,260,11.575149337612087
2020-10-08,NH,449.0,8878.0,287628.0,747.0,238.0,33.02172299849012,652.9328658810585,21153.612789776653,54.9381449440359,17.503719540402336,260,3.0866257805220627
2020-10-08,NJ,16160.0,211148.0,3842667.0,23763.0,0.0,181.9371123562995,2377.2065222653423,43262.60753260175,267.5353713442293,0.0,260,5.494829502530405
2020-10-08,NM,896.0,31372.0,965319.0,3625.0,0.0,42.7311907647214,1496.163969498705,46037.08743059162,172.88009656486057,0.0,260,3.2499101333341622
2020-10-08,NY,25555.0,470104.0,11647440.0,89995.0,0.0,131.3641240285005,2416.544713844422,59873.048435707984,462.6145310876502,0.0,260,4.0361143736306015
2020-10-08,NC,3722.0,225397.0,3268955.0,0.0,0.0,35.487892736175645,2149.0769906114406,31168.27630289765,0.0,0.0,260,6.8950780907048275
2020-10-08,ND,234.0,25384.0,253407.0,1016.0,238.0,30.706163015607654,3330.96257259908,33252.80620212004,133.32248557204005,31.231054691088126,260,10.017087136503728
2020-10-08,OH,4983.0,164262.0,3489730.0,16200.0,3395.0,42.62945821320717,1405.257889828986,29854.565364313763,138.59065283041465,29.04415224439863,260,4.70701171723887
2020-10-08,OK,1085.0,95564.0,1304870.0,7022.0,0.0,27.41996340129862,2415.0796151905083,32976.48630732952,177.45897051052432,0.0,260,7.323641435545304
2020-10-08,OR,583.0,35634.0,718568.0,2705.0,0.0,13.822578316286672,844.8606444640811,17036.813817457085,64.1339182599579,0.0,260,4.959029625588672
2020-10-08,PA,8299.0,167928.0,2153031.0,0.0,0.0,64.8258641684507,1311.7336688853584,16817.941337084416,0.0,0.0,260,7.7996090163123535
2020-10-08,RI,1127.0,26045.0,364314.0,2889.0,0.0,106.38488673832623,2458.5575644185506,34389.97659910078,272.7115685776614,0.0,260,7.149052740218602
2020-10-08,SC,3514.0,154755.0,1430639.0,9475.0,0.0,68.25005234316762,3005.7020063650843,27786.336549282016,184.02653555819958,0.0,260,10.817194274726187
2020-10-08,SD,272.0,26411.0,211261.0,1717.0,0.0,30.746310160186017,2985.4441089730617,23880.500848349475,194.0860828861742,0.0,260,12.501597549950063
2020-10-08,TN,2705.0,209447.0,3089853.0,9094.0,0.0,39.60947546511481,3066.94484574562,45244.90077423712,133.16398147125847,0.0,260,6.778542539078719
2020-10-08,TX,16334.0,781794.0,6703106.0,0.0,0.0,56.33213903726532,2696.22433613933,23117.442094620266,0.0,0.0,260,11.663160331941642
2020-10-08,UT,501.0,81947.0,892022.0,4167.0,947.0,15.627154192288234,2556.0846399110656,27823.88290801065,129.97674953945125,29.538752535123667,260,9.186656831333755
2020-10-08,VT,58.0,1838.0,169402.0,0.0,0.0,9.295035649666902,294.5564745532373,27148.234984911596,0.0,0.0,260,1.0849930933519083
2020-10-08,VA,3328.0,155535.0,2198370.0,19211.0,0.0,38.99001337821402,1822.209053720108,25755.55159563232,225.07125811564592,0.0,260,7.075014669960018
2020-10-08,WA,2177.0,91208.0,1987477.0,7703.0,0.0,28.588714247199533,1197.7581300223128,26099.8677197434,101.15703529911713,0.0,260,4.589134867975831
2020-10-08,WV,370.0,17325.0,609660.0,0.0,0.0,20.64562784191252,966.717573949012,34018.4147840551,0.0,0.0,260,2.8417478594626515
2020-10-08,WI,1435.0,149467.0,1656295.0,8061.0,1253.0,24.64605008833076,2567.08792233626,28446.780161011702,138.44725418957088,21.520209589322953,260,9.02417745631062
