datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-07,AL,8515.0,472423.0,2187329.0,43005.0,2576.0,173.66262949490994,9635.022949368624,44610.370606044846,877.0829573022434,52.53727933985766,335,21.598168359675203
2021-02-07,AK,279.0,53279.0,1536888.0,1218.0,0.0,38.138460381794694,7283.078963016629,210087.96451346122,166.49693456998546,0.0,335,3.4666807210414814
2021-02-07,AZ,14048.0,780632.0,6982001.0,54649.0,0.0,193.00104675040944,10724.857141718796,95923.51234427716,750.8053960608718,0.0,335,11.180634319588327
2021-02-07,AR,5076.0,306736.0,2529313.0,14066.0,0.0,168.201778511792,10164.212122457257,83813.03093242635,466.100515474166,0.0,335,12.127245619660359
2021-02-07,CA,43942.0,3335812.0,43993518.0,0.0,0.0,111.2111561022522,8442.481203854311,111341.54107198677,0.0,0.0,335,7.58250795037578
2021-02-07,CO,5731.0,405277.0,5653529.0,22306.0,0.0,99.51836653043307,7037.60339074408,98173.08867779319,387.3419444822614,0.0,335,7.168566748308887
2021-02-07,CT,7214.0,259371.0,5959425.0,12257.0,0.0,202.33995187484206,7274.898205950882,167151.34013054208,343.787190203762,0.0,335,4.3522823091153935
2021-02-07,DE,1208.0,80594.0,1269888.0,0.0,0.0,124.05469908519929,8276.543392444164,130410.24313899467,0.0,0.0,335,6.3465439471827425
2021-02-07,DC,952.0,38034.0,1135590.0,0.0,0.0,134.8921500420121,5389.168103674252,160905.6477586224,0.0,0.0,335,3.3492721845032096
2021-02-07,FL,28161.0,1745731.0,19849684.0,75515.0,0.0,131.11716564924882,8128.095618267418,92419.81126782585,351.59663236401485,0.0,335,8.794754616748557
2021-02-07,GA,15092.0,940979.0,6664270.0,51842.0,8598.0,142.14371980846954,8862.593116992703,62767.30238589911,488.27290765376875,80.98010223384715,335,14.11976105409895
2021-02-07,HI,418.0,27161.0,1002008.0,2106.0,0.0,29.522442706685354,1918.3231252542603,70769.67409483343,148.74225918727117,0.0,335,2.710657000742509
2021-02-07,ID,1767.0,165209.0,613169.0,6793.0,1184.0,98.87720927890145,9244.711300372397,34311.51077325112,380.12047687129456,66.25388556096169,335,26.943469092534027
2021-02-07,IL,21738.0,1146334.0,16636387.0,0.0,0.0,171.54598380138103,9046.324123423145,131286.47413816844,0.0,0.0,335,6.890522563583067
2021-02-07,IN,11817.0,639709.0,7285779.0,41034.0,7177.0,175.52904918868504,9502.20128014255,108222.5489099508,609.5167135828469,106.60675180055789,335,8.78024161863817
2021-02-07,IA,5108.0,271378.0,1268132.0,0.0,0.0,161.8981512296082,8601.330556849769,40193.466389018315,0.0,0.0,335,21.39982273138758
2021-02-07,KS,4101.0,281561.0,1197041.0,8680.0,2361.0,140.76752454421322,9664.62935337557,41088.63651497916,297.9424806251575,81.04172773686598,335,23.52141655966671
2021-02-07,KY,4051.0,377786.0,3676280.0,17411.0,3684.0,90.6736012237243,8455.990400371737,82286.2371529877,389.7107062222325,82.45903404300181,335,10.27631192401014
2021-02-07,LA,9119.0,411811.0,5174833.0,0.0,0.0,196.15840151230617,8858.448018991592,111315.60142264854,0.0,0.0,335,7.957957290602421
2021-02-07,ME,635.0,41218.0,1438378.0,1442.0,0.0,47.23957232936471,3066.331798853157,107005.29380782197,107.27474535266758,0.0,335,2.865588878584072
2021-02-07,MD,7349.0,363645.0,7237247.0,33065.0,0.0,121.55787272895688,6014.956133966733,119709.39579997618,546.9194532294134,0.0,335,5.024631603702347
2021-02-07,MA,14999.0,543934.0,14325123.0,18402.0,0.0,217.6132531244455,7891.675926727924,207836.29691564877,266.9857379822686,0.0,335,3.7970633829810745
2021-02-07,MI,15854.0,620313.0,9609513.0,0.0,0.0,158.74864334194433,6211.29350305106,96221.59404104816,0.0,0.0,335,6.455197053170124
2021-02-07,MN,6299.0,468113.0,6415212.0,24745.0,5101.0,111.69168484752197,8300.417474047952,113752.31575393572,438.769763700894,90.44916405893152,335,7.2969217541057105
2021-02-07,MS,6269.0,281678.0,1609308.0,8777.0,0.0,210.64133549765148,9464.512697448952,54073.502368329006,294.91130988401454,0.0,335,17.50305100080283
2021-02-07,MO,7143.0,466216.0,4249495.0,0.0,0.0,116.38425737947556,7596.276485850424,69239.01999339137,0.0,0.0,335,10.971091859150322
2021-02-07,MT,1314.0,95790.0,991130.0,4353.0,0.0,122.94414742818434,8962.572208634534,92734.88039611594,407.28757515592577,0.0,335,9.664726120690524
2021-02-07,NE,1968.0,193719.0,2181407.0,5896.0,0.0,101.73655195801507,10014.3816609526,112768.71270176716,304.79609265470367,0.0,335,8.880461096897552
2021-02-07,NV,4520.0,284037.0,2549940.0,0.0,0.0,146.74581417304836,9221.513455811977,82786.0666797396,0.0,0.0,335,11.138967975717074
2021-02-07,NH,1104.0,68375.0,1314097.0,1056.0,334.0,81.1937242546394,5028.642115861385,96645.31654152978,77.66356233052466,24.564043388631852,335,5.203192762786917
2021-02-07,NJ,21989.0,722152.0,9721028.0,61523.0,0.0,247.5628195298682,8130.337225391486,109444.04476823845,692.6557526916222,0.0,335,7.4287616494880995
2021-02-07,NM,3399.0,177556.0,2430258.0,12408.0,0.0,162.10191675143753,8467.834048460794,115901.58281862755,591.7506863935972,0.0,335,7.306055571054596
2021-02-07,NY,36224.0,1470684.0,33497772.0,89995.0,0.0,186.2075534654041,7559.973210046222,172193.5228208347,462.6145310876502,0.0,335,4.390393486468294
2021-02-07,NC,9983.0,796193.0,9358755.0,0.0,0.0,95.18421095788325,7591.405637102068,89232.26587430078,0.0,0.0,335,8.507467072276174
2021-02-07,ND,1451.0,98155.0,1362842.0,3805.0,557.0,190.4044552805415,12880.18560169645,178836.10519878962,499.3032063007997,73.09116581065582,335,7.202228871725409
2021-02-07,OH,11659.0,920214.0,9347888.0,47538.0,6836.0,99.74249514504966,7872.411049610321,79970.9815126913,406.6865712501391,58.481833503007074,335,9.844084567551517
2021-02-07,OK,3813.0,403953.0,3293480.0,22751.0,0.0,96.36158566742085,10208.641913220996,83232.35121005436,574.9599883345114,0.0,335,12.265233127269633
2021-02-07,OR,2023.0,147108.0,3271481.0,7971.0,0.0,47.96410966354706,3487.841939883876,77564.8410510186,188.98760164514763,0.0,335,4.496679027021706
2021-02-07,PA,22467.0,870311.0,9459406.0,0.0,0.0,175.4961670409184,6798.2483034472225,73890.12754189993,0.0,0.0,335,9.200482567298625
2021-02-07,RI,2212.0,117887.0,2611184.0,8468.0,0.0,208.8051193124912,11128.123463106533,246486.70283312298,799.3497967170777,0.0,335,4.514695249358145
2021-02-07,SC,7651.0,466366.0,4463031.0,18756.0,0.0,148.60021356789287,9057.912325291325,86682.44147956169,364.28513993979857,0.0,335,10.44953530459457
2021-02-07,SD,1809.0,109229.0,407458.0,6370.0,0.0,204.4855701462371,12347.017325319699,46058.19869576865,720.0514548543563,0.0,335,26.807425550608894
2021-02-07,TN,10469.0,744597.0,6590823.0,17656.0,0.0,153.2981880385534,10903.178041736819,96509.81216762085,258.537855383389,0.0,335,11.29748136158413
2021-02-07,TX,38643.0,2483730.0,18070004.0,0.0,0.0,133.2706531662204,8565.802846273235,62319.21009746177,0.0,0.0,335,13.745043996669843
2021-02-07,UT,1736.0,354607.0,2677045.0,13862.0,2170.0,54.14918099363748,11060.874783761983,83502.1856181522,432.3824579111766,67.68647624204684,335,13.2462099068189
2021-02-07,VT,183.0,12899.0,930470.0,0.0,0.0,29.327440067052464,2067.183876638851,149116.41070595797,0.0,0.0,335,1.3862886498221327
2021-02-07,VA,6778.0,529122.0,5431310.0,22102.0,0.0,79.40934816031691,6199.060654659664,63631.865853734256,258.94148908812696,0.0,335,9.742069592787008
2021-02-07,WA,4414.0,319864.0,4713186.0,18283.0,0.0,57.96535814751435,4200.505509401118,61894.31683413017,240.0952974651121,0.0,335,6.786577062734211
2021-02-07,WV,2129.0,124708.0,2017139.0,0.0,0.0,118.796058582248,6958.580964619532,112554.32729569616,0.0,0.0,335,6.182419753918794
2021-02-07,WI,6613.0,600781.0,6348670.0,24885.0,2201.0,113.57792977988244,10318.382312276963,109038.07582876852,427.3985759220285,37.80206010063832,335,9.463100145384782
2021-02-07,WY,624.0,52627.0,683395.0,1302.0,0.0,107.81689787977379,9093.076738331498,118079.37327972437,224.9641042299126,0.0,335,7.700817243321944
2021-02-07,PR,1883.0,95839.0,401811.0,0.0,0.0,58.95993792767873,3000.8823638081794,12581.386945649772,0.0,0.0,335,23.85176115138709
