datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-28,AL,3572.0,244993.0,1614785.0,24670.0,2231.0,72.85060628958523,4996.609346781735,32933.38921537735,503.1423452307021,45.501036571126726,311,15.171864985121863
2020-11-28,AK,121.0,30204.0,999054.0,721.0,0.0,16.54033586450594,4128.795904558161,136567.67526262908,98.55853023395689,0.0,311,3.02326000396375
2020-11-28,AZ,6624.0,322774.0,2227793.0,25348.0,0.0,91.00504937889465,4434.490309212461,30606.946251653964,348.24818714616873,0.0,311,14.488509480010038
2020-11-28,AR,2449.0,155026.0,1684540.0,8819.0,0.0,81.1517248966467,5137.046673673969,55820.05988460483,292.23236499123203,0.0,311,9.202868438861646
2020-11-28,CA,19089.0,1183320.0,23573182.0,0.0,0.0,48.3116325801259,2994.8201092102563,59660.48025189572,0.0,0.0,311,5.019772044351077
2020-11-28,CO,2521.0,225283.0,1735542.0,13369.0,0.0,43.77696772347265,3912.021665865565,30137.55101814009,232.15163883185474,0.0,311,12.980555930078328
2020-11-28,CT,4961.0,112581.0,3154617.0,12257.0,0.0,139.14728323414076,3157.6981039675065,88481.43221008575,343.787190203762,0.0,311,3.5687692039952865
2020-11-28,DE,763.0,34670.0,419244.0,0.0,0.0,78.35574122682704,3560.4109414601485,43053.96379410206,0.0,0.0,311,8.26964726984763
2020-11-28,DC,678.0,21308.0,685338.0,0.0,0.0,96.0681488744582,3019.2037112344474,97107.89529988707,0.0,0.0,311,3.1091227978019607
2020-11-28,FL,18677.0,969813.0,7167102.0,55277.0,0.0,86.95981331739,4515.433818749154,33369.91229569484,257.36882801013905,0.0,311,13.531452461538846
2020-11-28,GA,9424.0,418936.0,4289024.0,34724.0,6485.0,88.7597677892272,3945.7408826981837,40396.092347455684,327.0473447276236,61.07885124290518,311,9.767630118180733
2020-11-28,HI,240.0,18082.0,313235.0,1287.0,0.0,16.950684807666228,1277.0928445509198,22123.115648872215,90.89804728111015,0.0,311,5.772662697335866
2020-11-28,ID,909.0,98500.0,483659.0,3878.0,727.0,50.86552531665049,5511.830851144195,27064.43246328477,217.00385828159577,40.681228718597254,311,20.36558815198311
