datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-27,AL,3572.0,242874.0,1608114.0,24451.0,2228.0,72.85060628958523,4953.392539747124,32797.33479360864,498.67586069055113,45.43985185139863,310,15.10303374014529
2020-11-27,AK,119.0,29554.0,990773.0,691.0,0.0,16.266941883274438,4039.9428606579227,135435.68748334004,94.45762051548435,0.0,310,2.9829234345304125
2020-11-27,AZ,6588.0,318638.0,2213289.0,25296.0,0.0,90.51045671922675,4377.667108090615,30407.680364547763,347.53377552664847,0.0,310,14.396583546025846
2020-11-27,AR,2436.0,153677.0,1674767.0,8779.0,0.0,80.72094808012714,5092.345294790516,55496.2151286167,290.90689786347957,0.0,310,9.17602269450019
2020-11-27,CA,19033.0,1171324.0,23315918.0,0.0,0.0,48.169904285061364,2964.4598837175017,59009.38046436922,0.0,0.0,310,5.023709553276006
2020-11-27,CO,2521.0,220953.0,1717407.0,13287.0,0.0,43.77696772347265,3836.8315547022817,29822.63816226339,230.727715248624,0.0,310,12.865500140618966
2020-11-27,CT,4961.0,112581.0,3154617.0,12257.0,0.0,139.14728323414076,3157.6981039675065,88481.43221008575,343.787190203762,0.0,310,3.5687692039952865
2020-11-27,DE,763.0,34170.0,416059.0,0.0,0.0,78.35574122682704,3509.063797799056,42726.882488980904,0.0,0.0,310,8.212777514727478
2020-11-27,DC,677.0,20937.0,672439.0,0.0,0.0,95.92645543954012,2966.63544687984,95280.19168287875,0.0,0.0,310,3.1135909725640545
2020-11-27,FL,18596.0,963751.0,7130836.0,55149.0,0.0,86.58267861274211,4487.209243692666,33201.05837966076,256.7728620571152,0.0,310,13.515259641366033
2020-11-27,GA,9380.0,416303.0,4258413.0,34605.0,6464.0,88.34535461194302,3920.942021430247,40107.78321632283,325.926545452696,60.88106313556501,310,9.776012801012959
2020-11-27,HI,240.0,18006.0,313159.0,1269.0,0.0,16.950684807666228,1271.7251276951588,22117.747932016453,89.62674592053519,0.0,310,5.749794832656892
2020-11-27,ID,895.0,96503.0,478886.0,3817.0,715.0,50.08211788603101,5400.083376933688,26797.346487117145,213.59044019103948,40.00973663520913,310,20.15156007901672
2020-11-27,IL,12686.0,705063.0,10289223.0,0.0,0.0,100.11189394168368,5564.022724121498,81197.66685466912,0.0,0.0,310,6.85244162751648
2020-11-27,IN,5594.0,324537.0,2162110.0,24940.0,4538.0,83.09295939422054,4820.654230054013,32115.859570224915,370.45734846118347,67.40719516106057,310,15.0101983710357
2020-11-27,IA,2352.0,198222.0,1060478.0,0.0,0.0,74.54668200705531,6282.649830273179,33611.869150288265,0.0,0.0,310,18.691759753620538
2020-11-27,KS,1529.0,153021.0,812424.0,5018.0,1329.0,52.48318581519191,5252.471927159242,27886.592382420844,172.2437059650968,45.61815169940487,310,18.835115653895013
2020-11-27,KY,1871.0,171755.0,2558059.0,9907.0,2445.0,41.87862450989587,3844.3950575612853,57257.07767779782,221.74854784582487,54.72647617674794,310,6.714270468351199
2020-11-27,LA,6391.0,230602.0,3378743.0,0.0,0.0,137.47651541453547,4960.469317418669,72679.9896919502,0.0,0.0,310,6.825082582487038
2020-11-27,ME,190.0,11265.0,841328.0,687.0,0.0,14.134675185164244,838.0374524256591,62588.9368641256,51.108009748462294,0.0,310,1.338954605100508
2020-11-27,MD,4569.0,192858.0,2305545.0,20512.0,0.0,75.57462518691032,3190.0133649151135,38135.41239364306,339.2835876195895,0.0,310,8.364963598628526
2020-11-27,MA,10635.0,219252.0,3309180.0,14139.0,0.0,154.2980830040988,3181.021466367153,48011.29575134026,205.1359281236439,0.0,310,6.625568872046853
2020-11-27,MI,9357.0,369801.0,6513757.0,0.0,0.0,93.6931408950784,3702.876690834764,65223.29297395567,0.0,0.0,310,5.677230513818675
2020-11-27,MN,3476.0,295001.0,2426221.0,16043.0,3638.0,61.63522726305546,5230.855488443217,43020.909874970566,284.46891570230116,64.50775511593663,310,12.158867638191243
2020-11-27,MS,3769.0,148387.0,1095659.0,7294.0,0.0,126.64016485733745,4985.872683121712,36814.655449038335,245.08181546018028,0.0,310,13.543173560386945
2020-11-27,MO,3809.0,290536.0,1791413.0,0.0,0.0,62.06182785362208,4733.839647487514,29188.33426640606,0.0,0.0,310,16.218258994436237
2020-11-27,MT,657.0,59796.0,642514.0,2526.0,0.0,61.47207371409217,5594.80079118395,60116.69401877659,236.34468523865576,0.0,310,9.30656763899308
2020-11-27,NE,982.0,122952.0,731641.0,4192.0,0.0,50.76488517417215,6356.053118059893,37822.475920281555,216.70712693495892,0.0,310,16.804963089821374
2020-11-27,NV,2095.0,146317.0,965745.0,0.0,0.0,68.0160355514461,4750.3113478667965,31353.76909481208,0.0,0.0,310,15.150686775494567
2020-11-27,NH,517.0,19313.0,413290.0,836.0,276.0,38.02278572431936,1420.3753591755897,30395.429617028913,61.483653511665345,20.29843106365985,310,4.672989910232525
2020-11-27,NJ,16942.0,326473.0,5835907.0,40982.0,0.0,190.74124737255113,3675.5912674689466,65703.46952722246,461.3952189718977,0.0,310,5.594211833738954
2020-11-27,NM,1504.0,91852.0,1521747.0,6542.0,0.0,71.72735592649663,4380.519346117399,72573.72918821707,311.9949218558118,0.0,310,6.03595735690624
2020-11-27,NY,26588.0,628375.0,18962849.0,89995.0,0.0,136.67420581763926,3230.1284068248483,97477.52095361872,462.6145310876502,0.0,310,3.3137162037202326
2020-11-27,NC,5210.0,354514.0,5192822.0,0.0,0.0,49.675422126672515,3380.159808025946,49511.636253104,0.0,0.0,310,6.827000809964215
2020-11-27,ND,680.0,77232.0,346071.0,2620.0,408.0,89.23158483168037,10134.608470176967,45412.44675630067,343.8040474397096,53.53895089900822,310,22.316807822672224
2020-11-27,OH,6346.0,399808.0,5919541.0,25960.0,4571.0,54.28989400381552,3420.3488720260757,50641.54639792627,222.08724367145462,39.10480704245836,310,6.754037179571863
2020-11-27,OK,1704.0,187567.0,2061035.0,11898.0,0.0,43.063242060657004,4740.166152342284,52086.17904958111,300.684538754517,0.0,310,9.100621774981986
2020-11-27,OR,885.0,70832.0,1031436.0,4343.0,0.0,20.982816140503783,1679.3839919369082,24454.725365758935,102.9699101674666,0.0,310,6.867318961137676
2020-11-27,PA,10234.0,343614.0,3129689.0,0.0,0.0,79.94070296420345,2684.067296105316,24446.89649397449,0.0,0.0,310,10.979173969042929
2020-11-27,RI,1346.0,53954.0,520851.0,4408.0,0.0,127.05772630859546,5093.0702565036845,49166.525858512825,416.09989418149246,0.0,310,10.358816628939945
2020-11-27,SC,4346.0,213120.0,2339037.0,11794.0,0.0,84.40942728611455,4139.286043077942,45429.53832743477,229.0669087465336,0.0,310,9.111442016522187
2020-11-27,SD,888.0,78280.0,323484.0,4353.0,0.0,100.37765964060728,8848.607203453535,36565.95366124123,492.0540004679769,0.0,310,24.199033027908648
2020-11-27,TN,4526.0,356716.0,4426634.0,11974.0,0.0,66.27448648987418,5223.413548988501,64819.4642573172,175.33599231766536,0.0,310,8.058402840623373
2020-11-27,TX,21207.0,1147045.0,10498559.0,0.0,0.0,73.13797432124929,3955.889458920044,36207.07023870046,0.0,0.0,310,10.925737522644773
2020-11-27,UT,849.0,190044.0,1318355.0,7948.0,1458.0,26.481943930644135,5927.838106425599,41122.02967100629,247.91341620819736,45.47782597276695,310,14.415237170564835
2020-11-27,VT,67.0,4005.0,221409.0,0.0,0.0,10.737368767718662,641.8382375330335,35482.83703719136,0.0,0.0,310,1.808869558148043
2020-11-27,VA,4044.0,230444.0,3294522.0,25451.0,0.0,47.3784898141519,2699.8241114570774,38597.79352608787,298.17753319979727,0.0,310,6.9947628214350965
2020-11-27,WA,2704.0,153906.0,2907013.0,10242.0,0.0,35.509363033728775,2021.1183532060136,38175.36241152699,134.4995917867789,0.0,310,5.294300369485792
2020-11-27,WV,712.0,45046.0,1102054.0,0.0,0.0,39.72888384713977,2513.5214912615984,61493.50471808395,0.0,0.0,310,4.087458509292648
2020-11-27,WI,3434.0,399526.0,2533226.0,16715.0,1788.0,58.978770734026355,6861.838193442811,43508.024307360116,287.0792524226123,30.708806660582155,310,15.771431368539563
2020-11-27,WY,215.0,31773.0,170677.0,720.0,0.0,37.14845039126821,5489.849833868674,29490.167755490627,124.40411293820053,0.0,310,18.615865055045496
2020-11-27,PR,1076.0,50678.0,356650.0,0.0,0.0,33.69139310153071,1586.8145163562945,11167.319098197886,0.0,0.0,310,14.209449039674748
